article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
48598552fbcd,https://kyma.com/news/imperial-county/2026/05/19/protect-your-business-ivrcc-hosts-2026-cyber-risk-workshop,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:57.417377+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
48ddc84db26a,https://www.ivpressonline.com/news/still-no-action-on-cordova-park-in-calexico/article_77e440b5-9643-4892-9172-3abb22e43814.html,CALEXICO — A resolution to the ongoing debate over a potential redesign of the city’s Adrian C. Cordova Park is nowhere in sight after the council took no action at its most recent regularly scheduled,IV Press,,2026-05-22T12:30:51.346385+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
496f01ebec0a,https://kyma.com/play/entertainment/2026/05/20/singer-and-actress-cher-turns-80-years-old,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:55.911304+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4cb10356b74f,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-sanitation-worker-dies-after-being-struck-by-garbage-truck/article_514a7541-a93f-46c5-a8ff-9b6c7007cd3f.html,PUBLIC SAFETY,IV Press,,2026-05-13T12:13:45.871453+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
4d15e4b4b3e8,https://www.ivpressonline.com/news/mexicali-briefs-tree-trimming-mishap-cuts-power-to-mexicali-government-buildings/article_b9a16259-58b5-4ee8-af13-c663652bc188.html,INFRASTRUCTURE,IV Press,,2026-05-15T12:03:45.881986+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4de7363b1fa3,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:42.081206+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4e60848902f1,https://www.ivpressonline.com/news/mana-de-imperial-valley-launches-water-drive-to-combat-rising-desert-heat/article_533cbeca-1cb4-4f17-93f1-7188ddbc3d36.html,MANA de Imperial Valley launches water drive to combat rising desert heat,IV Press,2026-05-14T00:00:00-07:00,2026-05-14T12:01:09.671084+00:00,headless|llm,2,True,False,,,True,21,0.35,False,0.0,,False,,,illness,extreme heat|heatwave|cooling center,False,city
507d134e6f6d,https://www.ivpressonline.com/news/calexico-city-council-to-tackle-police-fleet-upgrades-budget-adjustments-and-park-redesigns-at-upcoming/article_69471fde-8d28-4fea-b291-350f7c35bfe1.html,"CALEXICO — The Calexico City Council will convene for a packed regular meeting on Wednesday, May 20, 2026, to deliberate on critical municipal matters, including major upgrades to the city’s police fl",IV Press,,2026-05-19T12:49:45.616977+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5108d66b33a7,https://www.ivpressonline.com/business/farm,"Ashish Shah is drinking water to prove a point. When he explains his project to people, he finds it’s often the most efficient way to show proof of concept.",IV Press,,2026-05-12T05:32:42.482514+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5242b5ce4b63,https://kyma.com/news/imperial-county/2026/04/22/iid-board-approves-summer-bill-credits-to-customers/,IID Board approves summer bill credits to customers,KYMA,2026-04-22T18:29:26+00:00,2026-05-12T05:29:23.441488+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
530877aca6e0,https://www.ivpressonline.com/news/ivc-foundation-and-at-t-help-bridge-the-digital-divide-for-33-students/article_3f9476a0-8e80-439c-9223-2a62f1613043.html,IVC Foundation and AT&T help bridge the digital divide for 33 students,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020359+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5403092bc398,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-06T17:54:11+00:00,2026-05-12T05:29:23.439740+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5428985c24f9,https://www.ivpressonline.com/opinion/voiceofthepeople,"I just got back from Bucklin Park. It is 6:30 am, Sunday morning (4/19), and I went with my 7-year-old granddaughter for a walk/run around the park. She runs. I covet. Anyway, I wanted her to see how ",IV Press,,2026-05-12T05:33:41.196707+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
54b97366f010,https://www.ivpressonline.com/opinion/the-postscript-sharons-book-club/article_bb40f416-40ba-46bd-a019-220f4493cba3.html,THE POSTSCRIPT: Sharon's book club,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019571+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5532e7c3b3ed,https://kyma.com/news/imperial-county/2026/04/28/preliminary-hearing-underway-for-man-accused-of-murdering-missing-teen/,Preliminary hearing underway for man accused of murdering missing teen,KYMA,2026-04-28T17:57:51+00:00,2026-05-12T05:29:23.440696+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5578721cd609,https://kyma.com/news/imperial-county/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-15T18:49:33+00:00,2026-05-17T11:13:26.618311+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
558f7db078ff,https://kyma.com/news/2026/04/27/contest-guess-when-we-hit-111-degrees-2026/,CONTEST: Guess When We Hit 111 Degrees 2026,KYMA,2026-04-27T19:08:46+00:00,2026-05-12T05:29:23.441546+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
565fd7f7dabd,https://www.ivpressonline.com/news/imperial-county-lawsuit-challenges-data-center-prohibition-act-over-claims-of-voter-overreach/article_0524e7f6-f8f4-4be5-aa12-e7b04e6dab18.html,Imperial County lawsuit challenges ‘Data Center Prohibition Act’ over claims of voter overreach,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020076+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
56eef95fec0f,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:13.273866+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
570d9899ac9f,https://kyma.com/news/imperial-county/2026/05/20/icso-finds-body-in-salton-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:51.361152+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
573cbcf52131,https://kyma.com/news/top-stories/2026/05/01/imperial-county-public-health-and-law-enforcement-host-stop-look-lock/,Imperial County Public Health and Law Enforcement host ‘STOP. LOOK. LOCK’,KYMA,2026-05-01T17:43:53+00:00,2026-05-12T05:29:23.440275+00:00,rss,1,True,True,21,0.35,False,,,False,,,False,,,illness,heatstroke,False,city
57ede266ef90,https://www.ivpressonline.com/opinion/life-out-here-last-of-colorful-times/article_0e115d21-b1bd-4189-8934-58ea27a55508.html,LIFE OUT HERE: Last of colorful times?,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575236+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
58c28b36a69b,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project/,Main Street in El Centro to temporarily close for ‘Embellece El Centro’ Downtown Project,KYMA,2026-05-16T21:59:26+00:00,2026-05-17T11:13:26.618095+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5916e572b90e,https://www.ivpressonline.com/news/imperial-school-district-raises-concerns-over-proposed-data-center-calls-for-rigorous-environmental-review/article_6a457295-bd0b-40cf-8da4-4373a9374ddc.html,"Imperial School District raises concerns over proposed data center, calls for rigorous environmental review",IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575423+00:00,headless|rss,2,False,False,3,0.05,False,6,0.1,False,,,False,,,none,,False,city
59f89e5651a8,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines/,El Centro welcomes Raising Cane’s with open arms and long lines,KYMA,2026-05-12T17:03:39+00:00,2026-05-13T12:09:00.173975+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5a09391199cc,https://kyma.com/news/top-stories/2026/05/08/from-donation-bin-to-the-job-market-how-goodwill-is-fueling-careers-in-the-imperial-valley/,From donation bin to the job market: How Goodwill is fueling careers in the Imperial Valley,KYMA,2026-05-09T02:32:16+00:00,2026-05-12T05:29:23.439118+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5b7e86e26e48,https://www.ivpressonline.com/news/brawley-police-to-hold-dui-checkpoint-on-may-22/article_e775ff17-909e-4db8-afa5-6603472f5254.html,Brawley police to hold DUI checkpoint on May 22,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575373+00:00,headless|rss,2,False,False,3,0.05,False,0,0.0,False,,,False,,,none,,False,city
5c538c8ea67b,https://kyma.com/about-us/fcc-public-files,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:05.396259+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5c8e1dbb9fd5,https://www.ivpressonline.com/static_pages/forms/athlete_of_the_week_submission,athlete of the week submission,IV Press,,2026-05-12T05:33:32.126606+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
5ef429366803,https://www.ivpressonline.com/about/letter_to_the_editor.html,Send a Letter To The Editor,IV Press,,2026-05-12T05:33:45.617286+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5f87347f7e73,https://www.ivpressonline.com/news/cops-briefs-man-arrested-on-grand-theft-allegations/article_ec2f1781-ab3c-4d94-b36f-76612713cfbc.html,EL CENTRO,IV Press,,2026-05-13T12:13:54.669759+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
60483bd05cdd,https://kyma.com/news/top-stories/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:28:03.193518+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
607b143d4247,https://kyma.com/news/top-stories/2026/05/07/sheriffs-vehicle-government-vehicle-crash-in-winterhaven/,"Sheriff’s vehicle, government vehicle crash in Winterhaven",KYMA,2026-05-08T05:01:20+00:00,2026-05-12T05:29:23.439193+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
60cbbd4d82f6,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:51:00.530598+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
60e4ca9233c6,https://kyma.com/news/imperial-county/2026/05/10/city-of-brawley-reacts-to-experiencing-multiple-earthquakes,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:32.054528+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
61231dcd952c,https://kyma.com/news/imperial-county/2026/05/04/city-of-el-centro-to-host-community-meeting-on-city-budget/,City of El Centro to host community meeting on city budget,KYMA,2026-05-04T18:08:14+00:00,2026-05-12T05:29:23.440092+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
6256a45c5bb8,https://kyma.com/2026/05,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:14.941392+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
636f76cab1a1,https://kyma.com/the-good-stuff/holiday/2026/05/05/imperial-valley-college-celebrates-cinco-de-mayo/,Imperial Valley College celebrates Cinco de Mayo,KYMA,2026-05-06T02:38:36+00:00,2026-05-12T05:29:23.439861+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
639dc29dac2a,https://kyma.com/news/top-stories/2026/05/20/brush-fire-burns-100-acres-east-of-brawley/,Brush fire burns 100 acres east of Brawley,KYMA,2026-05-21T01:21:55+00:00,2026-05-21T12:48:46.309208+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
63ce471f88e2,https://www.ivpressonline.com/news/imperial-county-oks-emergency-declaration-to-save-vital-winterhaven-detour-bridge/article_2187cc07-0606-493b-908f-0627d69fe217.html,EL CENTRO — The Imperial County Board of Supervisors approved a resolution declaring a state of emergency for the compromised integrity of the Arnold Road Bridge over the Reservation Main Drain on Tue,IV Press,,2026-05-22T12:30:47.141037+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
65477518858f,https://kyma.com/decision-2022,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:49:25.344609+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
663c5382c93c,https://kyma.com/news/imperial-county/2026/05/18/activists-convene-in-calexico-for-border-detention-protest,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-19T12:46:35.487051+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
66b3fa6d7bf0,https://kyma.com/news/top-stories/2026/05/07/long-trial-expected-for-brawley-couple-accused-of-murdering-child,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:03.772085+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
680814b592b6,https://www.ivpressonline.com/news/mexicali-briefs-lawmakers-advance-tougher-penalties-for-domestic-violence-auto-theft/article_d2b03112-84a0-4b16-a91d-d15dfbf4d404.html,"MEXICALI BRIEFS: Lawmakers advance tougher penalties for domestic violence, auto theft",IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020266+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
697bb5217230,https://kyma.com/decision-politics/california-politics/2026/05/08/tomas-oliva-is-running-for-californias-36th-state-assembly-district,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:45.786334+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
69ac53b12958,https://kyma.com/decision-politics/local-politics/2026/05/19/brawley-city-council-to-consider-temporary-moratorium-on-large-scale-data-centers/,Brawley City Council to consider temporary moratorium on large-scale data centers,KYMA,2026-05-19T17:12:20+00:00,2026-05-20T12:29:04.062244+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
69b292cc1396,https://kyma.com/news/special-reports/2026/05/07/salton-city-a-food-desert/,Salton City: A food desert,KYMA,2026-05-08T02:35:26+00:00,2026-05-12T05:29:23.439245+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
6f2ee75d6639,https://www.ivpressonline.com/news/brawley-community-foundation-pushes-forward-on-theater-renovations/article_c478b60b-abb9-4b5b-a09a-9c5ceb0ebd08.html,Brawley Community Foundation pushes forward on theater renovations,IV Press,2026-05-20T12:00:00-07:00,2026-05-21T12:49:28.539378+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
6f4c4597f0d0,https://www.ivpressonline.com/life/desertmuseum,"People do not enter a museum as empty containers expecting to be filled with information. They are full of memories, questions, habits, family stories, school lessons, personal experiences, and their ",IV Press,,2026-05-12T05:32:46.993714+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
70462d9c69c5,https://www.ivpressonline.com/site/forms/news_tip,Send a News Tip,IV Press,,2026-05-12T05:33:23.213559+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7078516755d3,https://kyma.com/news/imperial-county/2026/05/11/ross-avenue-in-el-centro-to-temporarily-close-due-to-road-work/,Ross Avenue in El Centro to temporarily close due to road work,KYMA,2026-05-11T14:57:56+00:00,2026-05-12T05:29:23.438796+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
70cbecdfb0e4,https://kyma.com/news/imperial-county/2026/04/27/el-centro-aquatic-center-to-close-for-repairs/,El Centro Aquatic Center to close for repairs,KYMA,2026-04-27T16:26:48+00:00,2026-05-12T05:29:23.441192+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
7174ba066103,https://www.ivpressonline.com/news/one-dead-two-critically-injured-in-high-speed-collision-near-salton-city/article_e95608fd-39e3-40fa-a573-142258ece63b.html,"SALTON CITY — A Monday night collision at a rural Imperial County intersection left one man dead and two women fighting for their lives after their vehicle pulled into the path of an oncoming car, the",IV Press,,2026-05-14T12:00:48.892164+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
720d646fbf85,https://www.ivpressonline.com/business/beyond-the-bottom-line-why-financial-stress-is-the-quiet-crisis-of-2026/article_fbd7cd15-9bad-412d-9c04-459019da7a65.html,Beyond the bottom line: Why financial stress is the quiet crisis of 2026,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019616+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
72c934fbe659,https://www.ivpressonline.com/news/cops-briefs-police-arrest-man-for-alleged-parole-violation/article_d8beb039-d12b-4469-89c6-ad5a6ec24022.html,COPS BRIEFS: Police arrest man for alleged parole violation,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575328+00:00,headless|rss,2,True,False,3,0.05,True,16,0.267,False,,,False,,,none,,True,city
74d9ba086582,https://kyma.com/news/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan/,Imperial County Board of Supervisors Approves Lithium Valley Workforce Plan,KYMA,2026-05-15T00:19:01+00:00,2026-05-15T11:59:06.300668+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
74efd60c40e7,https://kyma.com/news/top-stories/2026/05/08/from-donation-bin-to-the-job-market-how-goodwill-is-fueling-careers-in-the-imperial-valley,From donation bin to the job market: How Goodwill is fueling careers in the Imperial Valley,KYMA,,2026-05-12T05:31:50.314249+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7523614bc711,https://www.ivpressonline.com/adelantevalle/representar-agente-municipal-a-m-xico-en-europa/article_19039450-3ab5-4910-b38c-16b113b9e12f.html,Representará agente municipal a México en Europa,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575811+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
75a08d9cf356,https://www.ivpressonline.com/news/local-standout-named-dual-valedictorian-at-sdsu-s-fowler-college-of-business/article_81c6dee8-cee0-49d4-88fe-ce0c787c7cd0.html,"EL CENTRO — For many students, the path to academic success is a steady climb. For Julian Preciado, it has been a sprint through a storm.",IV Press,,2026-05-15T12:03:33.528486+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
75a6a2c14cdd,https://www.ivpressonline.com/online_features/fashion_beauty_fitness/how-dental-care-has-changed-over-the-last-century/article_139ed4f6-2bfe-50c0-8f0c-2812ce183126.html,How Dental Care Has Changed Over the Last Century,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019544+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
75f3c0c4cbe9,https://kyma.com/news/imperial-county/2026/05/18/activists-convene-in-calexico-for-border-detention-protest/,Activists convene in Calexico for border detention protest,KYMA,2026-05-18T17:10:24+00:00,2026-05-19T12:44:53.312029+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
762874f44532,https://kyma.com/news/imperial-county/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:29.287354+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
76be4d678a17,https://kyma.com/decision-politics/local-politics/2026/05/19/brawley-city-council-to-consider-temporary-moratorium-on-large-scale-data-centers,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:52.806570+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
778cf2bb7997,https://kyma.com/news/top-stories/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty/,Man accused of murdering teen in Salton City pleads not guilty,KYMA,2026-05-21T21:41:23+00:00,2026-05-22T12:26:03.584796+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
7853ebba7ac0,https://kyma.com/shop/health-connections,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:42.559474+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
7a2e5848d082,https://www.ivpressonline.com/opinion/columns,"Last week, we went out to celebrate with my oldest and most curmudgeonly friend, Andrew.",IV Press,,2026-05-12T05:33:36.625160+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7ab566638236,https://www.ivpressonline.com/news/brawley-officials-urge-readiness-following-recent-seismic-activity/article_bab52155-24a7-4f7b-a67c-a05d4bfe4d86.html,"BRAWLEY — In the wake of recent tremors that have rattled the Imperial Valley, the City of Brawley and the Brawley Fire Department are calling on residents to transition from “shaken” to “prepared.”",IV Press,,2026-05-15T12:03:54.162601+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7d29c5c60a71,https://www.ivpressonline.com/sports/local,"LAS VEGAS — Brawley wrestling coach Johnny Torres proved this weekend that those who teach can also do, and do so at an elite level.",IV Press,,2026-05-12T05:33:27.798307+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7d3adbc91ffd,https://kyma.com/news/imperial-county/2026/04/27/mccabe-road-closed-due-to-road-damage/,McCabe Road closed due to road damage,KYMA,2026-04-27T18:15:20+00:00,2026-05-12T05:29:23.441086+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
7d63353f6d5a,https://kyma.com/news/imperial-county/2026/04/27/iid-hosts-earth-day-celebration/,IID hosts Earth Day celebration,KYMA,2026-04-27T20:06:01+00:00,2026-05-12T05:29:23.441028+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
7e815d902c0e,https://www.ivpressonline.com/online_features/press_releases/jpg-designs-marks-more-than-15-years-of-helping-rhode-island-businesses-grow-online/article_cba497eb-8162-5c9c-8bb4-ff018325da31.html,JPG Designs Marks More Than 15 Years of Helping Rhode Island Businesses Grow Online,IV Press,2026-05-20T03:54:53+00:00,2026-05-20T12:29:06.576073+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
7f02eab6dafb,https://www.ivpressonline.com/news/ivrop-showcases-cte-student-culinary-arts-skills/article_6f591362-d34e-48d2-bd8b-a3707ac3e0ee.html,IVROP Showcases CTE student culinary arts skills,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575538+00:00,headless|rss,2,False,False,3,0.05,False,6,0.1,False,,,False,,,none,,False,city
7fec7ff5234c,https://kyma.com/news/imperial-county/2026/05/10/icfd-responds-to-commercial-kitchen-blaze,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:36.711317+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
809b37be79a2,https://kyma.com/news/top-stories/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center/,Imperial County Board of Supervisors to bring back vote on lot merger for possible data center,KYMA,2026-05-19T22:13:39+00:00,2026-05-20T12:29:04.062159+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
80a669146d40,https://kyma.com/decision-politics/local-politics/2026/05/13/calipatria-city-council-approves-data-center-moratorium-on-heels-of-council-recall-notices,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:08.742902+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
80eb788a26f4,https://kyma.com/decision-politics/california-politics/2026/05/08/tomas-oliva-is-running-for-californias-36th-state-assembly-district/,Tomas Oliva is running for California’s 36th State Assembly District,KYMA,2026-05-09T00:22:08+00:00,2026-05-12T05:29:23.439044+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
8397506ffb37,https://kyma.com/news/top-stories/2026/05/07/sheriffs-vehicle-government-vehicle-crash-in-winterhaven,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:55.012832+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
83cbdfebeb1e,https://www.ivpressonline.com/news/california-assembly-passes-resolution-declaring-march-2026-as-kidney-month-to-fight-silent-epidemic/article_f388ec6d-3570-4821-b48f-3faf1378ec4b.html,California Assembly passes resolution declaring March 2026 as Kidney Month to fight ‘silent epidemic’,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020169+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
846f2a6dda99,https://kyma.com/news/imperial-county/2026/05/18/locals-react-to-fire-tearing-through-abandoned-home-in-westmorland/,Locals react to fire tearing through abandoned home in Westmorland,KYMA,2026-05-18T18:16:26+00:00,2026-05-19T12:44:53.312115+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
84dbe12ef98f,https://kyma.com/news/imperial-county/2026/04/27/imperial-pd-investigates-inappropriate-recording/,Imperial PD investigates inappropriate recording,KYMA,2026-04-27T20:59:26+00:00,2026-05-12T05:29:23.440924+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
855e16f055fb,https://kyma.com/decision-politics/local-politics/2026/05/13/calipatria-city-council-approves-data-center-moratorium-on-heels-of-council-recall-notices/,Calipatria seeks historic data center moratorium on heels of council recall notices,KYMA,2026-05-13T17:26:28+00:00,2026-05-14T11:56:17.058324+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
8614e59e3201,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort/,Summer Tribute Concert Series to be held at Quechan Casino Resort,KYMA,2026-05-07T22:03:32+00:00,2026-05-12T05:29:23.439424+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
86b396085cd3,https://www.ivpressonline.com/ivhigh/southwest/iv-high-southwest-theater-hops-in-alice-in-wonderland-and-back-again-production/article_343d6b75-9e05-47fe-9d18-bd22df076048.html,IV HIGH: Southwest Theater hops in ‘Alice in Wonderland (And Back Again)’ production,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575678+00:00,llm|rss,2,False,False,0,0.0,False,,,False,0.0,,False,,,none,,False,none
874d7d6398a8,https://kyma.com/news/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:46.248070+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
87fb1b8d3e8e,https://kyma.com/decision-politics/local-politics/2026/05/11/rep-raul-ruiz-meets-with-epa-in-calexico-over-new-river-crisis,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:19.563716+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
