article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
8831c0396901,https://kyma.com/noticias-3,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:15.359574+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
88d01109d334,https://kyma.com/dsw-living/health/2026/05/05/imperial-county-celebrates-mental-health-awareness-month/,Imperial County celebrates Mental Health Awareness Month,KYMA,2026-05-05T18:00:00+00:00,2026-05-12T05:29:23.439917+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
891dd8f3620c,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVE8yaWVXSUlQejlFS3JCNUxGVGVpam1pN0wtTzNqOFY2N2R3cFVqMlRIUGNQTktWR2M5UlZ2LTk0amZJSHFrQ3gwby1vTjV2NTJrT3laTHpyZWU3dFBvQWk0eUJHM2JHT1Vsa29PNU5LbkQ1VDd5SEN0bW4xS1NhWXBrTWxQZkJK?oc=5,Extreme Heat Warning Issued for Millions as Temperatures Soar to 114 Degrees - AOL.com,Google News,2026-05-11T23:50:21+00:00,2026-05-12T12:01:06.810643+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
8b1be3871631,https://www.ivpressonline.com/news/local/covid19,"EL CENTRO — The county continues to see “a very drastic drop” in COVID-19 cases in recent weeks, county Department of Public Health Director Janette Angulo reported Tuesday to the Board of Supervisors",IV Press,,2026-05-12T05:33:18.474077+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
8f450ce652c9,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail/,Imperial County woman sentenced to nine months in jail,KYMA,2026-05-13T18:01:02+00:00,2026-05-14T11:56:17.058395+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
92ad9fde8169,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,,2026-05-14T11:57:59.546153+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
955a96b1e01b,https://kyma.com/news/us-world-news,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:10.826349+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
96a7b4bbe101,https://kyma.com/about-us/meet-the-team,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:51.338966+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
98a409eab21d,https://www.ivpressonline.com/news/officials-back-ordinance-to-keep-lithium-valley-jobs-local/article_3ca1c184-2674-4633-a788-f9695c49984d.html,EL CENTRO - The lithium boom coming to Imperial County requires a clear standard for its workforce to ensure quality work through a quality workforce. The Imperial County Board of Supervisors approved,IV Press,,2026-05-12T05:34:20.976191+00:00,headless,1,True,False,,,True,19,0.317,False,,,False,,,none,,True,city
a1cd0b9eb090,https://kyma.com/decision-politics/local-politics/2026/04/22/supervisor-peggy-price-served-with-notice-of-intent-to-recall/,Supervisor Peggy Price served with notice of intent to recall,KYMA,2026-04-22T14:06:51+00:00,2026-05-12T05:29:23.441305+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
a9431b0ebb4f,https://kyma.com/news/top-stories/2026/04/30/fireworks-spectacular-to-be-held-in-calipatria-for-4th-of-july/,Fireworks spectacular to be held in Calipatria for 4th of July,KYMA,2026-04-30T18:38:16+00:00,2026-05-12T05:29:23.440449+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aa44643f26b5,https://kyma.com/dsw-living/consumer/2026/04/27/iid-launches-2026-summer-savings-initiative/,IID launches 2026 summer savings initiative,KYMA,2026-04-27T17:39:49+00:00,2026-05-12T05:29:23.441139+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aaaef12ae789,https://www.ivpressonline.com/life/family,"As the holiday season approaches, many consumers are planning to kick off their shopping earlier this year, aiming to lock in low prices, take advantage of promotions, and ensure all their gifts arriv",IV Press,,2026-05-12T05:32:55.737481+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
ac19d44b3122,https://www.ivpressonline.com/news/imperial-county-steps-out-to-break-stigma-at-annual-mental-health-awareness-walk/article_68e92fd7-9eec-4980-9bea-ebc3f1528a40.html,"EL CENTRO — On Thursday morning, the rhythmic sound of footsteps replaced the usual silence surrounding conversations about mental health.",IV Press,,2026-05-12T05:34:16.576550+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
acb3cfe5f596,https://kyma.com/decision-politics/local-politics/2026/05/06/june-ballots-for-imperial-county-races/,June ballots for Imperial County races,KYMA,2026-05-07T00:44:51+00:00,2026-05-12T05:29:23.439622+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ad13bc7b6d37,https://kyma.com/news/imperial-county/2026/04/29/preliminary-hearing-continues-for-man-accused-of-murdering-missing-teen/,Preliminary hearing continues for man accused of murdering missing teen,KYMA,2026-04-29T20:30:38+00:00,2026-05-12T05:29:23.440524+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
aebe430518a8,https://kyma.com/news/imperial-county/2026/05/12/may-marks-jewish-american-heritage-month/,May marks Jewish American Heritage Month,KYMA,2026-05-13T02:13:28+00:00,2026-05-14T11:56:17.058455+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b2c5e0f482a2,https://kyma.com/news/imperial-county/2026/05/01/imperial-county-offers-tips-on-safe-bee-removal/,Imperial County offers tips on safe bee removal,KYMA,2026-05-01T21:52:04+00:00,2026-05-12T05:29:23.440203+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b3340b4bd6d8,https://kyma.com/education/imperial-education/2026/05/06/cuhsd-senior-creates-inclusive-dance-for-esn-students-and-their-families/,CUHSD senior creates inclusive dance for ESN students and their families,KYMA,2026-05-06T17:45:37+00:00,2026-05-12T05:29:23.439804+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b3a7b521f3bd,https://kyma.com/news/top-stories/2026/05/07/long-trial-expected-for-brawley-couple-accused-of-murdering-child/,Long trial expected for Brawley couple accused of murdering child,KYMA,2026-05-07T22:34:39+00:00,2026-05-12T05:29:23.439313+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b45d9b4a726a,https://kyma.com/decision-politics/local-politics/2026/05/06/what-imperial-county-voters-need-to-know-as-vote-by-mail-ballots-go-out-ahead-of-california-primary/,What Imperial County voters need to know as vote-by-mail ballots go out ahead of California Primary,KYMA,2026-05-07T02:02:10+00:00,2026-05-12T05:29:23.439571+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b4b1c8621470,https://kyma.com/news/top-stories/2026/04/29/community-urges-council-to-keep-city-manager/,Community urges Calipatria City Council to keep city manager,KYMA,2026-04-29T18:12:44+00:00,2026-05-12T05:29:23.440583+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b8dd02a00cf2,https://www.ivpressonline.com/about/feedback.html,Feedback,IV Press,,2026-05-12T05:33:58.889642+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
bca8b5fc2909,https://www.ivpressonline.com/news/cops-briefs-man-arrested-for-terrorist-threats/article_c709d344-ca2a-43b2-9ac3-d09e3d692e33.html,EL CENTRO,IV Press,,2026-05-14T12:00:57.230701+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
c06698d64863,https://kyma.com/videos-and-galleries/live,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:33.206884+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c0cb69bf6e73,https://kyma.com/news/top-stories/2026/05/07/ivedc-hosts-roadshow-to-share-potential-imperial-valley-growth/,IVEDC hosts roadshow to share potential Imperial Valley growth,KYMA,2026-05-07T17:44:02+00:00,2026-05-12T05:29:23.439502+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c1bc100565d6,https://kyma.com/decision-politics/local-politics/2026/04/24/local-nonprofit-launches-initiative-to-push-youth-to-the-polls/,Local nonprofit launches initiative to push youth to the polls,KYMA,2026-04-24T16:19:06+00:00,2026-05-12T05:29:23.441247+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c42c10053615,https://www.ivpressonline.com/news/calexico-slashes-red-tape-to-spark-historic-core-renaissance/article_d2b9f6ac-c119-4e81-87c2-4da45e4d6366.html,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:34:12.129432+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c4ee8713b454,https://www.ivpressonline.com/news/bridging-the-gap-calexico-east-expansion-wins-top-honors-for-economic-resilience/article_0bb57a5e-73c9-47cd-a3c3-47085d627db8.html,"LOS ANGELES — In a move that highlights the critical link between international trade and local environmental health, the Southern California Association of Governments (SCAG) has honored a massive in",IV Press,,2026-05-13T12:13:37.064565+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
c6e4ec17a037,https://www.ivpressonline.com/news/iid-announces-public-review-and-comment-period-on-proposed-large-load-tariff/article_45d5b4c7-77d1-49eb-ab08-68e963f45cfe.html,Advancing a transparent approach that protects existing customers from cost shifting and respects IID’s commitment to operating and maintaining a reliable grid,IV Press,,2026-05-13T12:13:41.476746+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c88f23b22c66,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect/,Trial waiting to move forward for Brawley murder suspect,KYMA,2026-05-07T22:56:06+00:00,2026-05-12T05:29:23.439368+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
cae8a25c8da6,https://www.ivpressonline.com/business/local,"MEXICALI, Mexico — In an increasingly interconnected global economy, international experiences such as dual degrees and academic exchanges have shifted from luxury electives to essential differentiato",IV Press,,2026-05-12T05:32:33.690338+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
d3034584ee4c,https://kyma.com/fox-9,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:46.742728+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d31e4aa05a7e,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:12.803836+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d72f667db5c4,https://kyma.com/decision-politics/local-politics/2026/04/28/president-trump-moves-to-reclassify-state-licensed-medical-marijuana/,President Trump moves to reclassify state-licensed medical marijuana,KYMA,2026-04-28T16:52:05+00:00,2026-05-12T05:29:23.440762+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d7a091bf2f1f,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:08.309195+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d7e7d6ec14ad,https://www.ivpressonline.com/news/imperial-valley-students-secure-top-honors-at-state-migrant-speech-and-debate-competition/article_804b7858-e3cb-4124-9e1d-32e7c53b409a.html,"EL CENTRO — A group of 17 local students proved that the Imperial Valley’s voices carry significant weight, returning from Monterey this month with a haul of state-level trophies.",IV Press,,2026-05-12T12:05:25.797697+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
d9a596a5b8e1,https://kyma.com/news/breaking-news/2026/04/30/investigators-testify-in-preliminary-hearing-of-man-accused-of-murdering-missing-teen/,Judge agrees to head to trial for man accused of murdering missing teen,KYMA,2026-04-30T21:29:37+00:00,2026-05-12T05:29:23.440338+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
db697f4697c5,https://www.ivpressonline.com/news/local/waterandpower,"CALEXICO — The IID held a ribbon-cutting ceremony for its Gateway Substation upgrade project on Friday, March 6, near the East Port of Entry in Calexico.",IV Press,,2026-05-12T05:33:13.948180+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
dc057b220017,https://kyma.com/news/california-news/2026/04/23/journalist-files-lawsuit-against-imperial-county-over-records-request/,Journalist files lawsuit against Imperial County over records request,KYMA,2026-04-23T17:51:34+00:00,2026-05-12T05:29:23.441366+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
dc2bee93486f,https://kyma.com/news/special-reports/2026/05/07/salton-city-a-food-desert,Salton City: A food desert,KYMA,,2026-05-12T05:31:59.569537+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
dcdb1a113913,https://kyma.com/noticias-3/clima,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:19.557557+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
dfefad53f722,https://kyma.com/news/2026/05/12/may-marks-jewish-american-heritage-month,May marks Jewish American Heritage Month,KYMA,,2026-05-13T12:10:37.206761+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
e0639e590265,https://www.ivpressonline.com/news/local/education,education,IV Press,,2026-05-12T05:32:51.237707+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
e0690b2bf0e2,https://www.ivpressonline.com/news/westmorland-to-host-critical-forum-on-california-s-drive-forward-clean-air-initiative/article_2e231bda-aa35-4c34-9455-c1f15aa7d87a.html,article 2e231bda aa35 4c34 9455 c1f15aa7d87a.html,IV Press,,2026-05-14T12:01:05.494922+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
e0aac65162e5,https://www.ivpressonline.com/news/local,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:32:29.147882+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
e7de0841f16e,https://www.ivpressonline.com/news/nalc-collects-1-500-pounds-of-food/article_6a3bfb26-01ed-4058-85e6-ccb41ead7863.html,Members of the National Association of Letter Carriers Branch 1726 of the El Centro Post Office announced that this year’s Stamp Out Hunger Food Drive was a massive success.,IV Press,,2026-05-12T12:05:13.449059+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
eb3209c4999c,https://www.ivpressonline.com/classifieds/jobs,CLASSIFIED POSITION,IV Press,,2026-05-12T05:33:54.513800+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
ee5083c34116,https://kyma.com/news/2026/05/12/fire-destroys-blue-church-in-slab-city/,Fire destroys Blue Church in Slab City,KYMA,2026-05-12T23:43:33+00:00,2026-05-13T12:09:00.173899+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
f03acf22b9a1,https://kyma.com/news/imperial-county/2026/05/09/parts-of-imperial-county-experiences-multiple-earthquakes,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:41.205291+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
f074b3472067,https://kyma.com/news/imperial-county/2026/05/04/locals-in-westmorland-attend-cinco-de-mayo-lowrider-car-show/,Locals in Westmorland attend Cinco de Mayo Lowrider Car Show,KYMA,2026-05-04T21:00:31+00:00,2026-05-12T05:29:23.440034+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
f1de858611b6,https://kyma.com/about-us/closed-captioning,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:56.096376+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
f39ae3be2a55,https://kyma.com/news/imperial-county/2026/05/10/icfd-responds-to-commercial-kitchen-blaze/,ICFD responds to commercial kitchen blaze,KYMA,2026-05-10T21:20:26+00:00,2026-05-12T05:29:23.438916+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
f5f82071c0b4,https://kyma.com/news/top-stories/2026/05/11/newly-built-bus-station-begins-operations-in-calexico,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:10.046136+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
f6385f5df10e,https://kyma.com/news/imperial-county/2026/05/12/fire-destroys-blue-church-in-slab-city/,Fire destroys Blue Church in Slab City,KYMA,2026-05-12T23:43:33+00:00,2026-05-14T11:56:17.058574+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
f72473d57fb4,https://www.ivpressonline.com/news/imperial-county-to-consider-milestone-lithium-valley-workforce-ordinance/article_9467488a-e7af-4dc6-aa8e-c5685dd48b61.html,"EL CENTRO — As the morning sun climbs over the Imperial Valley this Tuesday, the Board of Supervisors will convene a meeting that balances the sentimental with the transformational, weighing a new fut",IV Press,,2026-05-12T12:05:21.677105+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
f7eb73afb4ff,https://kyma.com/milan-cortina-olympics-2026,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:01.665791+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
fa2c51df6138,https://kyma.com/news/top-stories/2026/04/27/car-crash-on-state-route-111-leaves-one-person-dead/,Car crash on State Route 111 leaves one person dead,KYMA,2026-04-28T00:34:50+00:00,2026-05-12T05:29:23.440865+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
fa86e79105d7,https://kyma.com/crashes/2026/05/12/man-dies-after-broadside-car-crash-on-state-route-86,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:21.439108+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
fb66c9ca5909,https://www.ivpressonline.com/users/admin,admin,IV Press,,2026-05-12T05:32:20.252482+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
fbbbbbccb194,https://www.ivpressonline.com/business/profiles,profiles,IV Press,,2026-05-12T05:32:37.941430+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
fd115e49d2d7,https://www.ivpressonline.com/news/mexican-consulate-and-legacy-medical-group-unveil-la-trenza-photo-exhibit/article_43466c74-58f7-4bbd-964e-fcaa8bb92618.html,"EL CENTRO — In a vibrant intersection of healthcare and heritage, the Consulate of Mexico in Calexico joined forces with Legacy Medical Group this week to unveil “La Trenza” (The Braid), a powerful ph",IV Press,,2026-05-14T12:00:53.070437+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
