article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
7078516755d3,https://kyma.com/news/imperial-county/2026/05/11/ross-avenue-in-el-centro-to-temporarily-close-due-to-road-work/,Ross Avenue in El Centro to temporarily close due to road work,KYMA,2026-05-11T14:57:56+00:00,2026-05-12T05:29:23.438796+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
70cbecdfb0e4,https://kyma.com/news/imperial-county/2026/04/27/el-centro-aquatic-center-to-close-for-repairs/,El Centro Aquatic Center to close for repairs,KYMA,2026-04-27T16:26:48+00:00,2026-05-12T05:29:23.441192+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
7174ba066103,https://www.ivpressonline.com/news/one-dead-two-critically-injured-in-high-speed-collision-near-salton-city/article_e95608fd-39e3-40fa-a573-142258ece63b.html,"SALTON CITY — A Monday night collision at a rural Imperial County intersection left one man dead and two women fighting for their lives after their vehicle pulled into the path of an oncoming car, the",IV Press,,2026-05-14T12:00:48.892164+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
720d646fbf85,https://www.ivpressonline.com/business/beyond-the-bottom-line-why-financial-stress-is-the-quiet-crisis-of-2026/article_fbd7cd15-9bad-412d-9c04-459019da7a65.html,Beyond the bottom line: Why financial stress is the quiet crisis of 2026,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019616+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
74d9ba086582,https://kyma.com/news/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan/,Imperial County Board of Supervisors Approves Lithium Valley Workforce Plan,KYMA,2026-05-15T00:19:01+00:00,2026-05-15T11:59:06.300668+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
74efd60c40e7,https://kyma.com/news/top-stories/2026/05/08/from-donation-bin-to-the-job-market-how-goodwill-is-fueling-careers-in-the-imperial-valley,From donation bin to the job market: How Goodwill is fueling careers in the Imperial Valley,KYMA,,2026-05-12T05:31:50.314249+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
75a08d9cf356,https://www.ivpressonline.com/news/local-standout-named-dual-valedictorian-at-sdsu-s-fowler-college-of-business/article_81c6dee8-cee0-49d4-88fe-ce0c787c7cd0.html,"EL CENTRO — For many students, the path to academic success is a steady climb. For Julian Preciado, it has been a sprint through a storm.",IV Press,,2026-05-15T12:03:33.528486+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
75a6a2c14cdd,https://www.ivpressonline.com/online_features/fashion_beauty_fitness/how-dental-care-has-changed-over-the-last-century/article_139ed4f6-2bfe-50c0-8f0c-2812ce183126.html,How Dental Care Has Changed Over the Last Century,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019544+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
762874f44532,https://kyma.com/news/imperial-county/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:29.287354+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
7853ebba7ac0,https://kyma.com/shop/health-connections,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:42.559474+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
7a2e5848d082,https://www.ivpressonline.com/opinion/columns,"Last week, we went out to celebrate with my oldest and most curmudgeonly friend, Andrew.",IV Press,,2026-05-12T05:33:36.625160+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7ab566638236,https://www.ivpressonline.com/news/brawley-officials-urge-readiness-following-recent-seismic-activity/article_bab52155-24a7-4f7b-a67c-a05d4bfe4d86.html,"BRAWLEY — In the wake of recent tremors that have rattled the Imperial Valley, the City of Brawley and the Brawley Fire Department are calling on residents to transition from “shaken” to “prepared.”",IV Press,,2026-05-15T12:03:54.162601+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7d29c5c60a71,https://www.ivpressonline.com/sports/local,"LAS VEGAS — Brawley wrestling coach Johnny Torres proved this weekend that those who teach can also do, and do so at an elite level.",IV Press,,2026-05-12T05:33:27.798307+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
7d3adbc91ffd,https://kyma.com/news/imperial-county/2026/04/27/mccabe-road-closed-due-to-road-damage/,McCabe Road closed due to road damage,KYMA,2026-04-27T18:15:20+00:00,2026-05-12T05:29:23.441086+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
7d63353f6d5a,https://kyma.com/news/imperial-county/2026/04/27/iid-hosts-earth-day-celebration/,IID hosts Earth Day celebration,KYMA,2026-04-27T20:06:01+00:00,2026-05-12T05:29:23.441028+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
7fec7ff5234c,https://kyma.com/news/imperial-county/2026/05/10/icfd-responds-to-commercial-kitchen-blaze,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:36.711317+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
80a669146d40,https://kyma.com/decision-politics/local-politics/2026/05/13/calipatria-city-council-approves-data-center-moratorium-on-heels-of-council-recall-notices,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-14T11:58:08.742902+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
80eb788a26f4,https://kyma.com/decision-politics/california-politics/2026/05/08/tomas-oliva-is-running-for-californias-36th-state-assembly-district/,Tomas Oliva is running for California’s 36th State Assembly District,KYMA,2026-05-09T00:22:08+00:00,2026-05-12T05:29:23.439044+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
8397506ffb37,https://kyma.com/news/top-stories/2026/05/07/sheriffs-vehicle-government-vehicle-crash-in-winterhaven,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:55.012832+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
83cbdfebeb1e,https://www.ivpressonline.com/news/california-assembly-passes-resolution-declaring-march-2026-as-kidney-month-to-fight-silent-epidemic/article_f388ec6d-3570-4821-b48f-3faf1378ec4b.html,California Assembly passes resolution declaring March 2026 as Kidney Month to fight ‘silent epidemic’,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020169+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
84dbe12ef98f,https://kyma.com/news/imperial-county/2026/04/27/imperial-pd-investigates-inappropriate-recording/,Imperial PD investigates inappropriate recording,KYMA,2026-04-27T20:59:26+00:00,2026-05-12T05:29:23.440924+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
855e16f055fb,https://kyma.com/decision-politics/local-politics/2026/05/13/calipatria-city-council-approves-data-center-moratorium-on-heels-of-council-recall-notices/,Calipatria seeks historic data center moratorium on heels of council recall notices,KYMA,2026-05-13T17:26:28+00:00,2026-05-14T11:56:17.058324+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
8614e59e3201,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort/,Summer Tribute Concert Series to be held at Quechan Casino Resort,KYMA,2026-05-07T22:03:32+00:00,2026-05-12T05:29:23.439424+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
874d7d6398a8,https://kyma.com/news/2026/05/12/fire-destroys-blue-church-in-slab-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:46.248070+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
87fb1b8d3e8e,https://kyma.com/decision-politics/local-politics/2026/05/11/rep-raul-ruiz-meets-with-epa-in-calexico-over-new-river-crisis,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:19.563716+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
8831c0396901,https://kyma.com/noticias-3,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:15.359574+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
88d01109d334,https://kyma.com/dsw-living/health/2026/05/05/imperial-county-celebrates-mental-health-awareness-month/,Imperial County celebrates Mental Health Awareness Month,KYMA,2026-05-05T18:00:00+00:00,2026-05-12T05:29:23.439917+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
891dd8f3620c,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVE8yaWVXSUlQejlFS3JCNUxGVGVpam1pN0wtTzNqOFY2N2R3cFVqMlRIUGNQTktWR2M5UlZ2LTk0amZJSHFrQ3gwby1vTjV2NTJrT3laTHpyZWU3dFBvQWk0eUJHM2JHT1Vsa29PNU5LbkQ1VDd5SEN0bW4xS1NhWXBrTWxQZkJK?oc=5,Extreme Heat Warning Issued for Millions as Temperatures Soar to 114 Degrees - AOL.com,Google News,2026-05-11T23:50:21+00:00,2026-05-12T12:01:06.810643+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
89caa81f9bfe,https://kyma.com/news/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-15T18:49:33+00:00,2026-05-16T11:06:06.590202+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
8b1be3871631,https://www.ivpressonline.com/news/local/covid19,"EL CENTRO — The county continues to see “a very drastic drop” in COVID-19 cases in recent weeks, county Department of Public Health Director Janette Angulo reported Tuesday to the Board of Supervisors",IV Press,,2026-05-12T05:33:18.474077+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
8f450ce652c9,https://kyma.com/news/imperial-county/2026/05/13/imperial-county-woman-sentenced-to-nine-months-in-jail/,Imperial County woman sentenced to nine months in jail,KYMA,2026-05-13T18:01:02+00:00,2026-05-14T11:56:17.058395+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
92ad9fde8169,https://kyma.com/news/special-reports/2026/05/13/special-report-imperial-county-recognized-for-support-based-mental-health-outreach-as-cities-increase-enforcement,SPECIAL REPORT: Imperial County recognized for support-based mental health outreach as cities increase enforcement,KYMA,,2026-05-14T11:57:59.546153+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
955a96b1e01b,https://kyma.com/news/us-world-news,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:10.826349+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
96330ecec794,https://www.ivpressonline.com/news/calexico-detention-facility-hosts-second-annual-mental-health-fair/article_067a9f79-ff24-4ad2-a3a4-7a3b77f72117.html,Calexico detention facility hosts second annual mental health fair,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019757+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
96a7b4bbe101,https://kyma.com/about-us/meet-the-team,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:51.338966+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
98a409eab21d,https://www.ivpressonline.com/news/officials-back-ordinance-to-keep-lithium-valley-jobs-local/article_3ca1c184-2674-4633-a788-f9695c49984d.html,EL CENTRO - The lithium boom coming to Imperial County requires a clear standard for its workforce to ensure quality work through a quality workforce. The Imperial County Board of Supervisors approved,IV Press,,2026-05-12T05:34:20.976191+00:00,headless,1,True,False,,,True,19,0.317,False,,,False,,,none,,True,city
9a01d0f450bb,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-for-every-lock-there-is-a-key/article_ee86a845-897b-4c42-81eb-2601e34e6ff9.html,DARE TO LIVE WITHOUT LIMITS: For every lock there is a key,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019707+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
a1cd0b9eb090,https://kyma.com/decision-politics/local-politics/2026/04/22/supervisor-peggy-price-served-with-notice-of-intent-to-recall/,Supervisor Peggy Price served with notice of intent to recall,KYMA,2026-04-22T14:06:51+00:00,2026-05-12T05:29:23.441305+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
a43c433bc9c6,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:16.768366+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a4ca9d4aaacd,https://kyma.com/news/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:56.345649+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
a5775c0ed974,https://www.ivpressonline.com/news/ruiz-calls-for-oversight-probe-into-ice-profiling-at-mobile-home-parks/article_9e0b64c6-c19b-4596-aeb4-30ddbeb836ee.html,Ruiz calls for oversight probe into ICE profiling at mobile home parks,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019990+00:00,headless|rss,2,False,False,0,0.0,False,0,0.0,False,,,False,,,none,,False,none
a92ac3301c54,https://kyma.com/news/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community/,Imperial school officials concerned about data centers impacting community,KYMA,2026-05-15T19:00:22+00:00,2026-05-16T11:06:06.590133+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
a9431b0ebb4f,https://kyma.com/news/top-stories/2026/04/30/fireworks-spectacular-to-be-held-in-calipatria-for-4th-of-july/,Fireworks spectacular to be held in Calipatria for 4th of July,KYMA,2026-04-30T18:38:16+00:00,2026-05-12T05:29:23.440449+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aa44643f26b5,https://kyma.com/dsw-living/consumer/2026/04/27/iid-launches-2026-summer-savings-initiative/,IID launches 2026 summer savings initiative,KYMA,2026-04-27T17:39:49+00:00,2026-05-12T05:29:23.441139+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aa6615b243c7,https://kyma.com/education/imperial-education/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community/,Imperial school officials concerned about data centers impacting community,KYMA,2026-05-15T19:00:22+00:00,2026-05-17T11:13:26.618247+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aaaef12ae789,https://www.ivpressonline.com/life/family,"As the holiday season approaches, many consumers are planning to kick off their shopping earlier this year, aiming to lock in low prices, take advantage of promotions, and ensure all their gifts arriv",IV Press,,2026-05-12T05:32:55.737481+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
ac19d44b3122,https://www.ivpressonline.com/news/imperial-county-steps-out-to-break-stigma-at-annual-mental-health-awareness-walk/article_68e92fd7-9eec-4980-9bea-ebc3f1528a40.html,"EL CENTRO — On Thursday morning, the rhythmic sound of footsteps replaced the usual silence surrounding conversations about mental health.",IV Press,,2026-05-12T05:34:16.576550+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
ac3758f361fd,https://www.ivpressonline.com/news/ai-s-thirst-california-communities-face-new-water-strain-as-data-centers-move-inland/article_adf65daf-cf2c-4357-8eb3-bfbdd1a2f3f5.html,AI’s thirst: California communities face new water strain as data centers move inland,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020219+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
ac58738d3325,https://www.ivpressonline.com/news/calfresh-work-or-volunteer-requirements-begin-june-1/article_e4051881-3f13-4629-a01c-72dafcdb5a17.html,CalFresh work or volunteer requirements begin June 1,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020310+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
acb3cfe5f596,https://kyma.com/decision-politics/local-politics/2026/05/06/june-ballots-for-imperial-county-races/,June ballots for Imperial County races,KYMA,2026-05-07T00:44:51+00:00,2026-05-12T05:29:23.439622+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
ad13bc7b6d37,https://kyma.com/news/imperial-county/2026/04/29/preliminary-hearing-continues-for-man-accused-of-murdering-missing-teen/,Preliminary hearing continues for man accused of murdering missing teen,KYMA,2026-04-29T20:30:38+00:00,2026-05-12T05:29:23.440524+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
aebe430518a8,https://kyma.com/news/imperial-county/2026/05/12/may-marks-jewish-american-heritage-month/,May marks Jewish American Heritage Month,KYMA,2026-05-13T02:13:28+00:00,2026-05-14T11:56:17.058455+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
aeea5784e3e5,https://www.ivpressonline.com/online_features/tech_talk_and_innovation/top-five-questions-to-ask-an-online-school/article_16c09233-a508-5c90-a1cf-4f2f5fcc4649.html,Top Five Questions to Ask an Online School,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019396+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
b2c5e0f482a2,https://kyma.com/news/imperial-county/2026/05/01/imperial-county-offers-tips-on-safe-bee-removal/,Imperial County offers tips on safe bee removal,KYMA,2026-05-01T21:52:04+00:00,2026-05-12T05:29:23.440203+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b3340b4bd6d8,https://kyma.com/education/imperial-education/2026/05/06/cuhsd-senior-creates-inclusive-dance-for-esn-students-and-their-families/,CUHSD senior creates inclusive dance for ESN students and their families,KYMA,2026-05-06T17:45:37+00:00,2026-05-12T05:29:23.439804+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b396edf144d0,https://kyma.com/decision-politics/local-politics/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez/,"Calipatria City Council reverses decision, votes to keep City Manager Laura Gutierrez",KYMA,2026-05-14T15:40:48+00:00,2026-05-17T11:13:26.618375+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b3a7b521f3bd,https://kyma.com/news/top-stories/2026/05/07/long-trial-expected-for-brawley-couple-accused-of-murdering-child/,Long trial expected for Brawley couple accused of murdering child,KYMA,2026-05-07T22:34:39+00:00,2026-05-12T05:29:23.439313+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b45d9b4a726a,https://kyma.com/decision-politics/local-politics/2026/05/06/what-imperial-county-voters-need-to-know-as-vote-by-mail-ballots-go-out-ahead-of-california-primary/,What Imperial County voters need to know as vote-by-mail ballots go out ahead of California Primary,KYMA,2026-05-07T02:02:10+00:00,2026-05-12T05:29:23.439571+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
b4b1c8621470,https://kyma.com/news/top-stories/2026/04/29/community-urges-council-to-keep-city-manager/,Community urges Calipatria City Council to keep city manager,KYMA,2026-04-29T18:12:44+00:00,2026-05-12T05:29:23.440583+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
b677219276f6,https://www.ivpressonline.com/business/heat-waves-and-drought-new-report-highlights-rising-toll-of-natural-disasters-on-u-s/article_90bd8af7-9002-4496-999f-09ebf36c9bee.html,Heat waves and drought: New report highlights rising toll of natural disasters on U.S. food supply,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019939+00:00,llm|rss,2,True,True,18,0.3,False,,,False,0.0,,False,,,illness,heat wave,False,city
b7f9f7cc2bde,https://www.ivpressonline.com/news/one-dead-one-critically-injured-in-early-morning-rear-end-collision/article_7a5da891-1f3c-484f-941d-c4a61dbbe82b.html,"WESTMORLAND — A pre-dawn collision involving a tractor-trailer and an SUV left one man dead and a woman fighting for her life Wednesday morning on State Route 86, according to the California Highway P",IV Press,,2026-05-15T12:03:37.644308+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
b8dd02a00cf2,https://www.ivpressonline.com/about/feedback.html,Feedback,IV Press,,2026-05-12T05:33:58.889642+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
bca8b5fc2909,https://www.ivpressonline.com/news/cops-briefs-man-arrested-for-terrorist-threats/article_c709d344-ca2a-43b2-9ac3-d09e3d692e33.html,EL CENTRO,IV Press,,2026-05-14T12:00:57.230701+00:00,headless,1,True,False,,,True,16,0.267,False,,,False,,,none,,True,city
c020bea89df3,https://www.ivpressonline.com/news/ivhd-shares-pediatric-asthma-tips-to-help-children-breathe-easier/article_3c310967-0bd8-4c1a-852a-d3927b66deec.html,IVHD shares pediatric asthma tips to help children breathe easier,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020024+00:00,headless|rss,2,False,False,0,0.0,False,6,0.1,False,,,False,,,none,,False,none
c06698d64863,https://kyma.com/videos-and-galleries/live,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:33.206884+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c0cb69bf6e73,https://kyma.com/news/top-stories/2026/05/07/ivedc-hosts-roadshow-to-share-potential-imperial-valley-growth/,IVEDC hosts roadshow to share potential Imperial Valley growth,KYMA,2026-05-07T17:44:02+00:00,2026-05-12T05:29:23.439502+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c1bc100565d6,https://kyma.com/decision-politics/local-politics/2026/04/24/local-nonprofit-launches-initiative-to-push-youth-to-the-polls/,Local nonprofit launches initiative to push youth to the polls,KYMA,2026-04-24T16:19:06+00:00,2026-05-12T05:29:23.441247+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c20a6c4fd487,https://kyma.com/education/imperial-education/2026/05/16/33-ivc-students-receive-new-laptops/,33 IVC students receive new laptops,KYMA,2026-05-16T22:43:44+00:00,2026-05-17T11:13:26.617998+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
c42c10053615,https://www.ivpressonline.com/news/calexico-slashes-red-tape-to-spark-historic-core-renaissance/article_d2b9f6ac-c119-4e81-87c2-4da45e4d6366.html,"CALEXICO — In a bold bid to breathe new life into its aging heart, the Calexico City Council has voted to strip away significant financial and regulatory barriers for developers willing to build in th",IV Press,,2026-05-12T05:34:12.129432+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c4ee8713b454,https://www.ivpressonline.com/news/bridging-the-gap-calexico-east-expansion-wins-top-honors-for-economic-resilience/article_0bb57a5e-73c9-47cd-a3c3-47085d627db8.html,"LOS ANGELES — In a move that highlights the critical link between international trade and local environmental health, the Southern California Association of Governments (SCAG) has honored a massive in",IV Press,,2026-05-13T12:13:37.064565+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
c593aef77e29,https://kyma.com/news/top-stories/2026/05/15/el-centro-police-find-suspect-involved-in-fatal-hit-and-run-on-imperial-avenue,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:07:50.195873+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c6c97395fa20,https://kyma.com/news/top-stories/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-15T12:00:42.760851+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
c6e4ec17a037,https://www.ivpressonline.com/news/iid-announces-public-review-and-comment-period-on-proposed-large-load-tariff/article_45d5b4c7-77d1-49eb-ab08-68e963f45cfe.html,Advancing a transparent approach that protects existing customers from cost shifting and respects IID’s commitment to operating and maintaining a reliable grid,IV Press,,2026-05-13T12:13:41.476746+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
c88f23b22c66,https://kyma.com/news/top-stories/2026/05/07/trial-waiting-to-move-forward-for-brawley-murder-suspect/,Trial waiting to move forward for Brawley murder suspect,KYMA,2026-05-07T22:56:06+00:00,2026-05-12T05:29:23.439368+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
c8a8664da314,https://www.thedesertreview.com/agriculture/usda-projects-sharp-decline-in-u-s-wheat-production-for-2026-27-crop-year/article_5c0f986b-0276-4628-b630-a7a5d106ac27.html,USDA projects sharp decline in U.S. wheat production for 2026–27 crop year,Desert Review,2026-05-14T10:00:00-07:00,2026-05-15T11:59:32.735857+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
c9087ca4a824,https://www.ivpressonline.com/news/supervisors-halt-proposed-niland-wastewater-hikes/article_bb778138-44a8-44b8-8efe-a6bb6f4e778b.html,Supervisors halt proposed Niland wastewater hikes,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019805+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
cae8a25c8da6,https://www.ivpressonline.com/business/local,"MEXICALI, Mexico — In an increasingly interconnected global economy, international experiences such as dual degrees and academic exchanges have shifted from luxury electives to essential differentiato",IV Press,,2026-05-12T05:32:33.690338+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
cb0d078829b5,https://www.ivpressonline.com/news/convicted-murderer-and-gang-member-arrested-by-border-patrol-following-prison-release-in-indio/article_98ca9cf6-b12b-4fd9-a90d-f0de95f4d5ff.html,INDIO — A convicted murderer and documented gang member is back in federal custody after local authorities in Riverside County coordinated with U.S. Border Patrol agents to ensure he was not released ,IV Press,,2026-05-15T12:03:49.993570+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
ce9560c6c64d,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland/,Fire tears through abandoned home in Westmorland,KYMA,2026-05-17T22:13:40+00:00,2026-05-18T13:52:03.810507+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
cf02a44fb395,https://kyma.com/news/top-stories/2026/05/15/el-centro-police-find-suspect-involved-in-fatal-hit-and-run-on-imperial-avenue/,El Centro police find suspect involved in fatal hit-and-run on Imperial Avenue,KYMA,2026-05-15T22:58:54+00:00,2026-05-16T11:06:06.590030+00:00,rss,1,False,False,9,0.15,False,,,False,,,False,,,none,,False,city
cf609ebb454b,https://www.ivpressonline.com/online_features/press_releases/venus-williams-gives-lmu-graduates-a-lesson-in-winning-big/article_31da484c-751e-5cc0-adc6-f0d868bbe9e8.html,"Venus Williams Gives LMU Graduates a Lesson in ""Winning Big""",IV Press,2026-05-16T22:57:00+00:00,2026-05-17T11:13:29.019338+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
d3034584ee4c,https://kyma.com/fox-9,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:46.742728+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
d31e4aa05a7e,https://kyma.com/news/imperial-county/2026/05/07/summer-tribute-concert-series-to-be-held-at-quechan-casino-resort,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:32:12.803836+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
