article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
2de2875b54ec,https://kyma.com/decision-politics/local-politics/2026/04/28/congressman-ruiz-secures-commitment-to-new-river-crisis/,Rep. Raul Ruiz secures commitment to New River crisis,KYMA,2026-04-28T22:55:34+00:00,2026-05-12T05:29:23.440642+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
2e71c76143e1,https://kyma.com/news/imperial-county/2026/05/11/raising-canes-set-to-make-imperial-valley-debut-in-el-centro,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:31:23.719979+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
2f0c9f10bf4f,https://kyma.com/news/top-stories/2026/05/29/four-people-arrested-in-connection-with-murder-of-man-in-salton-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-30T11:27:31.348232+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
2fa846f46200,https://www.ivpressonline.com/news/mexicali-briefs-commercial-robberies-surge-52-in-mexicali-driving-broad-crime-increase/article_f170948b-3aa0-4b10-9e01-c520ce498df5.html,PUBLIC SAFETY,IV Press,,2026-05-22T12:30:34.753246+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
315bbb359818,https://kyma.com/news/top-stories/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance/,Honoring the past and future: Southwest High cadets host Memorial Day observance,KYMA,2026-05-21T18:37:45+00:00,2026-05-22T12:26:03.584967+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
31a0622f2169,https://www.ivpressonline.com/static_pages/submit_probe.html,Skip to main content,IV Press,,2026-05-12T05:33:50.060741+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3287cdd47afa,https://kyma.com/news/imperial-county/2026/05/11/raising-canes-set-to-make-imperial-valley-debut-in-el-centro/,Raising Cane’s set to make Imperial Valley debut in El Centro,KYMA,2026-05-11T17:32:03+00:00,2026-05-12T05:29:23.438735+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
32a1e0ed6c87,https://www.ivpressonline.com/news/county-celebrates-ribbon-cutting-for-renovated-calipatria-library-branch/article_1904c7ba-2771-4bbf-9204-0fe997e1a8a9.html,County celebrates ribbon-cutting for renovated Calipatria Library Branch,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020409+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
32b4e2e22063,https://www.ivpressonline.com/online_features/press_releases/scripps-pulls-54-local-stations-from-directv-after-seeking-record-retransmission-consent-rates/article_0f3383a5-0961-584d-b7c5-7e3415ce1c83.html,Scripps Pulls 54 Local Stations from DIRECTV After Seeking Record Retransmission Consent Rates,IV Press,2026-05-31T23:27:00+00:00,2026-06-01T16:09:11.344211+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
33bed6e59ab8,https://kyma.com/news/imperial-county/2026/05/20/mental-health-awareness-walk-to-be-held-in-winterhaven,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:47.112091+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
33d6eb6ff204,https://www.ivpressonline.com/news/chp-launches-holiday-crackdown-as-memorial-day-weekend-traffic-surges/article_c2c43309-f042-4144-bc39-10521912f172.html,"SACRAMENTO — As millions of Californians prepare to hit the road for the unofficial start of summer, state law enforcement is launching a massive safety sweep aimed at curbing a persistent and lethal ",IV Press,,2026-05-22T12:30:38.927544+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
33e5d931c783,https://kyma.com/decision-politics/local-politics/2026/05/11/rep-raul-ruiz-meets-with-epa-in-calexico-over-new-river-crisis/,Rep. Raul Ruiz meets with EPA in Calexico over New River crisis,KYMA,2026-05-11T19:07:27+00:00,2026-05-12T05:29:23.438658+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
346bc87f2705,https://www.ivpressonline.com/online_features/press_releases/roads-phase-3-clinical-trial-data-presented-at-asco26-show-gammatile-provides-superior-tumor-control/article_de017a43-9242-57fd-85ff-e4c1fa3f1dc6.html,ROADS Phase 3 Clinical Trial Data Presented at ASCO26 Show GammaTile® Provides Superior Tumor Control Leading to Patients Living Longer Without Recurrence Compared to Standard of Care in Newly Diagnosed Operable Brain Metastases,IV Press,2026-05-30T12:05:00+00:00,2026-05-31T11:42:43.197224+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
35242a551d87,https://www.ivpressonline.com/online_features/press_releases/earth-and-essence-iv-spa-launches-new-website-and-mobile-iv-hydration-services-in-cleveland/article_f9335f22-07f6-5402-b2c4-2b13634a0c0d.html,"Earth and Essence IV Spa Launches New Website and Mobile IV Hydration Services in Cleveland, OH",IV Press,2026-05-20T03:56:34+00:00,2026-05-20T12:29:06.576163+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
354e38c5da38,https://kyma.com/news/imperial-county/2026/05/09/parts-of-imperial-county-experiences-multiple-earthquakes/,Parts of Imperial County experiences multiple earthquakes,KYMA,2026-05-10T00:39:05+00:00,2026-05-12T05:29:23.438970+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3565a9371393,https://kyma.com/news/2026/05/12/may-marks-jewish-american-heritage-month/,May marks Jewish American Heritage Month,KYMA,2026-05-13T02:13:28+00:00,2026-05-13T12:09:00.173817+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
364f36f65f3a,https://www.ivpressonline.com/online_features/press_releases/the-hidden-income-most-montana-homeowners-are-missing-and-why-2026-could-change-everything/article_2ce88ff6-e1f8-5944-9a72-6e0517624d6d.html,The Hidden Income Most Montana Homeowners Are Missing – And Why 2026 Could Change Everything,IV Press,2026-05-23T02:00:03+00:00,2026-05-23T11:17:05.316494+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
3776d2fa4924,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdl9EQ19DVEZOMi03aXBRWTRySEc4cV84RTI4VjVLam1qYm9NTTB3RUZFd1dybk9lSUpIYjBXMDlYTzlIUEJ4dElqMzROVW4wT05FV3AtUVNUaXhxM05hUTBQZ25zTWpJblJHVVBhdi00UFdTeHBnOWVXTWpOVjlrSHEtY3d0U1ZmZHZRbUh2QzhBM3MwQXdOYzRlUV9ZSDQ0b1RKdnBVenRfUQ?oc=5,FIRST ALERT ACTION DAY: Tracking extreme heat through tonight - kyma.com,Google News,2026-05-11T21:26:49+00:00,2026-05-12T12:01:09.631539+00:00,alerts|llm,2,True,False,,,False,,,False,0.0,,True,15,0.25,none,extreme heat,False,none
37fdd862b215,https://www.ivpressonline.com/online_features/press_releases/pompa-program-surpasses-1-300-trustpilot-ratings-with-4-7-5-star-average/article_1f134fc7-b0a6-5929-920b-b23d1f3ea6fc.html,"Pompa Program Surpasses 1,300 Trustpilot Ratings with 4.7/5 Star Average",IV Press,2026-05-31T00:30:37+00:00,2026-05-31T11:42:43.196874+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
38053d6c8684,https://kyma.com/news/decision-2020,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-12T05:30:06.198653+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
386de30a6737,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-patricia-lizarraga-runs-for-imperial-county-board-of-supervisors-district-5,Meet your candidate: Patricia Lizarraga runs for Imperial County Board of Supervisors District 5,KYMA,,2026-05-28T13:58:28.491831+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
39133717b3a6,https://kyma.com/news/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-16T11:08:03.071575+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3a0e37fa8dce,https://www.ivpressonline.com/news/iid-awards-over-2-5-million-to-strengthen-community-spaces/article_e9386e5f-cbdb-46ad-9bac-c4a854f418ac.html,"Three grant programs bring energy savings, greener spaces, and safer lighting to communities across the District’s service area",IV Press,,2026-05-29T12:53:46.778186+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
3ad90c617bc7,https://kyma.com/news/imperial-county/2026/05/05/city-of-el-centro-to-host-opening-of-immersive-art-exhibition/,City of El Centro to host opening of immersive art exhibition,KYMA,2026-05-05T18:12:22+00:00,2026-05-12T05:29:23.439980+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3b0b6ead0311,https://kyma.com/decision-politics/local-politics/2026/05/27/meet-your-candidate-patricia-lizarraga-runs-for-imperial-county-board-of-supervisors-district-5,Meet your candidate: Patricia Lizarraga runs for Imperial County Board of Supervisors District 5,KYMA,,2026-05-31T11:44:55.615842+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3b1a91d5685e,https://kyma.com/news/imperial-county/2026/04/23/brawley-middle-schools-face-off-in-flag-football/,Brawley middle schools face off in flag football,KYMA,2026-04-23T17:51:26+00:00,2026-05-12T05:29:23.441418+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
3be0b2821063,https://www.ivpressonline.com/online_features/press_releases/global-times-at-80-award-winning-illustrator-cai-gao-still-draws-inspiration-from-childhood/article_7e51b97f-5702-5385-8e55-44e2333b0287.html,"Global Times: At 80, award winning illustrator Cai Gao still draws inspiration from childhood",IV Press,2026-05-31T00:29:21+00:00,2026-05-31T11:42:43.196907+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
3c1fa573ee7e,https://www.ivpressonline.com/news/rep-ruiz-calls-for-a-freeze-on-local-data-center-projects-citing-environmental-and-economic/article_c09e745c-fc07-4113-9098-bf7687800eb4.html,"WASHINGTON, D.C. — U.S. Representative Dr. Raúl Ruiz (D-CA) called for an immediate halt to proposed data center projects in his district, voicing sharp concerns over their potential impact on local u",IV Press,,2026-06-02T14:15:12.495640+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3c69c6445e45,https://www.ivpressonline.com/news/brawley-activates-emergency-center-as-earthquake-swarm-rattles-imperial-valley/article_505442fd-d52f-42ab-9bb9-ecb82db58f4c.html,"BRAWLEY — Residents in the Imperial Valley were urged to remain vigilant as a persistent earthquake swarm rattled the region over the weekend, prompting the City of Brawley to activate its Emergency O",IV Press,,2026-05-12T12:05:05.112355+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3c9466c518e8,https://kyma.com/decision-politics/local-politics/2026/04/27/efforts-to-recall-peggy-price-hits-road-bump/,Efforts to recall Peggy Price hits road bump,KYMA,2026-04-27T20:14:27+00:00,2026-05-12T05:29:23.440974+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
3d336e94ab4e,https://kyma.com/news/top-stories/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:43.409025+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3d4d851618aa,https://www.ivpressonline.com/news/imperial-county-student-artists-to-take-center-stage-at-4th-annual-arts-festival/article_e53764f4-a506-4f1b-a3de-c54fb22cb15e.html,"EL CENTRO — The brushstrokes, lens captures, and digital visions of the Imperial Valley’s youth will be on full display next week as the Imperial County Office of Education (ICOE) hosts its 4th annual",IV Press,,2026-05-13T12:13:50.274983+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3e8f6cb4e450,https://www.ivpressonline.com/news/ranch-seasoning-sold-at-walmart-recalled-due-to-salmonella-risk/article_4c97fca4-1920-424c-80a5-a7701e16ea92.html,"A ranch seasoning sold at Walmart has been recalled due to salmonella risk, according to authorities.",IV Press,,2026-05-28T14:01:40.422369+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
3ed653ffda94,https://www.ivpressonline.com/about/about.html,About Us,IV Press,,2026-05-12T05:34:03.292597+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3f295c200f95,https://www.ivpressonline.com/happeningtoday/happening-tomorrow-may-17-19/article_e0750aaf-c1be-49a6-abb9-e562baeb5ca0.html,Happening Tomorrow — May 17-19,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019833+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
4009751417a7,https://www.ivpressonline.com/news/suspicious-death-investigation-underway-after-body-found-in-salton-city/article_00d3885f-e914-44a3-a68d-689e96a93ec1.html,Suspicious death investigation underway after body found in Salton City,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:53:46.833339+00:00,headless|llm,2,False,False,,,False,9,0.15,False,0.0,,False,,,none,,False,city
413953f31a64,https://www.ivpressonline.com/online_features/press_releases/global-times-china-uzbekistans-joint-efforts-in-reviving-aral-sea-a-model-for-implementation-of/article_c76629fb-76ad-5f60-92af-947f3762cfc7.html,"Global Times: China, Uzbekistan's joint efforts in reviving Aral Sea a model for implementation of GDI: Uzbek expert and Tianshan Award winner",IV Press,2026-05-20T03:53:50+00:00,2026-05-20T12:29:06.575979+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
41a4d794c024,https://www.ivpressonline.com/news/weekend-roadwork-to-close-stretch-of-ross-avenue-in-el-centro/article_5efb2fee-3602-4521-ab27-298e31ddd7f3.html,EL CENTRO — Local commuters and residents should prepare for detours this coming weekend as a key segment of Ross Avenue undergoes planned maintenance.,IV Press,,2026-05-12T12:05:17.563424+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
4216156c2543,https://kyma.com/news/imperial-county/2026/05/29/ivc-students-fundraise-for-a-trip-to-d-c,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:22.401972+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
433e4b33a28a,https://www.ivpressonline.com/news/local/border,"Police officers in Tijuana, Mexico, are now equipped with body cameras in an effort to strengthen transparency and accountability, officials said.",IV Press,,2026-05-12T05:33:04.798884+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
4459e063309a,https://kyma.com/news/imperial-county/2026/06/02/applebees-in-calexico-to-close-this-month,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-03T14:49:13.891720+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
44ccfc4be365,https://www.ivpressonline.com/online_features/community_cares/the-health-exam-many-don-t-know-they-need/article_b1ac095c-ab92-5e1f-9ee6-befe3d0ee28b.html,The Health Exam Many Don’t Know They Need,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019446+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
44d407749282,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-police-officer-heads-to-global-athletic-competition-in-france-with-local-business/article_06ae5996-1f2a-4f70-b262-6ed210cb68f3.html,MEXICALI BRIEFS: Mexicali police officer heads to global athletic competition in France with local business backing,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575842+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
454efe196481,https://www.ivpressonline.com/news/county-expands-recovery-housing-agreement-adds-men-s-beds-in-calexico/article_85e5b043-96b3-4fcb-acc6-01f3e49b95e6.html,"EL CENTRO — The Imperial County Board of Supervisors approved an amendment to a prior agreement with Open Door Ministry for the Broken on Tuesday, May 5.",IV Press,,2026-05-12T05:34:25.417194+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
45ea466ff953,https://www.ivpressonline.com/adelantevalle/en-marcha-investigaci-n-por-muerte-sospechosa-tras-el-hallazgo-de-un-cuerpo-en-salton/article_d6e5c7d6-5d01-4e88-9fa0-7fd81640a777.html,En marcha investigación por muerte sospechosa tras el hallazgo de un cuerpo en Salton City,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:49:22.036491+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
4641d691849e,https://www.ivpressonline.com/valleywomen/thick-skin-soft-heart-amanda-reel-s-journey-through-the-automotive-industry/article_6ab0bd79-f4b6-4935-9bf0-1b173820fa06.html,"Thick skin, soft heart: Amanda Reel’s journey through the automotive industry",IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196669+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
467168aa334b,https://kyma.com/news/top-stories/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:54.494119+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
46ac8e99d34c,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:50.412111+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
46f4aaee7788,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-18T13:53:47.284843+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
473cb93deefa,https://www.ivpressonline.com/news/local/crime,EL CENTRO — An inmate who slipped out of her restraints and vanished from a local hospital last month is back behind bars after being apprehended a…,IV Press,,2026-05-12T05:33:09.385370+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
47a7dfa2c916,https://www.ivpressonline.com/news/blm-announces-osborne-overlook-temporary-closure-for-summer-maintenance/article_5b6dec95-d46c-4627-8534-eb60a1d81ff9.html,EL CENTRO — Outdoor enthusiasts planning a summer trip to the Imperial Sand Dunes Recreation Area will need to adjust their itineraries. The Bureau of Land Management (BLM) announced that the popular ,IV Press,,2026-05-28T14:01:27.808605+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
47e983d3003f,https://kyma.com/weather/local-forecast/2026/05/31/tracking-triple-digit-temperatures-with-summer-right-around-the-corner,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-01T16:11:28.367678+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4809e3072ca2,https://kyma.com/news/top-stories/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school/,"One teen hospitalized, another arrested after fight at De Anza High School",KYMA,2026-05-21T21:55:45+00:00,2026-05-22T12:26:03.584878+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
48598552fbcd,https://kyma.com/news/imperial-county/2026/05/19/protect-your-business-ivrcc-hosts-2026-cyber-risk-workshop,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:57.417377+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
488161c7b738,https://www.ivpressonline.com/news/ecfd-provides-update-on-structure-fire-near-6th-street-and-hamilton/article_65403fab-739c-4f30-a6b7-464b9d998061.html,"EL CENTRO — On May 28, 2026, at approximately 6:20 p.m., the El Centro Fire Department responded to reports of a structure fire in the area of 6th Street and Hamilton Avenue.",IV Press,,2026-05-30T11:30:03.294360+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
48ddc84db26a,https://www.ivpressonline.com/news/still-no-action-on-cordova-park-in-calexico/article_77e440b5-9643-4892-9172-3abb22e43814.html,CALEXICO — A resolution to the ongoing debate over a potential redesign of the city’s Adrian C. Cordova Park is nowhere in sight after the council took no action at its most recent regularly scheduled,IV Press,,2026-05-22T12:30:51.346385+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
49112f8251ef,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-30T11:27:18.087313+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
496f01ebec0a,https://kyma.com/play/entertainment/2026/05/20/singer-and-actress-cher-turns-80-years-old,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:55.911304+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4bd26c2d97cd,https://www.ivpressonline.com/news/supervisors-explore-changing-rules-to-reconsider-controversial-votes/article_65a9ee6f-ddd6-4ee5-aca9-f5e5aac8e90d.html,Supervisors explore changing rules to reconsider controversial votes,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316426+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
4ca5d75df638,https://www.ivpressonline.com/valleywomen/ray-of-sunshine-amy-la-collings-leads-with-grace/article_0249b8e6-f987-434e-862d-7fa49848b54c.html,Ray of Sunshine: Amy La Collings leads with grace,IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196762+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
4cb10356b74f,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-sanitation-worker-dies-after-being-struck-by-garbage-truck/article_514a7541-a93f-46c5-a8ff-9b6c7007cd3f.html,PUBLIC SAFETY,IV Press,,2026-05-13T12:13:45.871453+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
4cdd207ae2f2,https://www.ivpressonline.com/news/calexico-city-council-to-consider-public-safety-budgeting-mandate-and-data-center-moratorium/article_3dc38980-49ad-4f2d-ac2f-ca34c7c7627c.html,article 3dc38980 49ad 4f2d ac2f ca34c7c7627c.html,IV Press,,2026-06-03T14:52:00.980197+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4d15e4b4b3e8,https://www.ivpressonline.com/news/mexicali-briefs-tree-trimming-mishap-cuts-power-to-mexicali-government-buildings/article_b9a16259-58b5-4ee8-af13-c663652bc188.html,INFRASTRUCTURE,IV Press,,2026-05-15T12:03:45.881986+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4de7363b1fa3,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:42.081206+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4e60848902f1,https://www.ivpressonline.com/news/mana-de-imperial-valley-launches-water-drive-to-combat-rising-desert-heat/article_533cbeca-1cb4-4f17-93f1-7188ddbc3d36.html,MANA de Imperial Valley launches water drive to combat rising desert heat,IV Press,2026-05-14T00:00:00-07:00,2026-05-14T12:01:09.671084+00:00,headless|llm,2,True,False,,,True,21,0.35,False,0.0,,False,,,illness,extreme heat|heatwave|cooling center,False,city
500c99b1bbae,https://kyma.com/2026/06,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-01T16:09:45.915699+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
507d134e6f6d,https://www.ivpressonline.com/news/calexico-city-council-to-tackle-police-fleet-upgrades-budget-adjustments-and-park-redesigns-at-upcoming/article_69471fde-8d28-4fea-b291-350f7c35bfe1.html,"CALEXICO — The Calexico City Council will convene for a packed regular meeting on Wednesday, May 20, 2026, to deliberate on critical municipal matters, including major upgrades to the city’s police fl",IV Press,,2026-05-19T12:49:45.616977+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5108d66b33a7,https://www.ivpressonline.com/business/farm,"Ashish Shah is drinking water to prove a point. When he explains his project to people, he finds it’s often the most efficient way to show proof of concept.",IV Press,,2026-05-12T05:32:42.482514+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
52260f836d09,https://www.ivpressonline.com/news/calipatria-state-prison-mourns-loss-of-carlton-hargrave/article_84d9ee8a-b140-44a8-95b2-ca4f965a1323.html,"CALIPATRIA — Calipatria State Prison announced the May 27, 2026, passing of staff member Carlton Hargrave, a materials and stores supervisor II.",IV Press,,2026-05-30T11:30:15.644079+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
5242b5ce4b63,https://kyma.com/news/imperial-county/2026/04/22/iid-board-approves-summer-bill-credits-to-customers/,IID Board approves summer bill credits to customers,KYMA,2026-04-22T18:29:26+00:00,2026-05-12T05:29:23.441488+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
52bad9b2b165,https://www.ivpressonline.com/online_features/press_releases/robert-a-layman-iii-introduces-financial-strategy-to-help-families-take-control-of-their-wealth/article_989328b3-610d-55dc-b363-db0624301266.html,Robert A. Layman III Introduces Financial Strategy to Help Families Take Control of Their Wealth and Navigate Retirement with Confidence,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316794+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
52e9588716f1,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-lorena-minor-montes-runs-for-imperial-county-board-of-supervisors-district-5,Meet your candidate: Lorena Minor-Montes runs for Imperial County Board of Supervisors District 5,KYMA,,2026-05-28T13:58:37.719466+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
530877aca6e0,https://www.ivpressonline.com/news/ivc-foundation-and-at-t-help-bridge-the-digital-divide-for-33-students/article_3f9476a0-8e80-439c-9223-2a62f1613043.html,IVC Foundation and AT&T help bridge the digital divide for 33 students,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020359+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
533560ebe9e7,https://www.ivpressonline.com/online_features/press_releases/global-times-china-demonstrates-remarkable-ability-to-set-a-long-term-vision-and-actually-execute/article_4f04eb7d-9546-550c-99c8-414072457098.html,Global Times: China demonstrates remarkable ability to set a long-term vision and actually execute it,IV Press,2026-05-30T17:18:57+00:00,2026-05-31T11:42:43.197041+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
5403092bc398,https://kyma.com/news/imperial-county/2026/05/06/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes/,Imperial County Board approves mandatory trash collection and rate hikes,KYMA,2026-05-06T17:54:11+00:00,2026-05-12T05:29:23.439740+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5428985c24f9,https://www.ivpressonline.com/opinion/voiceofthepeople,"I just got back from Bucklin Park. It is 6:30 am, Sunday morning (4/19), and I went with my 7-year-old granddaughter for a walk/run around the park. She runs. I covet. Anyway, I wanted her to see how ",IV Press,,2026-05-12T05:33:41.196707+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
54b97366f010,https://www.ivpressonline.com/opinion/the-postscript-sharons-book-club/article_bb40f416-40ba-46bd-a019-220f4493cba3.html,THE POSTSCRIPT: Sharon's book club,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019571+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
