article_id,url,title,source,published_date,retrieved_date,found_by,arch_count,any_relevant,rss_relevant,rss_score,rss_confidence,headless_relevant,headless_score,headless_confidence,llm_relevant,llm_confidence,llm_summary,alerts_relevant,alerts_score,alerts_confidence,best_incident_type,best_heat_terms,is_occupational,location_specificity
3d5f69210cdd,https://kyma.com/news/imperial-county/2026/06/16/calexico-business-owners-report-drug-use-and-theft,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-19T13:40:04.207377+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3db48af2f2bb,https://kyma.com/news/top-stories/2026/06/15/calexico-recreation-center-offering-summer-program-activities/,Calexico Recreation Center offering summer program activities,KYMA,2026-06-15T19:00:04+00:00,2026-06-16T15:13:16.438673+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
3dbf2a6e7814,https://kyma.com/dsw-living/health/2026/06/19/mosquitoes-in-imperial-county-test-positive-for-viruses-that-causes-serious-illness,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-20T12:03:19.816385+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
3e8f6cb4e450,https://www.ivpressonline.com/news/ranch-seasoning-sold-at-walmart-recalled-due-to-salmonella-risk/article_4c97fca4-1920-424c-80a5-a7701e16ea92.html,"A ranch seasoning sold at Walmart has been recalled due to salmonella risk, according to authorities.",IV Press,,2026-05-28T14:01:40.422369+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
3eb016c2696c,https://www.ivpressonline.com/business/farm-labor-expenses-push-farmers-to-automate/article_6a1f4a9f-a06b-4ff5-8bf3-e3e1875aed5e.html,FARM: Labor expenses push farmers to automate,IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.347999+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
3ed653ffda94,https://www.ivpressonline.com/about/about.html,About Us,IV Press,,2026-05-12T05:34:03.292597+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
3f295c200f95,https://www.ivpressonline.com/happeningtoday/happening-tomorrow-may-17-19/article_e0750aaf-c1be-49a6-abb9-e562baeb5ca0.html,Happening Tomorrow — May 17-19,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.019833+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
4009751417a7,https://www.ivpressonline.com/news/suspicious-death-investigation-underway-after-body-found-in-salton-city/article_00d3885f-e914-44a3-a68d-689e96a93ec1.html,Suspicious death investigation underway after body found in Salton City,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:53:46.833339+00:00,headless|llm,2,False,False,,,False,9,0.15,False,0.0,,False,,,none,,False,city
411225ed7340,https://www.thedesertreview.com/online_features/press_releases/fables-obscura-by-peter-prizel-explores-the-hidden-power-of-myth-memory-and-the-stories/article_ff76a97c-935c-52e1-b014-877678053681.html,"Fables Obscura by Peter Prizel Explores the Hidden Power of Myth, Memory, and the Stories That Shape Reality",Desert Review,2026-06-04T04:05:03+00:00,2026-06-04T12:46:58.315972+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
4117c4a90c1e,https://kyma.com/decision-politics/2026/06/19/sen-steve-padilla-hosts-el-centro-town-hall/,Sen. Steve Padilla hosts El Centro town hall,KYMA,2026-06-19T19:21:24+00:00,2026-06-20T12:01:10.509448+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
413953f31a64,https://www.ivpressonline.com/online_features/press_releases/global-times-china-uzbekistans-joint-efforts-in-reviving-aral-sea-a-model-for-implementation-of/article_c76629fb-76ad-5f60-92af-947f3762cfc7.html,"Global Times: China, Uzbekistan's joint efforts in reviving Aral Sea a model for implementation of GDI: Uzbek expert and Tianshan Award winner",IV Press,2026-05-20T03:53:50+00:00,2026-05-20T12:29:06.575979+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
41a4d794c024,https://www.ivpressonline.com/news/weekend-roadwork-to-close-stretch-of-ross-avenue-in-el-centro/article_5efb2fee-3602-4521-ab27-298e31ddd7f3.html,EL CENTRO — Local commuters and residents should prepare for detours this coming weekend as a key segment of Ross Avenue undergoes planned maintenance.,IV Press,,2026-05-12T12:05:17.563424+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
41c087a315a0,https://kyma.com/news/top-stories/2026/06/18/boys-girls-clubs-of-imperial-valley-launches-free-summer-meal-program/,Boys & Girls Clubs of Imperial Valley launches free summer meal program,KYMA,2026-06-18T17:17:09+00:00,2026-06-19T13:37:50.127923+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
4216156c2543,https://kyma.com/news/imperial-county/2026/05/29/ivc-students-fundraise-for-a-trip-to-d-c,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-31T11:45:22.401972+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
433e4b33a28a,https://www.ivpressonline.com/news/local/border,"Police officers in Tijuana, Mexico, are now equipped with body cameras in an effort to strengthen transparency and accountability, officials said.",IV Press,,2026-05-12T05:33:04.798884+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
434d0544838f,https://www.ivpressonline.com/news/as-serious-crash-injuries-spike-80-county-pushes-for-federal-road-safety-funds/article_80ceeb5a-e7c1-42fd-9f8b-6fd8db1f9cac.html,"EL CENTRO — The Imperial County Board of Supervisors approved the submission of a grant application to the U.S. Department of Transportation on Tuesday, June 2, for the Safe Streets and Roads for All ",IV Press,,2026-06-09T12:46:33.173348+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
43605efd6bbf,https://www.ivpressonline.com/news/county-leaders-advocate-for-infrastructure-border-improvements-and-economic-opportunity/article_76b48f15-c542-42bf-9000-4bd4dc0cc272.html,"EL CENTRO — Members of the Imperial County Board of Supervisors, Chairwoman Peggy Price, Supervisor Jesus Escobar, Supervisor Ryan Kelley, and Supervisor John Hawk, accompanied by County Executive Off",IV Press,,2026-06-17T13:49:26.734959+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
43b7259b1bc5,https://www.ivpressonline.com/news/county-approves-636k-grant-for-humane-society-mobile-spay-and-neuter-clinic/article_95cfa559-db1d-45ec-8ff2-bd515e9ea072.html,"EL CENTRO — The Imperial County Board of Supervisors approved a $636,000 grant on Tuesday, June 2, for the Humane Society of Imperial County’s mobile spay and neuter clinic. The grant will come from t",IV Press,,2026-06-06T11:42:35.424113+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
4459e063309a,https://kyma.com/news/imperial-county/2026/06/02/applebees-in-calexico-to-close-this-month,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-03T14:49:13.891720+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
44ccfc4be365,https://www.ivpressonline.com/online_features/community_cares/the-health-exam-many-don-t-know-they-need/article_b1ac095c-ab92-5e1f-9ee6-befe3d0ee28b.html,The Health Exam Many Don’t Know They Need,IV Press,2026-05-16T08:00:00+00:00,2026-05-17T11:13:29.019446+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
44d407749282,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-police-officer-heads-to-global-athletic-competition-in-france-with-local-business/article_06ae5996-1f2a-4f70-b262-6ed210cb68f3.html,MEXICALI BRIEFS: Mexicali police officer heads to global athletic competition in France with local business backing,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575842+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
454efe196481,https://www.ivpressonline.com/news/county-expands-recovery-housing-agreement-adds-men-s-beds-in-calexico/article_85e5b043-96b3-4fcb-acc6-01f3e49b95e6.html,"EL CENTRO — The Imperial County Board of Supervisors approved an amendment to a prior agreement with Open Door Ministry for the Broken on Tuesday, May 5.",IV Press,,2026-05-12T05:34:25.417194+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
457ba1606844,https://kyma.com/decision-politics/local-politics/2026/06/03/alvarado-and-hawk-lead-early-in-imperial-county-supervisor-races/,Alvarado and Hawk lead early in Imperial County Supervisor races,KYMA,2026-06-04T00:33:04+00:00,2026-06-07T11:52:45.923147+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
45ea466ff953,https://www.ivpressonline.com/adelantevalle/en-marcha-investigaci-n-por-muerte-sospechosa-tras-el-hallazgo-de-un-cuerpo-en-salton/article_d6e5c7d6-5d01-4e88-9fa0-7fd81640a777.html,En marcha investigación por muerte sospechosa tras el hallazgo de un cuerpo en Salton City,IV Press,2026-05-21T00:00:00-07:00,2026-05-21T12:49:22.036491+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
4637b0ace6cd,https://kyma.com/news/top-stories/2026/06/15/imperial-county-officials-warn-of-mosquito-borne-disease-risks-after-local-dengue-case,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-16T15:15:11.239224+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4641d691849e,https://www.ivpressonline.com/valleywomen/thick-skin-soft-heart-amanda-reel-s-journey-through-the-automotive-industry/article_6ab0bd79-f4b6-4935-9bf0-1b173820fa06.html,"Thick skin, soft heart: Amanda Reel’s journey through the automotive industry",IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196669+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
467168aa334b,https://kyma.com/news/top-stories/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:54.494119+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
46ac8e99d34c,https://kyma.com/news/imperial-county/2026/05/12/el-centro-welcomes-raising-canes-with-open-arms-and-long-lines,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-13T12:10:50.412111+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
46cf5822a6b7,https://kyma.com/dsw-living/data-centers/2026/06/19/data-center-developer-sues-iid-for-refusing-water-service-in-imperial-county,Data center developer sues IID for refusing water service in Imperial County,KYMA,,2026-06-20T12:03:50.776305+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
46f0881d4ea6,https://kyma.com/news/imperial-county/2026/06/08/suspects-in-winterhaven-murder-appear-in-court/,Suspects in Winterhaven murder appear in court,KYMA,2026-06-08T20:07:04+00:00,2026-06-09T12:41:52.509834+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
46f4aaee7788,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-18T13:53:47.284843+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
473cb93deefa,https://www.ivpressonline.com/news/local/crime,EL CENTRO — An inmate who slipped out of her restraints and vanished from a local hospital last month is back behind bars after being apprehended a…,IV Press,,2026-05-12T05:33:09.385370+00:00,headless,1,False,False,,,False,9,0.15,False,,,False,,,none,,False,city
473e205cda2f,https://kyma.com/news/imperial-county/2026/06/10/tractor-trailer-crash-in-imperial-county-kills-one-person/,Tractor trailer crash in Imperial County kills one person,KYMA,2026-06-10T19:41:03+00:00,2026-06-11T14:03:29.365749+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
4776a423c594,https://kyma.com/news/imperial-county/2026/06/08/family-of-hit-and-run-victim-asks-for-justice,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-09T12:43:52.787984+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
47a7dfa2c916,https://www.ivpressonline.com/news/blm-announces-osborne-overlook-temporary-closure-for-summer-maintenance/article_5b6dec95-d46c-4627-8534-eb60a1d81ff9.html,EL CENTRO — Outdoor enthusiasts planning a summer trip to the Imperial Sand Dunes Recreation Area will need to adjust their itineraries. The Bureau of Land Management (BLM) announced that the popular ,IV Press,,2026-05-28T14:01:27.808605+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
47e983d3003f,https://kyma.com/weather/local-forecast/2026/05/31/tracking-triple-digit-temperatures-with-summer-right-around-the-corner,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-01T16:11:28.367678+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4809e3072ca2,https://kyma.com/news/top-stories/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school/,"One teen hospitalized, another arrested after fight at De Anza High School",KYMA,2026-05-21T21:55:45+00:00,2026-05-22T12:26:03.584878+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
484615829220,https://news.google.com/rss/articles/CBMirwFBVV95cUxQendUSDlHb0xvWXJ4OC1uUTBoWUQwUEVJa2NuTHdteVV0Xzg0WkRvNF8ydzhMQUJaUGV1T1RsM3Ewa3RzeE9CbXYwWWs3MWN5RWxXekRXZDFxOTNHSWQtZklja0ZqdWhuUW11ZTlkbExOMW83RWc5N1ktVk5IZEo3UVRFMk9zR1RUZngzdlZjMW9vckxoZjVXSUM0MXdGT0pCbURVcGYyajA2S2NXSFpr?oc=5,Teen hiker dies from heat-related illness at Grand Canyon National Park - FOX 13 News Utah,Google News,2026-06-06T17:00:32+00:00,2026-06-07T11:53:39.811419+00:00,llm,1,False,False,,,False,,,False,0.0,,False,,,none,,False,none
48598552fbcd,https://kyma.com/news/imperial-county/2026/05/19/protect-your-business-ivrcc-hosts-2026-cyber-risk-workshop,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:57.417377+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
488161c7b738,https://www.ivpressonline.com/news/ecfd-provides-update-on-structure-fire-near-6th-street-and-hamilton/article_65403fab-739c-4f30-a6b7-464b9d998061.html,"EL CENTRO — On May 28, 2026, at approximately 6:20 p.m., the El Centro Fire Department responded to reports of a structure fire in the area of 6th Street and Hamilton Avenue.",IV Press,,2026-05-30T11:30:03.294360+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
489fe0b9f884,https://www.thedesertreview.com/online_features/press_releases/geekyants-nominated-for-toi-ecopreneur-awards-2026-in-ecotech-climate-innovation/article_e73bb94e-da7d-5c8d-a1f0-6cbf6167f5dc.html,GeekyAnts Nominated for TOI Ecopreneur Awards 2026 in EcoTech & Climate Innovation,Desert Review,2026-06-04T02:30:03+00:00,2026-06-04T12:46:58.316511+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
48bba611a6bd,https://www.ivpressonline.com/news/imperial-county-reverses-course-unanimously-approves-data-center-moratorium-after-intense-community-pushback/article_0f2464ec-f46b-4129-a06f-2ea59662995a.html,"Imperial County reverses course, unanimously approves data center moratorium after intense community pushback",IV Press,2026-06-18T07:00:00+00:00,2026-06-18T13:31:55.348432+00:00,headless|rss,2,False,False,6,0.1,False,6,0.1,False,,,False,,,none,,False,city
48ddc84db26a,https://www.ivpressonline.com/news/still-no-action-on-cordova-park-in-calexico/article_77e440b5-9643-4892-9172-3abb22e43814.html,CALEXICO — A resolution to the ongoing debate over a potential redesign of the city’s Adrian C. Cordova Park is nowhere in sight after the council took no action at its most recent regularly scheduled,IV Press,,2026-05-22T12:30:51.346385+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
49112f8251ef,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-30T11:27:18.087313+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4919fda22442,https://kyma.com/decision-politics/2026/06/19/sen-steve-padilla-hosts-el-centro-town-hall,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-20T12:03:11.033455+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
496f01ebec0a,https://kyma.com/play/entertainment/2026/05/20/singer-and-actress-cher-turns-80-years-old,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:55.911304+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4a427add5c9d,https://kyma.com/news/imperial-county/2026/06/10/imperial-valley-food-bank-receives-donation-from-the-church-of-jesus-christ-of-latter-day-saints/,Imperial Valley Food Bank receives donation from The Church of Jesus Christ of Latter-Day Saints,KYMA,2026-06-10T15:22:39+00:00,2026-06-11T14:03:29.365876+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
4a57e4e12838,https://www.ivpressonline.com/business/how-are-college-grads-navigating-the-tough-job-market-here-s-what-some-are-doing/article_0037697b-aa07-4c07-9824-cf78e09ee4de.html,How are college grads navigating the tough job market? Here’s what some are doing,IV Press,2026-06-13T07:00:00+00:00,2026-06-13T11:56:41.346595+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
4a7bef2b1c14,https://news.google.com/rss/articles/CBMimwFBVV95cUxQT3dGczNFY0lGYnZlRm14YWFxb01SOGtaMEJTXzMtSWc1dDlUTUU1cHpaS3hlWEJvN3lzZTNMcWZaU3VodFhPUE1pQXpjUTdKVFA2LXQ5bXUybzlrNnl0TnBkOFNORnNnMXl3WkFGeGh5N2xjWHJydFVzVXRRS0xQT2pNblktTGs4VWVaenJHQkZZT1FOdE1BZXdsUQ?oc=5,Teenage hiker dies in Grand Canyon after collapsing from heat related illness - the-independent.com,Google News (the-independent.com),2026-06-08T16:30:00+00:00,2026-06-09T12:42:13.458810+00:00,alerts,1,False,False,,,False,,,False,,,False,0,0.0,none,,False,none
4ac1db865447,https://kyma.com/news/imperial-county/2026/06/22/los-lobos-and-los-lonely-boys-to-perform-at-quechan-casino-resort,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-23T12:38:31.927456+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4af7fcc57be6,https://kyma.com/news/top-stories/2026/06/22/tracking-extreme-heat-moving-in-this-week,Tracking extreme heat moving in this week,KYMA,,2026-06-23T12:39:57.959498+00:00,headless,1,True,False,,,True,28,0.467,False,,,False,,,warning,extreme heat|dangerous heat|heat wave,False,city
4b5bfb62cdca,https://www.ivpressonline.com/news/central-union-high-school-district-celebrates-graduates/article_7a903c72-c8bf-4c35-8b6b-84e3ad617463.html,Central Union High School District celebrates graduates,IV Press,2026-06-05T07:00:00+00:00,2026-06-05T12:42:08.294512+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
4bd26c2d97cd,https://www.ivpressonline.com/news/supervisors-explore-changing-rules-to-reconsider-controversial-votes/article_65a9ee6f-ddd6-4ee5-aca9-f5e5aac8e90d.html,Supervisors explore changing rules to reconsider controversial votes,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316426+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
4c5ac81bbb4a,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNWhaY3VtWGRrZG05d2JfWlhuVklNRkFndnpvRWZBVVNHQkpiV19najZRSDltdmtzYXlfTGJYYVM0Qlh0WnI2NGpvZzdYeWtpa2lJZUQ4bk9VMHlWa083d3FRdTl0TGkxS3JQdktqUmNIOWRJRnhWUXYxX2NXYmNJTEdDVDh5RUljdGw0RUJtcjhkd9IBlwFBVV95cUxNUXZEQ05KS256aEtReHFiRjdJN3lkaDluX1p5cUE5Qm5QTlpPSGNGaThiQ0Y5TmpoaEV3QkVhUGR0RGpPNnpqakQ1MGZVVVJaMU1IcFNoYVdqM3hlZzRXci1GSDNsQnhGVVpTdEM1aXI0T1U0UVYxWmMyTEx1ZVpna3lLU05LSEZIRDN4YUtXcW1uY1lCZUxr?oc=5,Multiple hikers dead amid scorching Grand Canyon temperatures - Fox News,Google News (Fox News),2026-06-21T18:12:00+00:00,2026-06-22T15:26:25.312962+00:00,alerts,1,False,False,,,False,,,False,,,False,0,0.0,none,,False,none
4ca5d75df638,https://www.ivpressonline.com/valleywomen/ray-of-sunshine-amy-la-collings-leads-with-grace/article_0249b8e6-f987-434e-862d-7fa49848b54c.html,Ray of Sunshine: Amy La Collings leads with grace,IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196762+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
4cb10356b74f,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-sanitation-worker-dies-after-being-struck-by-garbage-truck/article_514a7541-a93f-46c5-a8ff-9b6c7007cd3f.html,PUBLIC SAFETY,IV Press,,2026-05-13T12:13:45.871453+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,none
4cdd207ae2f2,https://www.ivpressonline.com/news/calexico-city-council-to-consider-public-safety-budgeting-mandate-and-data-center-moratorium/article_3dc38980-49ad-4f2d-ac2f-ca34c7c7627c.html,article 3dc38980 49ad 4f2d ac2f ca34c7c7627c.html,IV Press,,2026-06-03T14:52:00.980197+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4ce2f0664bdc,https://www.ivpressonline.com/online_features/press_releases/author-kris-land-discusses-fear-self-awareness-and-personal-empowerment-on-the-anthony-guastella-wellness/article_e2755e03-91d6-518a-a98b-389f98b95055.html,"Author Kris Land Discusses Fear, Self-Awareness, and Personal Empowerment on the Anthony Guastella Wellness Podcast",IV Press,2026-06-04T22:50:03+00:00,2026-06-05T12:42:08.294707+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
4d15e4b4b3e8,https://www.ivpressonline.com/news/mexicali-briefs-tree-trimming-mishap-cuts-power-to-mexicali-government-buildings/article_b9a16259-58b5-4ee8-af13-c663652bc188.html,INFRASTRUCTURE,IV Press,,2026-05-15T12:03:45.881986+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4de7363b1fa3,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:42.081206+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
4e60848902f1,https://www.ivpressonline.com/news/mana-de-imperial-valley-launches-water-drive-to-combat-rising-desert-heat/article_533cbeca-1cb4-4f17-93f1-7188ddbc3d36.html,MANA de Imperial Valley launches water drive to combat rising desert heat,IV Press,2026-05-14T00:00:00-07:00,2026-05-14T12:01:09.671084+00:00,headless|llm,2,True,False,,,True,21,0.35,False,0.0,,False,,,illness,extreme heat|heatwave|cooling center,False,city
4f6de915c0c9,https://www.ivpressonline.com/online_features/press_releases/earthyclothes-for-kids-and-adults-enters-the-sustainable-fashion-market-with-natural-apparel-designed-for/article_b5508bde-693d-5e10-b2f7-67d7e1aa9dbb.html,Earthyclothes for Kids and Adults Enters the Sustainable Fashion Market With Natural Apparel Designed for Comfort-Conscious Families,IV Press,2026-06-07T01:15:03+00:00,2026-06-07T11:52:48.315899+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
4f9d3fddd5a6,https://www.ivpressonline.com/online_features/press_releases/yassi-cart-emerges-as-a-trusted-destination-for-pet-wellness-and-safety-products-in-a/article_0ed61194-52ae-5c82-a4da-c409a9d1dab7.html,YASSI Cart Emerges as a Trusted Destination for Pet Wellness and Safety Products in a Rapidly Growing Industry,IV Press,2026-06-07T01:10:02+00:00,2026-06-07T11:52:48.315985+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
500c99b1bbae,https://kyma.com/2026/06,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-01T16:09:45.915699+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
507d134e6f6d,https://www.ivpressonline.com/news/calexico-city-council-to-tackle-police-fleet-upgrades-budget-adjustments-and-park-redesigns-at-upcoming/article_69471fde-8d28-4fea-b291-350f7c35bfe1.html,"CALEXICO — The Calexico City Council will convene for a packed regular meeting on Wednesday, May 20, 2026, to deliberate on critical municipal matters, including major upgrades to the city’s police fl",IV Press,,2026-05-19T12:49:45.616977+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
5108d66b33a7,https://www.ivpressonline.com/business/farm,"Ashish Shah is drinking water to prove a point. When he explains his project to people, he finds it’s often the most efficient way to show proof of concept.",IV Press,,2026-05-12T05:32:42.482514+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
513c75cff24a,https://kyma.com/news/2026/06/13/meet-your-candidate-steve-hilton-is-running-for-governor-of-california/,Meet your candidate: Steve Hilton is running for governor of California,KYMA,2026-06-13T13:41:46+00:00,2026-06-14T12:01:45.980747+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5174bb760ae6,https://kyma.com/decision-politics/local-politics/2026/06/22/brawley-drops-moratorium-unanimously-passes-strict-new-infrastructure-regulations/,"Brawley drops moratorium, unanimously passes strict new infrastructure regulations",KYMA,2026-06-23T00:48:15+00:00,2026-06-23T12:37:43.957492+00:00,rss,1,False,False,6,0.1,False,,,False,,,False,,,none,,False,city
5197000503ab,https://kyma.com/news/imperial-county/2026/06/18/battle-of-the-bars-imperial-valleys-margarita-challenge-returns,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-06-19T13:39:44.186426+00:00,headless,1,False,False,,,False,0,0.0,False,,,False,,,none,,False,none
52260f836d09,https://www.ivpressonline.com/news/calipatria-state-prison-mourns-loss-of-carlton-hargrave/article_84d9ee8a-b140-44a8-95b2-ca4f965a1323.html,"CALIPATRIA — Calipatria State Prison announced the May 27, 2026, passing of staff member Carlton Hargrave, a materials and stores supervisor II.",IV Press,,2026-05-30T11:30:15.644079+00:00,headless,1,False,False,,,False,3,0.05,False,,,False,,,none,,False,city
5242b5ce4b63,https://kyma.com/news/imperial-county/2026/04/22/iid-board-approves-summer-bill-credits-to-customers/,IID Board approves summer bill credits to customers,KYMA,2026-04-22T18:29:26+00:00,2026-05-12T05:29:23.441488+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
52a12e93232c,https://www.ivpressonline.com/adelantevalle/raising-hope-collective-celebra-su-preapertura/article_568d8bf1-bdd7-4f3e-bd20-c08b245525a2.html,Raising Hope Collective celebra su preapertura,IV Press,2026-06-05T07:00:00+00:00,2026-06-05T12:42:08.294245+00:00,rss,1,False,False,3,0.05,False,,,False,,,False,,,none,,False,city
52bad9b2b165,https://www.ivpressonline.com/online_features/press_releases/robert-a-layman-iii-introduces-financial-strategy-to-help-families-take-control-of-their-wealth/article_989328b3-610d-55dc-b363-db0624301266.html,Robert A. Layman III Introduces Financial Strategy to Help Families Take Control of Their Wealth and Navigate Retirement with Confidence,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316794+00:00,rss,1,False,False,0,0.0,False,,,False,,,False,,,none,,False,none
52e9588716f1,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-lorena-minor-montes-runs-for-imperial-county-board-of-supervisors-district-5,Meet your candidate: Lorena Minor-Montes runs for Imperial County Board of Supervisors District 5,KYMA,,2026-05-28T13:58:37.719466+00:00,headless,1,False,False,,,False,6,0.1,False,,,False,,,none,,False,city
