article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
c9087ca4a824,https://www.ivpressonline.com/news/supervisors-halt-proposed-niland-wastewater-hikes/article_bb778138-44a8-44b8-8efe-a6bb6f4e778b.html,"EL CENTRO — The Imperial County Board of Supervisors heard its fourth presentation regarding increased wastewater rates among the special districts it operates on Tuesday, May 12, where the proposed r",IV Press,,2026-05-16T11:10:49.332126+00:00,6,False,0.1,,none,False,city,,headless,True
f99985a22535,https://www.ivpressonline.com/news/newsom-retreats-on-ihss-cuts-as-gonzalez-declares-victory-for-california-s-most-vulnerable/article_947071dd-2185-4833-949f-5ef3fb532041.html,"SACRAMENTO — In a significant reversal that brought relief to thousands of California households, Governor Gavin Newsom has abandoned proposed budget cuts to the state’s In-Home Supportive Services (I",IV Press,,2026-05-16T11:10:53.720533+00:00,0,False,0.0,,none,False,none,,headless,True
a5775c0ed974,https://www.ivpressonline.com/news/ruiz-calls-for-oversight-probe-into-ice-profiling-at-mobile-home-parks/article_9e0b64c6-c19b-4596-aeb4-30ddbeb836ee.html,"PALM DESERT, Calif. — U.S. Rep. Raul Ruiz, D-Palm Desert, is demanding a federal investigation into reports that immigration agents are profiling residents of mobile home communities, alleging that of",IV Press,,2026-05-16T11:10:58.078658+00:00,0,False,0.0,,none,False,none,,headless,True
c020bea89df3,https://www.ivpressonline.com/news/ivhd-shares-pediatric-asthma-tips-to-help-children-breathe-easier/article_3c310967-0bd8-4c1a-852a-d3927b66deec.html,Local pediatrician urges families to track triggers and recognize signs of uncontrolled asthma,IV Press,,2026-05-16T11:11:02.451967+00:00,6,False,0.1,,none,False,city,,headless,True
565fd7f7dabd,https://www.ivpressonline.com/news/imperial-county-lawsuit-challenges-data-center-prohibition-act-over-claims-of-voter-overreach/article_0524e7f6-f8f4-4be5-aa12-e7b04e6dab18.html,EL CENTRO — Five Imperial County residents have filed a sweeping lawsuit to block a proposed ballot initiative that would not only ban large-scale data centers but also impose a strict new ethics and ,IV Press,,2026-05-16T11:11:06.813741+00:00,6,False,0.1,,none,False,city,,headless,True
f17abbab7e14,https://kyma.com/education/imperial-education/2026/05/16/33-ivc-students-receive-new-laptops,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:07.998761+00:00,0,False,0.0,,none,False,none,,headless,True
a43c433bc9c6,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:16.768366+00:00,0,False,0.0,,none,False,none,,headless,True
de88b41f956d,https://kyma.com/education/imperial-education/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:25.133336+00:00,0,False,0.0,,none,False,none,,headless,True
762874f44532,https://kyma.com/news/imperial-county/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:29.287354+00:00,0,False,0.0,,none,False,none,,headless,True
de9028ff4833,https://kyma.com/decision-politics/local-politics/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:33.442083+00:00,0,False,0.0,,none,False,none,,headless,True
4de7363b1fa3,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:42.081206+00:00,0,False,0.0,,none,False,none,,headless,True
