article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
c9087ca4a824,https://www.ivpressonline.com/news/supervisors-halt-proposed-niland-wastewater-hikes/article_bb778138-44a8-44b8-8efe-a6bb6f4e778b.html,"EL CENTRO — The Imperial County Board of Supervisors heard its fourth presentation regarding increased wastewater rates among the special districts it operates on Tuesday, May 12, where the proposed r",IV Press,,2026-05-16T11:10:49.332126+00:00,6,False,0.1,,none,False,city,,headless,True
f99985a22535,https://www.ivpressonline.com/news/newsom-retreats-on-ihss-cuts-as-gonzalez-declares-victory-for-california-s-most-vulnerable/article_947071dd-2185-4833-949f-5ef3fb532041.html,"SACRAMENTO — In a significant reversal that brought relief to thousands of California households, Governor Gavin Newsom has abandoned proposed budget cuts to the state’s In-Home Supportive Services (I",IV Press,,2026-05-16T11:10:53.720533+00:00,0,False,0.0,,none,False,none,,headless,True
a5775c0ed974,https://www.ivpressonline.com/news/ruiz-calls-for-oversight-probe-into-ice-profiling-at-mobile-home-parks/article_9e0b64c6-c19b-4596-aeb4-30ddbeb836ee.html,"PALM DESERT, Calif. — U.S. Rep. Raul Ruiz, D-Palm Desert, is demanding a federal investigation into reports that immigration agents are profiling residents of mobile home communities, alleging that of",IV Press,,2026-05-16T11:10:58.078658+00:00,0,False,0.0,,none,False,none,,headless,True
c020bea89df3,https://www.ivpressonline.com/news/ivhd-shares-pediatric-asthma-tips-to-help-children-breathe-easier/article_3c310967-0bd8-4c1a-852a-d3927b66deec.html,Local pediatrician urges families to track triggers and recognize signs of uncontrolled asthma,IV Press,,2026-05-16T11:11:02.451967+00:00,6,False,0.1,,none,False,city,,headless,True
565fd7f7dabd,https://www.ivpressonline.com/news/imperial-county-lawsuit-challenges-data-center-prohibition-act-over-claims-of-voter-overreach/article_0524e7f6-f8f4-4be5-aa12-e7b04e6dab18.html,EL CENTRO — Five Imperial County residents have filed a sweeping lawsuit to block a proposed ballot initiative that would not only ban large-scale data centers but also impose a strict new ethics and ,IV Press,,2026-05-16T11:11:06.813741+00:00,6,False,0.1,,none,False,city,,headless,True
f17abbab7e14,https://kyma.com/education/imperial-education/2026/05/16/33-ivc-students-receive-new-laptops,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:07.998761+00:00,0,False,0.0,,none,False,none,,headless,True
a43c433bc9c6,https://kyma.com/news/imperial-county/2026/05/16/main-street-in-el-centro-to-temporarily-close-for-embellece-el-centro-downtown-project,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:16.768366+00:00,0,False,0.0,,none,False,none,,headless,True
de88b41f956d,https://kyma.com/education/imperial-education/2026/05/15/imperial-schools-concerned-about-data-centers-impacting-community,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:25.133336+00:00,0,False,0.0,,none,False,none,,headless,True
762874f44532,https://kyma.com/news/imperial-county/2026/05/15/imperial-county-board-approves-mandatory-trash-collection-and-rate-hikes-2,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:29.287354+00:00,0,False,0.0,,none,False,none,,headless,True
de9028ff4833,https://kyma.com/decision-politics/local-politics/2026/05/14/calipatria-city-council-reverses-decision-votes-to-keep-city-manager-laura-gutierrez,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:33.442083+00:00,0,False,0.0,,none,False,none,,headless,True
4de7363b1fa3,https://kyma.com/news/imperial-county/2026/05/14/imperial-county-board-of-supervisors-approves-lithium-valley-workforce-plan,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-17T11:15:42.081206+00:00,0,False,0.0,,none,False,none,,headless,True
46f4aaee7788,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-18T13:53:47.284843+00:00,0,False,0.0,,none,False,none,,headless,True
663c5382c93c,https://kyma.com/news/imperial-county/2026/05/18/activists-convene-in-calexico-for-border-detention-protest,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-19T12:46:35.487051+00:00,0,False,0.0,,none,False,none,,headless,True
ff014c5345e9,https://kyma.com/news/imperial-county/2026/05/18/locals-react-to-fire-tearing-through-abandoned-home-in-westmorland,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-19T12:46:44.969285+00:00,0,False,0.0,,none,False,none,,headless,True
be1cd0ef4af9,https://kyma.com/news/imperial-county/2026/05/18/cuidad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-19T12:46:49.643991+00:00,0,False,0.0,,none,False,none,,headless,True
c3410669376e,https://www.ivpressonline.com/news/dea-national-drug-take-back-day-clears-642-000-pounds-of-unwanted-meds-nationwide-thousands/article_920595ed-e5f4-401e-9020-f2f631164afe.html,"SAN DIEGO — The U.S. Drug Enforcement Administration, alongside thousands of local law enforcement partners, pulled more than 642,000 pounds of unneeded and expired medications out of medicine cabinet",IV Press,,2026-05-19T12:49:29.085596+00:00,3,False,0.05,,none,False,city,,headless,True
0aa257c21e7d,https://www.ivpressonline.com/news/ruiz-demands-federal-probe-into-indiscriminate-ice-sweeps-in-coachella-valley/article_0efa5747-729b-4609-bc15-3236ad00d886.html,"WASHINGTON, D.C. — U.S. Rep. Raúl Ruiz (D-Calif.) is demanding a formal federal oversight investigation into U.S. Immigration and Customs Enforcement (ICE) following an aggressive, multi-day surge of ",IV Press,,2026-05-19T12:49:33.242479+00:00,0,False,0.0,,none,False,none,,headless,True
c60754583a87,https://www.ivpressonline.com/news/temporary-main-street-closure-begins-for-downtown-el-centro-revitalization/article_a080b13d-ad6e-4bf8-8659-305f8961644e.html,"EL CENTRO — A portion of Main Street was scheduled to temporarily close starting Sunday as part of the city’s ongoing “Embellece El Centro” downtown revitalization initiative, officials announced Frid",IV Press,,2026-05-19T12:49:37.332061+00:00,3,False,0.05,,none,False,city,,headless,True
1e0a1ac8528a,https://www.ivpressonline.com/news/driver-arrested-after-fatal-hit-and-run-kills-pedestrian-in-el-centro/article_1d4aeaeb-5859-47cc-b6e5-aeaf1079d9f4.html,"EL CENTRO — A driver is in custody after a hit-and-run collision left an adult male pedestrian dead Thursday night at a busy El Centro intersection, authorities said.",IV Press,,2026-05-19T12:49:41.485648+00:00,9,False,0.15,,none,False,city,,headless,True
507d134e6f6d,https://www.ivpressonline.com/news/calexico-city-council-to-tackle-police-fleet-upgrades-budget-adjustments-and-park-redesigns-at-upcoming/article_69471fde-8d28-4fea-b291-350f7c35bfe1.html,"CALEXICO — The Calexico City Council will convene for a packed regular meeting on Wednesday, May 20, 2026, to deliberate on critical municipal matters, including major upgrades to the city’s police fl",IV Press,,2026-05-19T12:49:45.616977+00:00,6,False,0.1,,none,False,city,,headless,True
1fa36aa78015,https://www.ivpressonline.com/news/tremors-and-tech-brawley-faces-earthquake-swarm-and-proposed-data-center-freeze/article_d526d433-0e41-4f96-bcfc-e5d508698a8d.html,"BRAWLEY — Under the weight of a disruptive earthquake swarm and facing the rapid expansion of energy-intensive technology, the Brawley City Council is moving to fortify both its physical foundations a",IV Press,,2026-05-19T12:49:49.713324+00:00,6,False,0.1,,none,False,city,,headless,True
3d336e94ab4e,https://kyma.com/news/top-stories/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:43.409025+00:00,0,False,0.0,,none,False,none,,headless,True
76be4d678a17,https://kyma.com/decision-politics/local-politics/2026/05/19/brawley-city-council-to-consider-temporary-moratorium-on-large-scale-data-centers,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:52.806570+00:00,0,False,0.0,,none,False,none,,headless,True
48598552fbcd,https://kyma.com/news/imperial-county/2026/05/19/protect-your-business-ivrcc-hosts-2026-cyber-risk-workshop,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:30:57.417377+00:00,0,False,0.0,,none,False,none,,headless,True
97fc4cbedd15,https://kyma.com/news/imperial-county/2026/05/18/ciudad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-20T12:31:10.658247+00:00,0,False,0.0,,none,False,none,,headless,True
fdc23148b328,https://www.ivpressonline.com/news/teens-suspected-in-mosque-shooting-met-online-where-they-were-radicalized-fbi-says/article_b1334488-c2b8-4e50-8b94-2928efa7b903.html,"SAN DIEGO — Investigators believe that two teens who killed three people at San Diego’s largest mosque before fatally shooting themselves had been radicalized online, where the two became virtual frie",IV Press,,2026-05-20T12:33:33.988126+00:00,3,False,0.05,,none,False,none,,headless,True
72c934fbe659,https://www.ivpressonline.com/news/cops-briefs-police-arrest-man-for-alleged-parole-violation/article_d8beb039-d12b-4469-89c6-ad5a6ec24022.html,EL CENTRO,IV Press,,2026-05-20T12:33:38.131146+00:00,16,True,0.267,,none,True,city,,headless,True
5b7e86e26e48,https://www.ivpressonline.com/news/brawley-police-to-hold-dui-checkpoint-on-may-22/article_e775ff17-909e-4db8-afa5-6603472f5254.html,article e775ff17 909e 4db8 afa5 6603472f5254.html,IV Press,,2026-05-20T12:33:42.192810+00:00,0,False,0.0,,none,False,none,,headless,False
5916e572b90e,https://www.ivpressonline.com/news/imperial-school-district-raises-concerns-over-proposed-data-center-calls-for-rigorous-environmental-review/article_6a457295-bd0b-40cf-8da4-4373a9374ddc.html,"IMPERIAL — The Imperial Unified School District has raised formal concerns over a proposed data center within its boundaries, urging local officials to prioritize student safety and environmental impa",IV Press,,2026-05-20T12:33:46.304581+00:00,6,False,0.1,,none,False,city,,headless,True
c4c27eee2667,https://www.ivpressonline.com/news/brawley-police-launch-click-it-or-ticket-campaign-ahead-of-memorial-day/article_2502e2a7-1284-44ea-8a56-176806d24761.html,article 2502e2a7 1284 44ea 8a56 176806d24761.html,IV Press,,2026-05-20T12:33:50.364344+00:00,0,False,0.0,,none,False,none,,headless,False
7f02eab6dafb,https://www.ivpressonline.com/news/ivrop-showcases-cte-student-culinary-arts-skills/article_6f591362-d34e-48d2-bd8b-a3707ac3e0ee.html,"IMPERIAL—The fourth annual IVROP Culinary Skills event took place on Tuesday, May 19, at the Cambria Hotel, highlighting career technical education and local student talent in the food and hospitality",IV Press,,2026-05-20T12:33:54.488491+00:00,6,False,0.1,,none,False,city,,headless,True
65477518858f,https://kyma.com/decision-2022,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:49:25.344609+00:00,0,False,0.0,,none,False,none,,headless,True
bea2f1686781,https://kyma.com/news/top-stories/2026/05/20/brush-fire-burns-100-acres-east-of-brawley,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:33.150285+00:00,0,False,0.0,,none,False,none,,headless,True
bf9556390495,https://kyma.com/news/imperial-county/2026/05/20/robbery-suspects-in-imperial-county-back-in-court,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:42.583632+00:00,0,False,0.0,,none,False,none,,headless,True
33bed6e59ab8,https://kyma.com/news/imperial-county/2026/05/20/mental-health-awareness-walk-to-be-held-in-winterhaven,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:47.112091+00:00,0,False,0.0,,none,False,none,,headless,True
570d9899ac9f,https://kyma.com/news/imperial-county/2026/05/20/icso-finds-body-in-salton-city,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:51.361152+00:00,0,False,0.0,,none,False,none,,headless,True
496f01ebec0a,https://kyma.com/play/entertainment/2026/05/20/singer-and-actress-cher-turns-80-years-old,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:50:55.911304+00:00,0,False,0.0,,none,False,none,,headless,True
60cbbd4d82f6,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-21T12:51:00.530598+00:00,0,False,0.0,,none,False,none,,headless,True
a88871c3bc46,https://www.ivpressonline.com/news/valley-youths-to-pass-the-crown-as-california-cinderella-pageant-heats-up/article_f1d768ad-8da9-46b6-93e4-45d9130e24d0.html,EL CENTRO — A year of historic community service and groundbreaking pageantry will culminate this weekend as three Imperial Valley girls prepare to crown their successors at the California Cinderella ,IV Press,,2026-05-21T12:53:29.697886+00:00,6,False,0.1,,none,False,city,,headless,True
a4cb793584b4,https://www.ivpressonline.com/news/california-assembly-passes-bipartisan-bill-to-tighten-boating-laws/article_cc1916fe-63a7-4650-94cb-baf80d681a0f.html,"SACRAMENTO — California lawmakers moved a step closer to overhauling the state’s decades-old boating regulations, passing a sweeping bipartisan bill off the Assembly floor aimed at curbing impaired op",IV Press,,2026-05-21T12:53:33.982355+00:00,0,False,0.0,,none,False,none,,headless,True
a7773d843ea1,https://www.ivpressonline.com/news/cops-briefs-woman-arrested-on-domestic-violence-charges/article_7dc0a33d-4993-4125-9bff-5e36ce2f6e6f.html,IMPERIAL,IV Press,,2026-05-21T12:53:38.265241+00:00,16,True,0.267,,none,True,city,,headless,True
28957ae7d957,https://www.ivpressonline.com/news/california-senate-passes-bill-banning-ai-therapists-mandating-human-oversight-in-mental-health/article_a02611e7-a2e6-46ee-b212-4da3d54f05a7.html,"SACRAMENTO — Seeking to draw a sharp line between human empathy and machine learning, the California State Senate unanimously passed a bill today that would ban artificial intelligence from advertisin",IV Press,,2026-05-21T12:53:42.551596+00:00,0,False,0.0,,none,False,none,,headless,True
4009751417a7,https://www.ivpressonline.com/news/suspicious-death-investigation-underway-after-body-found-in-salton-city/article_00d3885f-e914-44a3-a68d-689e96a93ec1.html,SALTON CITY — Authorities are investigating the death of a 34-year-old local man after his body was discovered in a desert community over the weekend under what investigators describe as suspicious ci,IV Press,,2026-05-21T12:53:46.833339+00:00,9,False,0.15,,none,False,city,,headless,True
1bf6ee335146,https://www.ivpressonline.com/news/imperial-county-to-honor-multilingual-excellence-at-inaugural-biliteracy-celebration/article_e4dd4157-bb4f-4878-af81-adc35cc754ad.html,"EL CENTRO — In a region where bridging languages is a vital part of daily life, the Imperial County Office of Education is launching a new tradition to honor those who turn multilingualism into an aca",IV Press,,2026-05-21T12:53:51.119783+00:00,6,False,0.1,,none,False,city,,headless,True
8f8077072f5a,https://kyma.com/news/top-stories/2026/05/21/imperial-moves-toward-moratorium-on-hyperscale-data-centers,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:45.323450+00:00,0,False,0.0,,none,False,none,,headless,True
467168aa334b,https://kyma.com/news/top-stories/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:54.494119+00:00,0,False,0.0,,none,False,none,,headless,True
260f954f3154,https://kyma.com/news/top-stories/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:27:59.051939+00:00,0,False,0.0,,none,False,none,,headless,True
60483bd05cdd,https://kyma.com/news/top-stories/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:28:03.193518+00:00,0,False,0.0,,none,False,none,,headless,True
bc60d44e91ef,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-hear-public-comments-on-data-center,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-22T12:28:30.066012+00:00,0,False,0.0,,none,False,none,,headless,True
2fa846f46200,https://www.ivpressonline.com/news/mexicali-briefs-commercial-robberies-surge-52-in-mexicali-driving-broad-crime-increase/article_f170948b-3aa0-4b10-9e01-c520ce498df5.html,PUBLIC SAFETY,IV Press,,2026-05-22T12:30:34.753246+00:00,3,False,0.05,,none,False,none,,headless,True
33d6eb6ff204,https://www.ivpressonline.com/news/chp-launches-holiday-crackdown-as-memorial-day-weekend-traffic-surges/article_c2c43309-f042-4144-bc39-10521912f172.html,"SACRAMENTO — As millions of Californians prepare to hit the road for the unofficial start of summer, state law enforcement is launching a massive safety sweep aimed at curbing a persistent and lethal ",IV Press,,2026-05-22T12:30:38.927544+00:00,3,False,0.05,,none,False,none,,headless,True
b80f32e59128,https://www.ivpressonline.com/news/california-senate-passes-right-to-delete-bill-to-protect-children-of-social-media-influencers/article_6b570c3d-4f58-4cb0-976f-e034a6facd87.html,"SACRAMENTO — In a unanimous, bipartisan vote, the California State Senate passed legislation this week aimed at giving the adult children of social media influencers the legal right to scrub their chi",IV Press,,2026-05-22T12:30:43.018655+00:00,0,False,0.0,,none,False,none,,headless,True
63ce471f88e2,https://www.ivpressonline.com/news/imperial-county-oks-emergency-declaration-to-save-vital-winterhaven-detour-bridge/article_2187cc07-0606-493b-908f-0627d69fe217.html,EL CENTRO — The Imperial County Board of Supervisors approved a resolution declaring a state of emergency for the compromised integrity of the Arnold Road Bridge over the Reservation Main Drain on Tue,IV Press,,2026-05-22T12:30:47.141037+00:00,6,False,0.1,,none,False,city,,headless,True
48ddc84db26a,https://www.ivpressonline.com/news/still-no-action-on-cordova-park-in-calexico/article_77e440b5-9643-4892-9172-3abb22e43814.html,CALEXICO — A resolution to the ongoing debate over a potential redesign of the city’s Adrian C. Cordova Park is nowhere in sight after the council took no action at its most recent regularly scheduled,IV Press,,2026-05-22T12:30:51.346385+00:00,3,False,0.05,,none,False,city,,headless,True
18b654676b80,https://www.ivpressonline.com/news/ruiz-latino-leaders-condemn-brutal-ice-operations-blast-gop-spending-plan/article_087565c7-12fe-49b2-8cd1-9cd821baecf2.html,"WASHINGTON, D.C. — Standing on the steps of the U.S. Capitol, Congressman Dr. Raul Ruiz joined national Hispanic leaders on Thursday to issue a blistering condemnation of what they called “brutal” and",IV Press,,2026-05-22T12:30:55.462246+00:00,3,False,0.05,,none,False,none,,headless,True
131d6ef7ec03,https://kyma.com/news/top-stories/2026/05/22/valley-action-committee-opens-new-office-to-combat-pollution-and-expand-tech-education,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-23T11:18:45.899973+00:00,0,False,0.0,,none,False,none,,headless,True
ab6330d30efd,https://kyma.com/news/2026/05/22/food-pantry-continues-serving-after-fire-damages-church,Food pantry continues serving after fire damages church in Westmorland,KYMA,,2026-05-23T11:18:55.144722+00:00,6,False,0.1,,none,False,city,,headless,True
b7a04f32523d,https://www.ivpressonline.com/featured/after-hours-bookstore-gives-back-to-the-community/article_3d42943c-21f8-43fe-9089-99fc72341869.html,"EL CENTRO - After Hours Bookstore in downtown El Centro has been quietly yet steadily growing for the past year and a half, thanks to reading enthusiast Tiffany Romayor-Rodriguez and her husband, both",IV Press,,2026-05-23T11:21:35.139370+00:00,6,False,0.1,,none,False,city,,headless,True
02cc4354b518,https://www.ivpressonline.com/news/from-footpath-to-forever-brawley-approves-veterans-memorial-arch-to-honor-the-fallen/article_375ad158-4609-48f3-a87a-fe88961fe101.html,"BRAWLEY — What began six years ago as one combat veteran’s quiet walk down a neighborhood street has blossomed into a permanent, community-wide movement to honor the fallen.",IV Press,,2026-05-23T11:21:39.253256+00:00,9,False,0.15,,none,False,city,,headless,True
a6e3fdb6f6e8,https://www.ivpressonline.com/news/house-democrats-file-rare-petition-to-force-vote-on-wounded-veteran-tax-bill/article_5cabc8e4-4e0b-474c-9825-476a3f014b67.html,"WASHINGTON, D.C. — Days before Memorial Day, a bipartisan coalition of lawmakers launched a high-stakes legislative maneuver on Thursday to force a vote on a bill aimed at ending a financial penalty t",IV Press,,2026-05-23T11:21:43.368790+00:00,3,False,0.05,,none,False,none,,headless,True
f045ebe2e6d1,https://www.ivpressonline.com/news/california-launches-tech-upgrade-to-battle-deadly-summer-heatwave-threat/article_34455fbe-c81f-4ec1-bf61-adf7f2ea14ed.html,"SACRAMENTO — Following a record-shattering March heatwave that gave residents an early, blistering preview of summer, Gov. Gavin Newsom announced Thursday that California is opening up its proprietary",IV Press,,2026-05-23T11:21:47.485326+00:00,75,True,1.0,heat stroke|heat illness|extreme heat|heatwave|cooling center,death,True,none,,headless,True
068a2f5cef80,https://www.ivpressonline.com/news/california-assembly-passes-bipartisan-slate-to-cut-red-tape-for-disabled-residents-veterans/article_0e377866-7aaa-4f1c-aeec-fd26382b6d49.html,"SACRAMENTO — In a rare display of sweeping bipartisan unity, the California State Assembly passed a four-bill legislative package aimed at slashing bureaucratic red tape for disabled residents, expand",IV Press,,2026-05-23T11:21:51.608880+00:00,0,False,0.0,,none,False,none,,headless,True
01ddeb6bb00d,https://www.ivpressonline.com/news/mexicali-briefs-perfect-storm-of-bad-weather-lost-subsidies-and-strong-peso-threatens-to-decimate/article_33fa7940-3a15-42a6-89c6-21ed3d2ac388.html,AGRICULTURE,IV Press,,2026-05-23T11:21:55.720010+00:00,0,False,0.0,,none,False,none,,headless,True
182d8a5bcd7b,https://kyma.com/news/imperial-county/2026/05/22/workers-protest-over-new-contract,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:31.559555+00:00,0,False,0.0,,none,False,none,,headless,True
9676cbbca66c,https://kyma.com/news/imperial-county/2026/05/22/food-pantry-continues-serving-after-fire-damages-church,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:44.110451+00:00,0,False,0.0,,none,False,none,,headless,True
68c8538ab1e3,https://kyma.com/news/imperial-county/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:52.419194+00:00,0,False,0.0,,none,False,none,,headless,True
bfae1662c17f,https://kyma.com/news/imperial-county/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:21:56.565692+00:00,0,False,0.0,,none,False,none,,headless,True
ad868b619b3f,https://kyma.com/news/military/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-24T11:22:00.724882+00:00,0,False,0.0,,none,False,none,,headless,True
6fb993641b60,https://kyma.com/news/top-stories/2026/05/26/el-centro-to-host-block-party-for-4th-of-july,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:56:54.282811+00:00,0,False,0.0,,none,False,none,,headless,True
a574e66f8f5d,https://kyma.com/news/border-security/2026/05/26/border-patrol-el-centro-sector-agents-conduct-immigration-enforcement-across-coachella-valley,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:04.829072+00:00,0,False,0.0,,none,False,none,,headless,True
bd1f648253c2,https://kyma.com/news/imperial-county/2026/05/26/officers-find-guns-hidden-in-vehicle-at-calexico-west-port-of-entry,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:09.301304+00:00,0,False,0.0,,none,False,none,,headless,True
0815801bacd7,https://kyma.com/news/imperial-county/2026/05/26/iid-donates-mobile-command-center-to-icso,IID donates Mobile Command Center to ICSO,KYMA,,2026-05-27T12:57:13.428865+00:00,6,False,0.1,,none,False,city,,headless,True
9c0be3d08e30,https://kyma.com/news/imperial-county/2026/05/25/two-homes-in-brawley-caught-on-fire,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:18.034547+00:00,0,False,0.0,,none,False,none,,headless,True
dbec4fead409,https://kyma.com/the-good-stuff/holiday/2026/05/25/el-centro-unites-at-bucklin-park-to-remember-the-fallen,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:22.535861+00:00,0,False,0.0,,none,False,none,,headless,True
676ec6b4282c,https://kyma.com/the-good-stuff/holiday/2026/05/25/imperial-county-residents-participate-in-fallen-heroes-honor-walk,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-27T12:57:26.679758+00:00,0,False,0.0,,none,False,none,,headless,True
950206c53ed0,https://www.ivpressonline.com/news/el-centro-border-patrol-ramps-up-coachella-valley-enforcement-arresting-hundreds-since-january/article_e8b4e613-32f9-4369-87ba-44f61f1c66f2.html,"INDIO, Calif. — U.S. Border Patrol agents in the Coachella Valley have arrested hundreds of undocumented immigrants since the start of the year as part of an aggressive, ongoing enforcement push. The ",IV Press,,2026-05-27T12:59:45.578326+00:00,3,False,0.05,,none,False,city,,headless,True
d0224834207f,https://www.ivpressonline.com/news/brawley-s-lions-center-pool-renovation-nears-completion/article_c8866d90-9e23-4f62-b897-c9c27aac0501.html,"BRAWLEY — A popular local gathering spot is nearing its finish line just in time for the peak of the summer heat, as city officials announced that major construction on the Lions Center Pool project i",IV Press,,2026-05-27T12:59:49.669337+00:00,6,False,0.1,,none,False,city,,headless,True
2d6790dec74e,https://www.ivpressonline.com/news/before-the-clock-el-centro-mail-carriers-picket-as-national-contract-expires/article_b5f6f185-26a4-4358-a858-39d3ae5dafcc.html,"EL CENTRO — Standing on the sidewalk before the morning sun could fully bake the Imperial Valley, local mail carriers gathered outside the post office Saturday morning with a message for the community",IV Press,,2026-05-27T12:59:53.766081+00:00,6,False,0.1,,none,False,city,,headless,True
dc86809445ff,https://www.ivpressonline.com/news/el-centro-welcomes-back-rain-on-main-creating-new-memories-for-the-next-generation/article_f841a046-9077-4e26-a7cf-ed1cd1a7df17.html,"EL CENTRO — Almost 4-year-old Xio Chavarra stood with her arms wrapped around herself while her teeth chattered as she walked away from the giant sprays of the shiny red fire truck. Just behind Xio, g",IV Press,,2026-05-27T12:59:57.869085+00:00,3,False,0.05,,none,False,city,,headless,True
85bfd48bb6ff,https://www.ivpressonline.com/news/imperial-valley-marches-to-honor-the-fallen/article_2525752e-9449-45ce-b32b-a4e4aa150f73.html,"WESTMORLAND — Under the morning sun on Memorial Day, more than 50 veterans, Gold Star families, and Imperial Valley residents gathered outside Westmorland City Hall with a singular, grueling, yet sacr",IV Press,,2026-05-27T13:00:01.960769+00:00,9,False,0.15,,none,False,city,,headless,True
1bc7999d4eb8,https://www.ivpressonline.com/news/mexicali-briefs-baja-california-expands-network-of-community-hydration-centers-to-combat-extreme-summer-heat/article_d2f35aa0-e2e8-4e22-aeb0-f4d0e87c465b.html,WEATHER,IV Press,,2026-05-27T13:00:06.054938+00:00,30,True,0.5,heatstroke|heat exhaustion,warning,False,none,,headless,True
386de30a6737,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-patricia-lizarraga-runs-for-imperial-county-board-of-supervisors-district-5,Meet your candidate: Patricia Lizarraga runs for Imperial County Board of Supervisors District 5,KYMA,,2026-05-28T13:58:28.491831+00:00,6,False,0.1,,none,False,city,,headless,True
52e9588716f1,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-lorena-minor-montes-runs-for-imperial-county-board-of-supervisors-district-5,Meet your candidate: Lorena Minor-Montes runs for Imperial County Board of Supervisors District 5,KYMA,,2026-05-28T13:58:37.719466+00:00,6,False,0.1,,none,False,city,,headless,True
08352d1edcca,https://kyma.com/news/imperial-county/2026/05/27/1998-death-penalty-case-heads-back-to-court,A powerful search engine that organizes and provides access to vast information on the internet.,KYMA,,2026-05-28T13:58:42.226310+00:00,0,False,0.0,,none,False,none,,headless,True
