article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
068a2f5cef80,https://www.ivpressonline.com/news/california-assembly-passes-bipartisan-slate-to-cut-red-tape-for-disabled-residents-veterans/article_0e377866-7aaa-4f1c-aeec-fd26382b6d49.html,"California Assembly passes bipartisan slate to cut red tape for disabled residents, veterans",IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316202+00:00,0,False,0.0,,none,False,none,,rss,True
01ddeb6bb00d,https://www.ivpressonline.com/news/mexicali-briefs-perfect-storm-of-bad-weather-lost-subsidies-and-strong-peso-threatens-to-decimate/article_33fa7940-3a15-42a6-89c6-21ed3d2ac388.html,"MEXICALI BRIEFS: Perfect storm of bad weather, lost subsidies, and strong Peso threatens to decimate Mexicali wheat farming",IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316234+00:00,0,False,0.0,,none,False,none,,rss,True
b333844191df,https://www.ivpressonline.com/news/former-el-centro-councilman-among-six-appointed-to-imperial-county-airport-boards/article_5fc6cbb8-39c7-4e76-be0a-65bea01cafdd.html,Former El Centro councilman among six appointed to Imperial County airport boards,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316284+00:00,6,False,0.1,,none,False,city,,rss,True
9afbb78a77c4,https://www.ivpressonline.com/news/staged-social-media-fights-lead-to-arrest-of-calexico-high-school-students/article_ebab4535-50a5-4721-b837-d535b18d57b9.html,Staged social media fights lead to arrest of Calexico High School students,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316330+00:00,3,False,0.05,,none,False,city,,rss,True
7ee2ba81a9aa,https://www.ivpressonline.com/news/earthquake-response-and-data-center-pause-dominate-brawley-city-council-meeting/article_8d8056e3-d72e-4828-9ffd-16489dc4fabc.html,Earthquake response and data center pause dominate Brawley City Council meeting,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316378+00:00,3,False,0.05,,none,False,city,,rss,True
4bd26c2d97cd,https://www.ivpressonline.com/news/supervisors-explore-changing-rules-to-reconsider-controversial-votes/article_65a9ee6f-ddd6-4ee5-aca9-f5e5aac8e90d.html,Supervisors explore changing rules to reconsider controversial votes,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316426+00:00,6,False,0.1,,none,False,city,,rss,True
7e656b6b6545,https://www.ivpressonline.com/online_features/press_releases/czr-exchange-announces-exclusive-czr-vip-south-of-france-gala/article_98e41b0d-d402-59e4-a732-89e3c32f137c.html,CZR Exchange Announces Exclusive CZR VIP South of France Gala,IV Press,2026-05-23T02:40:03+00:00,2026-05-23T11:17:05.316456+00:00,0,False,0.0,,none,False,none,,rss,True
364f36f65f3a,https://www.ivpressonline.com/online_features/press_releases/the-hidden-income-most-montana-homeowners-are-missing-and-why-2026-could-change-everything/article_2ce88ff6-e1f8-5944-9a72-6e0517624d6d.html,The Hidden Income Most Montana Homeowners Are Missing – And Why 2026 Could Change Everything,IV Press,2026-05-23T02:00:03+00:00,2026-05-23T11:17:05.316494+00:00,0,False,0.0,,none,False,none,,rss,True
7c9e65d5474a,https://www.ivpressonline.com/online_features/press_releases/systemic-biographical-restoration-us-directive-the-libari-brothers-directive-restoring-m-hamed-libari-s-legacy/article_9705728b-e5f0-5eb7-baf6-427dfa8fbc25.html,Systemic Biographical Restoration & US Directive The Libari Brothers Directive: Restoring M’Hamed Libari’s Legacy,IV Press,2026-05-23T01:55:02+00:00,2026-05-23T11:17:05.316548+00:00,0,False,0.0,,none,False,none,,rss,True
8220c608a69c,https://www.ivpressonline.com/online_features/press_releases/new-thriller-clifford-s-war-redivivus-sends-p-i-clifford-dee-into-a-snowbound-case/article_da443115-f097-5a51-bb93-25904de40b33.html,"New Thriller “Clifford’s War: Redivivus” Sends P.I. Clifford Dee Into a Snowbound Case of Secrets, Trauma, and Conspiracy",IV Press,2026-05-23T01:50:02+00:00,2026-05-23T11:17:05.316584+00:00,0,False,0.0,,none,False,none,,rss,False
b480a5b847ca,https://www.ivpressonline.com/online_features/press_releases/mva-match-wreck-match-and-injuredhelp-ai-build-ai-powered-legal-intake-and-accident-response/article_c16946e4-b465-5c49-acc7-0618166e23c0.html,"MVA Match, Wreck Match, and InjuredHelp.ai Build AI-Powered Legal Intake and Accident Response Ecosystem to Scale Personal Injury Law Firms",IV Press,2026-05-23T01:50:02+00:00,2026-05-23T11:17:05.316632+00:00,0,False,0.0,,none,False,none,,rss,True
e7e52a8bcea0,https://www.ivpressonline.com/online_features/press_releases/award-winning-author-ellie-block-sets-sail-for-key-west-in-heartwarming-new-novel-the/article_03b74905-1c8d-5a55-9c34-ac61373b273f.html,"Award-Winning Author Ellie Block Sets Sail for Key West in Heartwarming New Novel, “The Secret of Sunrises”",IV Press,2026-05-23T01:50:02+00:00,2026-05-23T11:17:05.316666+00:00,0,False,0.0,,none,False,none,,rss,False
ec67b8569fc9,https://www.ivpressonline.com/online_features/press_releases/dan-mrejeru-s-the-making-the-rise-and-the-future-of-the-speakingman-seventh-edition/article_06d35cbe-7ae0-5854-99eb-82d03d9e05e9.html,"Dan Mrejeru’s “The Making, the Rise, and the Future of the Speakingman – Seventh Edition” Expands Its Ambitious Inquiry Into Human Origins, Planetary Cooling, and the Information Society",IV Press,2026-05-23T01:45:03+00:00,2026-05-23T11:17:05.316705+00:00,0,False,0.0,,none,False,none,,rss,False
67ff87371038,https://www.ivpressonline.com/online_features/press_releases/a-musical-oasis-awaits-songwriting-is-magic-returns-to-full-moon-resort-this-fall/article_e7d93424-2e91-5cbd-a8d4-9b7c337ba9c4.html,A Musical Oasis Awaits: “Songwriting is Magic” Returns to Full Moon Resort This Fall,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316735+00:00,0,False,0.0,,none,False,none,,rss,False
52bad9b2b165,https://www.ivpressonline.com/online_features/press_releases/robert-a-layman-iii-introduces-financial-strategy-to-help-families-take-control-of-their-wealth/article_989328b3-610d-55dc-b363-db0624301266.html,Robert A. Layman III Introduces Financial Strategy to Help Families Take Control of Their Wealth and Navigate Retirement with Confidence,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316794+00:00,0,False,0.0,,none,False,none,,rss,True
5dc7df213844,https://www.ivpressonline.com/online_features/press_releases/britain-s-wealth-exodus-drives-demand-for-cross-border-planning/article_292da885-4368-5859-a708-62ff25335990.html,Britain’s Wealth Exodus Drives Demand for Cross-Border Planning,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316836+00:00,0,False,0.0,,none,False,none,,rss,True
ade3c1355e71,https://kyma.com/news/imperial-county/2026/05/22/workers-protest-over-new-contract/,Workers in Calexico protest over new contract,KYMA,2026-05-23T04:10:04+00:00,2026-05-24T11:19:49.778367+00:00,6,False,0.1,,none,False,city,,rss,True
63d94673f58a,https://kyma.com/news/imperial-county/2026/05/22/food-pantry-continues-serving-after-fire-damages-church/,Food pantry continues serving after fire damages church in Westmorland,KYMA,2026-05-22T18:22:26+00:00,2026-05-24T11:19:49.778496+00:00,6,False,0.1,,none,False,city,,rss,True
a31740aba5dd,https://kyma.com/news/imperial-county/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty/,Man accused of murdering teen in Salton City pleads not guilty,KYMA,2026-05-21T21:41:23+00:00,2026-05-24T11:19:49.778599+00:00,3,False,0.05,,none,False,city,,rss,True
2a047e09529b,https://kyma.com/news/imperial-county/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school/,"One teen hospitalized, another arrested after fight at De Anza High School",KYMA,2026-05-21T21:55:45+00:00,2026-05-24T11:19:49.778652+00:00,3,False,0.05,,none,False,city,,rss,True
c9fa7256ae81,https://kyma.com/news/military/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance/,Honoring the past and future: Southwest High cadets host Memorial Day observance,KYMA,2026-05-21T18:37:45+00:00,2026-05-24T11:19:49.778714+00:00,0,False,0.0,,none,False,none,,rss,True
ec8c91b5052a,https://kyma.com/news/top-stories/2026/05/26/el-centro-to-host-block-party-for-4th-of-july/,El Centro to host block party for 4th of July,KYMA,2026-05-26T21:41:29+00:00,2026-05-27T12:55:43.639185+00:00,3,False,0.05,,none,False,city,,rss,True
fea654226b86,https://kyma.com/news/border-security/2026/05/26/border-patrol-el-centro-sector-agents-conduct-immigration-enforcement-across-coachella-valley/,Border Patrol El Centro Sector agents conduct immigration enforcement across Coachella Valley,KYMA,2026-05-26T19:42:17+00:00,2026-05-27T12:55:43.639276+00:00,3,False,0.05,,none,False,city,,rss,True
7cdd8c65144b,https://kyma.com/news/imperial-county/2026/05/26/officers-find-guns-hidden-in-vehicle-at-calexico-west-port-of-entry/,Officers find guns hidden in vehicle at Calexico West Port of Entry,KYMA,2026-05-26T17:45:36+00:00,2026-05-27T12:55:43.639356+00:00,6,False,0.1,,none,False,city,,rss,True
02bea488f901,https://kyma.com/news/imperial-county/2026/05/26/iid-donates-mobile-command-center-to-icso/,IID donates Mobile Command Center to ICSO,KYMA,2026-05-26T18:36:05+00:00,2026-05-27T12:55:43.639426+00:00,3,False,0.05,,none,False,city,,rss,True
9448b12e5315,https://kyma.com/news/imperial-county/2026/05/25/two-homes-in-brawley-caught-on-fire/,Two homes in Brawley caught on fire,KYMA,2026-05-25T20:06:38+00:00,2026-05-27T12:55:43.639503+00:00,6,False,0.1,,none,False,city,,rss,True
efa6d86c5b2a,https://kyma.com/the-good-stuff/holiday/2026/05/25/el-centro-unites-at-bucklin-park-to-remember-the-fallen/,El Centro unites at Bucklin Park to remember the fallen,KYMA,2026-05-25T18:34:40+00:00,2026-05-27T12:55:43.639571+00:00,3,False,0.05,,none,False,city,,rss,True
907748bfc220,https://kyma.com/the-good-stuff/holiday/2026/05/25/imperial-county-residents-participate-in-fallen-heroes-honor-walk/,Imperial County residents participate in Fallen Heroes Honor Walk,KYMA,2026-05-25T19:24:18+00:00,2026-05-27T12:55:43.639632+00:00,6,False,0.1,,none,False,city,,rss,True
66c1b0c26208,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-patricia-lizarraga-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: Patricia Lizarraga runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-28T00:50:25+00:00,2026-05-28T13:56:35.560471+00:00,6,False,0.1,,none,False,city,,rss,True
07d130f364f5,https://kyma.com/news/top-stories/2026/05/27/meet-your-candidate-lorena-minor-montes-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: Lorena Minor-Montes runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-28T00:43:51+00:00,2026-05-28T13:56:35.560577+00:00,6,False,0.1,,none,False,city,,rss,True
b55dff46a97f,https://kyma.com/news/imperial-county/2026/05/27/1998-death-penalty-case-heads-back-to-court/,1998 Death penalty case heads back to court,KYMA,2026-05-27T19:04:42+00:00,2026-05-28T13:56:35.560643+00:00,9,False,0.15,,none,False,city,,rss,True
c488845e274e,https://kyma.com/news/imperial-county/2026/05/27/imperial-valley-college-see-something-say-something/,"Imperial Valley College: ‘See something, say something’",KYMA,2026-05-27T18:53:18+00:00,2026-05-28T13:56:35.560714+00:00,6,False,0.1,,none,False,city,,rss,True
0ca0ca661201,https://kyma.com/news/top-stories/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center/,Imperial County: Election campaigning not allowed within 100 feet of voting center,KYMA,2026-05-28T21:31:50+00:00,2026-05-29T12:49:27.098285+00:00,6,False,0.1,,none,False,city,,rss,True
11c564d0ff29,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1/,Meet your candidate: Joong Kim runs for Imperial County Board of Supervisors District 1,KYMA,2026-05-29T23:29:19+00:00,2026-05-30T11:25:26.804843+00:00,6,False,0.1,,none,False,city,,rss,True
edae237095bf,https://kyma.com/news/top-stories/2026/05/29/meet-your-candidate-enrique-alvarado-runs-for-imperial-county-board-of-supervisors-district-1/,Meet your candidate: Enrique Alvarado runs for Imperial County Board of Supervisors District 1,KYMA,2026-05-29T23:24:46+00:00,2026-05-30T11:25:26.804937+00:00,6,False,0.1,,none,False,city,,rss,True
1cb8f9e345b8,https://kyma.com/news/top-stories/2026/05/29/one-person-found-dead-after-car-catches-fire-on-state-route-86/,One person found dead after car catches fire on State Route 86,KYMA,2026-05-29T21:35:21+00:00,2026-05-30T11:25:26.805037+00:00,3,False,0.05,,none,False,city,,rss,True
215daccb35a6,https://kyma.com/news/top-stories/2026/05/29/four-people-arrested-in-connection-with-murder-of-man-in-salton-city/,Four people arrested in connection with murder of man in Salton City,KYMA,2026-05-29T21:06:54+00:00,2026-05-30T11:25:26.805114+00:00,6,False,0.1,,none,False,city,,rss,True
fcf99350ab71,https://kyma.com/news/top-stories/2026/05/29/fire-damages-two-homes-in-el-centro-power-outage-affects-100-residents/,"Fire damages two homes in El Centro, power outage affects 100 residents",KYMA,2026-05-29T18:08:31+00:00,2026-05-30T11:25:26.805186+00:00,3,False,0.05,,none,False,city,,rss,True
ce8e70862404,https://kyma.com/decision-politics/local-politics/2026/05/30/meet-your-candidate-john-hawk-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: John Hawk runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-30T20:02:33+00:00,2026-05-31T11:42:40.966239+00:00,6,False,0.1,,none,False,city,,rss,True
b2ff5093d7b8,https://kyma.com/dsw-living/health/2026/05/30/ecrmc-receives-11-million-california-distressed-hospital-grant/,ECRMC receives $11 million California Distressed Hospital grant,KYMA,2026-05-30T20:19:02+00:00,2026-05-31T11:42:40.966341+00:00,6,False,0.1,,none,False,city,,rss,True
559ed1c2c962,https://kyma.com/news/imperial-county/2026/05/30/beat-the-heat-imperial-valley-staying-cool-this-summer/,Beat the heat Imperial Valley: Staying cool this summer,KYMA,2026-05-30T15:30:40+00:00,2026-05-31T11:42:40.966428+00:00,11,False,0.183,cooling center,illness,False,city,,rss,True
b62164422db4,https://kyma.com/decision-politics/local-politics/2026/05/27/meet-your-candidate-patricia-lizarraga-runs-for-imperial-county-board-of-supervisors-district-5/,Meet your candidate: Patricia Lizarraga runs for Imperial County Board of Supervisors District 5,KYMA,2026-05-28T00:50:25+00:00,2026-05-31T11:42:40.966502+00:00,6,False,0.1,,none,False,city,,rss,True
ec6fab4588c6,https://kyma.com/decision-politics/local-politics/2026/05/29/meet-your-candidate-joong-kim-runs-for-imperial-county-board-of-supervisors-district-1/,Meet your candidate: Joong Kim runs for Imperial County Board of Supervisors District 1,KYMA,2026-05-29T23:29:19+00:00,2026-05-31T11:42:40.966573+00:00,6,False,0.1,,none,False,city,,rss,True
14cdcd6f01f4,https://kyma.com/news/imperial-county/2026/05/29/fire-damages-two-homes-in-el-centro-power-outage-affects-100-residents/,"Fire damages two homes in El Centro, power outage affects 100 residents",KYMA,2026-05-29T18:08:31+00:00,2026-05-31T11:42:40.966847+00:00,6,False,0.1,,none,False,city,,rss,True
ac14e1c89967,https://kyma.com/news/imperial-county/2026/05/29/ivc-students-fundraise-for-a-trip-to-d-c/,IVC students fundraise for a trip to D.C.,KYMA,2026-05-29T17:09:44+00:00,2026-05-31T11:42:40.966906+00:00,3,False,0.05,,none,False,city,,rss,True
212d775c9b49,https://kyma.com/news/imperial-county/2026/05/29/imperial-county-district-attorneys-office-swears-in-first-post-bar-law-clerk/,Imperial County District Attorney’s Office swears in first Post-Bar Law Clerk,KYMA,2026-05-29T17:22:55+00:00,2026-05-31T11:42:40.966983+00:00,6,False,0.1,,none,False,city,,rss,True
bc02ef16b2a3,https://kyma.com/decision-politics/local-politics/2026/05/28/imperial-county-election-campaigning-not-allowed-within-100-feet-of-voting-center/,Imperial County: Election campaigning not allowed within 100 feet of voting center,KYMA,2026-05-28T21:31:50+00:00,2026-05-31T11:42:40.967053+00:00,6,False,0.1,,none,False,city,,rss,True
4641d691849e,https://www.ivpressonline.com/valleywomen/thick-skin-soft-heart-amanda-reel-s-journey-through-the-automotive-industry/article_6ab0bd79-f4b6-4935-9bf0-1b173820fa06.html,"Thick skin, soft heart: Amanda Reel’s journey through the automotive industry",IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196669+00:00,0,False,0.0,,none,False,none,,rss,True
d8a180f452a7,https://www.ivpressonline.com/valleywomen/rooted-in-family-kaylin-duffy-balances-agriculture-motherhood-and-leadership/article_2f6eaf0e-a5ea-4e4a-be51-04cbd42bf1ef.html,"Rooted in Family: Kaylin Duffy balances agriculture, motherhood and leadership",IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196714+00:00,0,False,0.0,,none,False,none,,rss,True
4ca5d75df638,https://www.ivpressonline.com/valleywomen/ray-of-sunshine-amy-la-collings-leads-with-grace/article_0249b8e6-f987-434e-862d-7fa49848b54c.html,Ray of Sunshine: Amy La Collings leads with grace,IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196762+00:00,0,False,0.0,,none,False,none,,rss,True
68e81c996574,https://www.ivpressonline.com/valleywomen/determination-and-resilience-elissa-sanchez-builds-her-place-in-agriculture-while-redefining-leadership/article_6d254916-1e0b-4ea3-9578-c80bf26ba120.html,Determination and Resilience: Elissa Sanchez builds her place in agriculture while redefining leadership,IV Press,2026-05-31T07:00:00+00:00,2026-05-31T11:42:43.196803+00:00,0,False,0.0,,none,False,none,,rss,True
a4a4cbdcb40f,https://www.ivpressonline.com/online_features/real_estate/how-one-company-is-helping-families-rebuild-after-eaton-fire/article_9cbc47b2-ce64-5599-b952-f6cede05cb75.html,How one company is helping families rebuild after Eaton Fire,IV Press,2026-05-31T04:01:00+00:00,2026-05-31T11:42:43.196842+00:00,0,False,0.0,,none,False,none,,rss,True
37fdd862b215,https://www.ivpressonline.com/online_features/press_releases/pompa-program-surpasses-1-300-trustpilot-ratings-with-4-7-5-star-average/article_1f134fc7-b0a6-5929-920b-b23d1f3ea6fc.html,"Pompa Program Surpasses 1,300 Trustpilot Ratings with 4.7/5 Star Average",IV Press,2026-05-31T00:30:37+00:00,2026-05-31T11:42:43.196874+00:00,0,False,0.0,,none,False,none,,rss,True
3be0b2821063,https://www.ivpressonline.com/online_features/press_releases/global-times-at-80-award-winning-illustrator-cai-gao-still-draws-inspiration-from-childhood/article_7e51b97f-5702-5385-8e55-44e2333b0287.html,"Global Times: At 80, award winning illustrator Cai Gao still draws inspiration from childhood",IV Press,2026-05-31T00:29:21+00:00,2026-05-31T11:42:43.196907+00:00,0,False,0.0,,none,False,none,,rss,True
057a4deb1375,https://www.ivpressonline.com/online_features/press_releases/global-times-china-s-diverse-city-cultures-brew-unique-coffee-flavors/article_d3fd7615-5bd7-51c5-95cb-47c3b1a841ec.html,Global Times: China’s diverse city cultures brew unique coffee flavors,IV Press,2026-05-31T00:28:56+00:00,2026-05-31T11:42:43.196942+00:00,0,False,0.0,,none,False,none,,rss,True
0c333c4f1f64,https://www.ivpressonline.com/online_features/press_releases/relux-collision-helps-sacramento-drivers-manage-insurance-claims-and-reduce-out-of-pocket-costs-after/article_e4833cc9-e482-5220-9136-f910bc4018b8.html,Relux Collision Helps Sacramento Drivers Manage Insurance Claims and Reduce Out-of-Pocket Costs After Accidents,IV Press,2026-05-30T19:25:02+00:00,2026-05-31T11:42:43.196972+00:00,0,False,0.0,,none,False,none,,rss,False
cf1060f58499,https://www.ivpressonline.com/online_features/press_releases/global-times-how-a-novel-about-qiaopi-and-a-filmmaker-s-visit-led-to-dear/article_76d3a15b-bee7-5ba5-9f4e-bb4cf695c134.html,Global Times: How a novel about ‘qiaopi’ and a filmmaker’s visit led to ‘Dear You’,IV Press,2026-05-30T17:19:17+00:00,2026-05-31T11:42:43.197008+00:00,0,False,0.0,,none,False,none,,rss,True
533560ebe9e7,https://www.ivpressonline.com/online_features/press_releases/global-times-china-demonstrates-remarkable-ability-to-set-a-long-term-vision-and-actually-execute/article_4f04eb7d-9546-550c-99c8-414072457098.html,Global Times: China demonstrates remarkable ability to set a long-term vision and actually execute it,IV Press,2026-05-30T17:18:57+00:00,2026-05-31T11:42:43.197041+00:00,0,False,0.0,,none,False,none,,rss,True
e3e39361237a,https://www.ivpressonline.com/online_features/press_releases/zenapet-expands-focus-on-feline-wellness-with-growing-interest-in-colostrum-plus-cat-supplement/article_8d54387e-09ca-5211-bc05-4ef68c26baf5.html,Zenapet Expands Focus on Feline Wellness With Growing Interest in Colostrum Plus Cat Supplement,IV Press,2026-05-30T17:01:35+00:00,2026-05-31T11:42:43.197073+00:00,0,False,0.0,,none,False,none,,rss,True
2208e5e94248,https://www.ivpressonline.com/online_features/press_releases/mellow-cloud-pillow-introduces-switchfit-dual-height-support-for-more-personalized-sleep-comfort/article_cbafc26b-80b8-5653-9a34-9e8373ee7ae7.html,Mellow Cloud Pillow Introduces SwitchFit™ Dual-Height Support for More Personalized Sleep Comfort,IV Press,2026-05-30T16:20:35+00:00,2026-05-31T11:42:43.197112+00:00,0,False,0.0,,none,False,none,,rss,True
8691695d3074,https://www.ivpressonline.com/online_features/press_releases/locked-up-and-put-away-by-booker-geez-offers-a-powerful-inside-look-into-america/article_470fc27f-7986-5fae-8b88-533b6334e319.html,Locked Up and Put Away by Booker Geez Offers a Powerful Inside Look Into America’s Juvenile Justice System,IV Press,2026-05-30T15:30:02+00:00,2026-05-31T11:42:43.197146+00:00,0,False,0.0,,none,False,none,,rss,False
21e1c4dbdece,https://www.ivpressonline.com/online_features/press_releases/restoration-logistics-expands-24-7-emergency-response-fleet-in-boulder-valley/article_42fd4aef-b25c-5c39-a773-d373db5eeb1b.html,Restoration Logistics Expands 24/7 Emergency Response Fleet in Boulder Valley,IV Press,2026-05-30T15:15:02+00:00,2026-05-31T11:42:43.197174+00:00,0,False,0.0,,none,False,none,,rss,False
346bc87f2705,https://www.ivpressonline.com/online_features/press_releases/roads-phase-3-clinical-trial-data-presented-at-asco26-show-gammatile-provides-superior-tumor-control/article_de017a43-9242-57fd-85ff-e4c1fa3f1dc6.html,ROADS Phase 3 Clinical Trial Data Presented at ASCO26 Show GammaTile® Provides Superior Tumor Control Leading to Patients Living Longer Without Recurrence Compared to Standard of Care in Newly Diagnosed Operable Brain Metastases,IV Press,2026-05-30T12:05:00+00:00,2026-05-31T11:42:43.197224+00:00,0,False,0.0,,none,False,none,,rss,True
7e6176c5ecf5,https://www.ivpressonline.com/online_features/press_releases/university-of-phoenix-college-of-doctoral-studies-holds-fifth-annual-colloquium-supporting-doctoral-students/article_2e529cc9-ab47-5e57-969d-405fe819c78f.html,University of Phoenix College of Doctoral Studies holds fifth annual colloquium supporting doctoral students,IV Press,2026-05-30T12:00:00+00:00,2026-05-31T11:42:43.197275+00:00,0,False,0.0,,none,False,none,,rss,True
172184a74e62,https://www.ivpressonline.com/online_features/press_releases/grail-reports-full-results-from-nhs-galleri-trial-demonstrating-substantial-reduction-in-stage-iv-cancer/article_fa0d48c0-48e4-5af0-9bbf-6b3a852b9e97.html,GRAIL Reports Full Results From NHS-Galleri Trial Demonstrating Substantial Reduction in Stage IV Cancer Diagnoses at 2026 ASCO Annual Meeting,IV Press,2026-05-30T12:00:00+00:00,2026-05-31T11:42:43.197320+00:00,0,False,0.0,,none,False,none,,rss,True
68d23d91439e,https://www.ivpressonline.com/online_features/health_and_wellness/don-t-overlook-your-dental-health-as-you-age/article_30b255d5-123f-59c1-945f-bf2590297529.html,Don’t Overlook Your Dental Health As You Age,IV Press,2026-05-30T08:00:00+00:00,2026-05-31T11:42:43.197372+00:00,0,False,0.0,,none,False,none,,rss,True
da45b619b48e,https://www.ivpressonline.com/online_features/tech_talk_and_innovation/help-your-little-ones-learn/article_8b09a288-af62-53b2-aaa5-30d0f916cf45.html,Help Your Little Ones Learn,IV Press,2026-05-30T08:00:00+00:00,2026-05-31T11:42:43.197521+00:00,0,False,0.0,,none,False,none,,rss,True
9635c37138d8,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-leadership/article_e8251164-61be-4f5e-bcda-81091ca2b7a9.html,DARE TO LIVE WITHOUT LIMITS: Leadership,IV Press,2026-05-30T07:00:00+00:00,2026-05-31T11:42:43.197568+00:00,0,False,0.0,,none,False,none,,rss,True
0aa746d8cbb4,https://www.ivpressonline.com/opinion/the-postscript-a-mother-who-reads/article_ce59f3eb-b210-439a-a3d6-1b1530658642.html,THE POSTSCRIPT: A mother who reads,IV Press,2026-05-30T07:00:00+00:00,2026-05-31T11:42:43.197597+00:00,0,False,0.0,,none,False,none,,rss,True
9017b849ea95,https://www.ivpressonline.com/open/opinion-18-years-after-california-voters-approved-the-bullet-train-progress-and-finances-are-still/article_bff7c0e0-2778-42a6-8f1d-299d44e4dee6.html,"OPINION: 18 years after California voters approved the bullet train, progress and finances are still stalled",IV Press,2026-05-30T07:00:00+00:00,2026-05-31T11:42:43.197631+00:00,0,False,0.0,,none,False,none,,rss,True
05945ed2a443,https://kyma.com/decision-politics/california-politics/2026/06/01/california-election-day-what-voters-need-to-know/,California Election Day: What voters need to know,KYMA,2026-06-01T12:48:14+00:00,2026-06-01T16:09:09.050883+00:00,6,False,0.1,,none,False,city,,rss,True
1799126bed30,https://www.ivpressonline.com/online_features/home_decorating/where-wildfire-preparedness-falls-short-5-elements-often-missing-from-evacuation-plans/article_bfbfcfa6-b5cd-5af0-b068-8df42476337f.html,Where Wildfire Preparedness Falls Short: 5 Elements Often Missing from Evacuation Plans,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343784+00:00,0,False,0.0,,none,False,none,,rss,False
ab2b05c96308,https://www.ivpressonline.com/online_features/family_living/new-ai-tools-to-improve-age-verification-and-teen-safety-online/article_f1e47d12-3358-5523-abd9-382d639ac610.html,New AI Tools to Improve Age Verification and Teen Safety Online,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343811+00:00,0,False,0.0,,none,False,none,,rss,False
5ad9da6be976,https://www.ivpressonline.com/online_features/food_recipes_entertaining/elevate-summer-celebrations-with-easy-backyard-recipes-featuring-fresh-corn/article_549050d0-5d97-5787-853b-9d594bab0137.html,Elevate Summer Celebrations with Easy Backyard Recipes Featuring Fresh Corn,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343838+00:00,0,False,0.0,,none,False,none,,rss,False
e3370b2eac19,https://www.ivpressonline.com/online_features/food_recipes_entertaining/5-nutrition-boosting-tips-to-spread-protein-throughout-the-day/article_d3f61f7b-dffe-5cc7-9219-4b1f6ffad8c1.html,5 Nutrition-Boosting Tips to Spread Protein Throughout the Day,IV Press,2026-06-01T05:00:00+00:00,2026-06-01T16:09:11.343865+00:00,0,False,0.0,,none,False,none,,rss,False
7e4b173adbdb,https://www.ivpressonline.com/online_features/press_releases/alzheimers-brain-awareness-month-take-charge-of-your-brain-health/article_d66db364-0636-50ef-b643-0dcb7a27cc96.html,ALZHEIMER'S & BRAIN AWARENESS MONTH: TAKE CHARGE OF YOUR BRAIN HEALTH,IV Press,2026-06-01T04:01:00+00:00,2026-06-01T16:09:11.343901+00:00,0,False,0.0,,none,False,none,,rss,True
9178e2a5eaa3,https://www.ivpressonline.com/online_features/press_releases/supermicro-launches-new-server-solutions-with-intel-xeon-6-processors-to-reduce-tco-and-accelerate/article_4101dfaa-eefb-5418-9b68-23e162e72e4e.html,Supermicro Launches New Server Solutions with Intel Xeon 6+ Processors to Reduce TCO and Accelerate Time-to-Online for Large-Scale Cloud and Data Centers,IV Press,2026-06-01T03:00:00+00:00,2026-06-01T16:09:11.343967+00:00,0,False,0.0,,none,False,none,,rss,True
