article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
680814b592b6,https://www.ivpressonline.com/news/mexicali-briefs-lawmakers-advance-tougher-penalties-for-domestic-violence-auto-theft/article_d2b03112-84a0-4b16-a91d-d15dfbf4d404.html,"MEXICALI BRIEFS: Lawmakers advance tougher penalties for domestic violence, auto theft",IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020266+00:00,0,False,0.0,,none,False,none,,rss,True
ac58738d3325,https://www.ivpressonline.com/news/calfresh-work-or-volunteer-requirements-begin-june-1/article_e4051881-3f13-4629-a01c-72dafcdb5a17.html,CalFresh work or volunteer requirements begin June 1,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020310+00:00,0,False,0.0,,none,False,none,,rss,True
530877aca6e0,https://www.ivpressonline.com/news/ivc-foundation-and-at-t-help-bridge-the-digital-divide-for-33-students/article_3f9476a0-8e80-439c-9223-2a62f1613043.html,IVC Foundation and AT&T help bridge the digital divide for 33 students,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020359+00:00,6,False,0.1,,none,False,city,,rss,True
32a1e0ed6c87,https://www.ivpressonline.com/news/county-celebrates-ribbon-cutting-for-renovated-calipatria-library-branch/article_1904c7ba-2771-4bbf-9204-0fe997e1a8a9.html,County celebrates ribbon-cutting for renovated Calipatria Library Branch,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020409+00:00,6,False,0.1,,none,False,city,,rss,True
2ca586f6e802,https://www.ivpressonline.com/news/el-centro-to-host-annual-public-works-expo/article_b7a8c5e8-cb1c-46d5-aefc-4b4438e74b3b.html,El Centro to host annual Public Works Expo,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020450+00:00,3,False,0.05,,none,False,city,,rss,True
ce9560c6c64d,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland/,Fire tears through abandoned home in Westmorland,KYMA,2026-05-17T22:13:40+00:00,2026-05-18T13:52:03.810507+00:00,6,False,0.1,,none,False,city,,rss,True
75f3c0c4cbe9,https://kyma.com/news/imperial-county/2026/05/18/activists-convene-in-calexico-for-border-detention-protest/,Activists convene in Calexico for border detention protest,KYMA,2026-05-18T17:10:24+00:00,2026-05-19T12:44:53.312029+00:00,6,False,0.1,,none,False,city,,rss,True
846f2a6dda99,https://kyma.com/news/imperial-county/2026/05/18/locals-react-to-fire-tearing-through-abandoned-home-in-westmorland/,Locals react to fire tearing through abandoned home in Westmorland,KYMA,2026-05-18T18:16:26+00:00,2026-05-19T12:44:53.312115+00:00,6,False,0.1,,none,False,city,,rss,True
ac3acfcd3e64,https://kyma.com/news/imperial-county/2026/05/18/cuidad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter/,Senior Apartments in Brawley temporarily evacuated to Red Cross emergency shelter,KYMA,2026-05-18T17:49:01+00:00,2026-05-19T12:44:53.312191+00:00,6,False,0.1,,none,False,city,,rss,True
809b37be79a2,https://kyma.com/news/top-stories/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center/,Imperial County Board of Supervisors to bring back vote on lot merger for possible data center,KYMA,2026-05-19T22:13:39+00:00,2026-05-20T12:29:04.062159+00:00,6,False,0.1,,none,False,city,,rss,True
69ac53b12958,https://kyma.com/decision-politics/local-politics/2026/05/19/brawley-city-council-to-consider-temporary-moratorium-on-large-scale-data-centers/,Brawley City Council to consider temporary moratorium on large-scale data centers,KYMA,2026-05-19T17:12:20+00:00,2026-05-20T12:29:04.062244+00:00,3,False,0.05,,none,False,city,,rss,True
b43d5f23cec5,https://kyma.com/news/imperial-county/2026/05/19/protect-your-business-ivrcc-hosts-2026-cyber-risk-workshop/,Protect Your Business: IVRCC hosts 2026 Cyber Risk Workshop,KYMA,2026-05-19T17:10:03+00:00,2026-05-20T12:29:04.062314+00:00,6,False,0.1,,none,False,city,,rss,True
177d3f9f8c48,https://kyma.com/news/imperial-county/2026/05/18/ciudad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter/,Senior Apartments in Brawley temporarily evacuated to Red Cross emergency shelter,KYMA,2026-05-18T17:49:01+00:00,2026-05-20T12:29:04.062529+00:00,6,False,0.1,,none,False,city,,rss,True
57ede266ef90,https://www.ivpressonline.com/opinion/life-out-here-last-of-colorful-times/article_0e115d21-b1bd-4189-8934-58ea27a55508.html,LIFE OUT HERE: Last of colorful times?,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575236+00:00,0,False,0.0,,none,False,none,,rss,True
fdc23148b328,https://www.ivpressonline.com/news/teens-suspected-in-mosque-shooting-met-online-where-they-were-radicalized-fbi-says/article_b1334488-c2b8-4e50-8b94-2928efa7b903.html,"Teens suspected in mosque shooting met online, where they were radicalized, FBI says",IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575297+00:00,3,False,0.05,,none,False,none,,rss,True
72c934fbe659,https://www.ivpressonline.com/news/cops-briefs-police-arrest-man-for-alleged-parole-violation/article_d8beb039-d12b-4469-89c6-ad5a6ec24022.html,COPS BRIEFS: Police arrest man for alleged parole violation,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575328+00:00,3,False,0.05,,none,False,city,,rss,True
5b7e86e26e48,https://www.ivpressonline.com/news/brawley-police-to-hold-dui-checkpoint-on-may-22/article_e775ff17-909e-4db8-afa5-6603472f5254.html,Brawley police to hold DUI checkpoint on May 22,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575373+00:00,3,False,0.05,,none,False,city,,rss,True
5916e572b90e,https://www.ivpressonline.com/news/imperial-school-district-raises-concerns-over-proposed-data-center-calls-for-rigorous-environmental-review/article_6a457295-bd0b-40cf-8da4-4373a9374ddc.html,"Imperial School District raises concerns over proposed data center, calls for rigorous environmental review",IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575423+00:00,3,False,0.05,,none,False,city,,rss,True
c4c27eee2667,https://www.ivpressonline.com/news/brawley-police-launch-click-it-or-ticket-campaign-ahead-of-memorial-day/article_2502e2a7-1284-44ea-8a56-176806d24761.html,Brawley Police launch ‘Click It or Ticket’ campaign ahead of Memorial Day,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575472+00:00,3,False,0.05,,none,False,city,,rss,True
7f02eab6dafb,https://www.ivpressonline.com/news/ivrop-showcases-cte-student-culinary-arts-skills/article_6f591362-d34e-48d2-bd8b-a3707ac3e0ee.html,IVROP Showcases CTE student culinary arts skills,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575538+00:00,3,False,0.05,,none,False,city,,rss,True
8c2ccf82d2a6,https://www.ivpressonline.com/news/pterodactyl-screeches-from-a-spare-tire-expose-alleged-exotic-bird-smuggling-at-southern-border/article_32c83933-69d4-4c3a-935c-d2536f5e43e0.html,‘Pterodactyl screeches’ from a spare tire expose alleged exotic bird smuggling at Southern border,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575591+00:00,0,False,0.0,,none,False,none,,rss,True
137224ed18d3,https://www.ivpressonline.com/ivhigh/iv-high-shs-says-goodbye-to-mrs-enz/article_5686ba75-be14-4317-a5f5-dde906dda938.html,IV HIGH: SHS says goodbye to Mrs. Enz,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575629+00:00,0,False,0.0,,none,False,none,,rss,True
86b396085cd3,https://www.ivpressonline.com/ivhigh/southwest/iv-high-southwest-theater-hops-in-alice-in-wonderland-and-back-again-production/article_343d6b75-9e05-47fe-9d18-bd22df076048.html,IV HIGH: Southwest Theater hops in ‘Alice in Wonderland (And Back Again)’ production,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575678+00:00,0,False,0.0,,none,False,none,,rss,True
e8237144e069,https://www.ivpressonline.com/news/brawley-shelter-to-close-after-earthquake-damage-sparks-sudden-apartment-displacements/article_38228d6c-dda4-4905-802e-16a74a993bba.html,Brawley shelter to close after earthquake damage sparks sudden apartment displacements,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575729+00:00,6,False,0.1,,none,False,city,,rss,True
c0442af59262,https://www.ivpressonline.com/news/ruiz-presses-federal-water-officials-for-action-on-new-river-pollution-crisis/article_ed8b7cf3-3365-48c5-9414-2df6e5dfb857.html,Ruiz presses federal water officials for action on New River pollution crisis,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575770+00:00,0,False,0.0,,none,False,none,,rss,True
7523614bc711,https://www.ivpressonline.com/adelantevalle/representar-agente-municipal-a-m-xico-en-europa/article_19039450-3ab5-4910-b38c-16b113b9e12f.html,Representará agente municipal a México en Europa,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575811+00:00,0,False,0.0,,none,False,none,,rss,True
44d407749282,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-police-officer-heads-to-global-athletic-competition-in-france-with-local-business/article_06ae5996-1f2a-4f70-b262-6ed210cb68f3.html,MEXICALI BRIEFS: Mexicali police officer heads to global athletic competition in France with local business backing,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575842+00:00,0,False,0.0,,none,False,none,,rss,True
2d49ddfbd603,https://www.ivpressonline.com/online_features/press_releases/outscraper-sees-continued-growth-in-use-of-its-google-maps-scraper-for-business-intelligence-needs/article_9be4b551-553b-5e73-a7f4-19134d29f451.html,Outscraper Sees Continued Growth in Use of Its Google Maps Scraper for Business Intelligence Needs,IV Press,2026-05-20T03:59:11+00:00,2026-05-20T12:29:06.575876+00:00,0,False,0.0,,none,False,none,,rss,True
ba3901b2f63f,https://www.ivpressonline.com/online_features/press_releases/london-basin-company-leads-shift-to-statement-sinks-as-british-designers-embrace-countertop-basins/article_dbb71243-ecb1-5f3f-9957-68dfa9319028.html,London Basin Company Leads Shift to Statement Sinks as British Designers Embrace Countertop Basins,IV Press,2026-05-20T03:58:01+00:00,2026-05-20T12:29:06.575908+00:00,0,False,0.0,,none,False,none,,rss,True
247d608c5433,https://www.ivpressonline.com/online_features/press_releases/24-7-digital-marketing-introduces-autopilot-enquiry-system-for-consistent-20-30-qualified-monthly-lead/article_4b4c6429-d640-5151-a39e-def6676c70df.html,24/7 Digital Marketing Introduces “Autopilot Enquiry System” for Consistent 20-30 Qualified Monthly Lead Generation,IV Press,2026-05-20T03:59:44+00:00,2026-05-20T12:29:06.575946+00:00,0,False,0.0,,none,False,none,,rss,True
413953f31a64,https://www.ivpressonline.com/online_features/press_releases/global-times-china-uzbekistans-joint-efforts-in-reviving-aral-sea-a-model-for-implementation-of/article_c76629fb-76ad-5f60-92af-947f3762cfc7.html,"Global Times: China, Uzbekistan's joint efforts in reviving Aral Sea a model for implementation of GDI: Uzbek expert and Tianshan Award winner",IV Press,2026-05-20T03:53:50+00:00,2026-05-20T12:29:06.575979+00:00,0,False,0.0,,none,False,none,,rss,True
2435d85a5a8c,https://www.ivpressonline.com/online_features/press_releases/al-mustafa-welfare-trust-warns-of-escalating-water-crisis-devastating-muslim-communities-across-three-continents/article_9a86f3fd-9885-50fd-879e-f37259c1049d.html,Al Mustafa Welfare Trust Warns of Escalating Water Crisis Devastating Muslim Communities Across Three Continents,IV Press,2026-05-20T03:56:03+00:00,2026-05-20T12:29:06.576012+00:00,0,False,0.0,,none,False,none,,rss,True
a8d99d7b8ef0,https://www.ivpressonline.com/online_features/press_releases/jatagan-security-launches-vertically-integrated-ai-security-platform-delivering-99-9-crime-prevention-rate/article_d345c36e-c40a-537d-a12f-6d313c8baf56.html,"Jatagan Security Launches Vertically Integrated AI Security Platform, Delivering 99.9%+ Crime Prevention Rate",IV Press,2026-05-20T03:55:32+00:00,2026-05-20T12:29:06.576044+00:00,0,False,0.0,,none,False,none,,rss,True
7e815d902c0e,https://www.ivpressonline.com/online_features/press_releases/jpg-designs-marks-more-than-15-years-of-helping-rhode-island-businesses-grow-online/article_cba497eb-8162-5c9c-8bb4-ff018325da31.html,JPG Designs Marks More Than 15 Years of Helping Rhode Island Businesses Grow Online,IV Press,2026-05-20T03:54:53+00:00,2026-05-20T12:29:06.576073+00:00,0,False,0.0,,none,False,none,,rss,True
e279951b1d42,https://www.ivpressonline.com/online_features/press_releases/dental-intelligence-announces-new-wave-of-ai-powered-features-built-for-the-way-practices-actually/article_a1415d1e-a24f-5e94-8430-d0e149551aac.html,Dental Intelligence Announces New Wave of AI-Powered Features Built for the Way Practices Actually Work,IV Press,2026-05-20T03:57:11+00:00,2026-05-20T12:29:06.576104+00:00,0,False,0.0,,none,False,none,,rss,True
09192cf3dc09,https://www.ivpressonline.com/online_features/press_releases/global-times-charting-a-new-future-for-china-us-relations-through-a-new-positioning/article_2af76a1f-4be9-5cd4-85ba-35d0f4e61fc3.html,Global Times: Charting a new future for China-US relations through a 'new positioning',IV Press,2026-05-20T03:53:24+00:00,2026-05-20T12:29:06.576133+00:00,0,False,0.0,,none,False,none,,rss,True
35242a551d87,https://www.ivpressonline.com/online_features/press_releases/earth-and-essence-iv-spa-launches-new-website-and-mobile-iv-hydration-services-in-cleveland/article_f9335f22-07f6-5402-b2c4-2b13634a0c0d.html,"Earth and Essence IV Spa Launches New Website and Mobile IV Hydration Services in Cleveland, OH",IV Press,2026-05-20T03:56:34+00:00,2026-05-20T12:29:06.576163+00:00,0,False,0.0,,none,False,none,,rss,True
cf9bed2066d3,https://www.ivpressonline.com/online_features/press_releases/co-diagnostics-announces-3-0-million-private-placement-priced-at-the-market-under-nasdaq-rules/article_2cd7c0bd-281f-5a09-84c4-35c73a011228.html,Co-Diagnostics Announces $3.0 Million Private Placement Priced At-The-Market Under Nasdaq Rules,IV Press,2026-05-20T02:54:00+00:00,2026-05-20T12:29:06.576213+00:00,0,False,0.0,,none,False,none,,rss,True
639dc29dac2a,https://kyma.com/news/top-stories/2026/05/20/brush-fire-burns-100-acres-east-of-brawley/,Brush fire burns 100 acres east of Brawley,KYMA,2026-05-21T01:21:55+00:00,2026-05-21T12:48:46.309208+00:00,6,False,0.1,,none,False,city,,rss,True
c1e1d8aaccc9,https://kyma.com/news/imperial-county/2026/05/20/robbery-suspects-in-imperial-county-back-in-court/,Robbery suspects in Imperial County back in court,KYMA,2026-05-20T20:24:12+00:00,2026-05-21T12:48:46.309279+00:00,6,False,0.1,,none,False,city,,rss,True
06deecac5dcb,https://kyma.com/news/imperial-county/2026/05/20/mental-health-awareness-walk-to-be-held-in-winterhaven/,Mental Health Awareness Walk to be held in Winterhaven,KYMA,2026-05-20T18:56:44+00:00,2026-05-21T12:48:46.309343+00:00,6,False,0.1,,none,False,city,,rss,True
999bf4e6fcab,https://kyma.com/news/imperial-county/2026/05/20/icso-finds-body-in-salton-city/,ICSO finds body in Salton City,KYMA,2026-05-20T18:36:13+00:00,2026-05-21T12:48:46.309395+00:00,3,False,0.05,,none,False,city,,rss,True
c0459fc257ff,https://kyma.com/play/entertainment/2026/05/20/singer-and-actress-cher-turns-80-years-old/,Singer and actress Cher turns 80-years-old,KYMA,2026-05-20T18:19:51+00:00,2026-05-21T12:48:46.309449+00:00,3,False,0.05,,none,False,city,,rss,True
ad2511320b31,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center/,Imperial County Board of Supervisors to bring back vote on lot merger for possible data center,KYMA,2026-05-19T22:13:39+00:00,2026-05-21T12:48:46.309514+00:00,6,False,0.1,,none,False,city,,rss,True
10d98f4af810,https://kyma.com/news/top-stories/2026/05/21/imperial-moves-toward-moratorium-on-hyperscale-data-centers/,Imperial moves toward moratorium on hyperscale data centers,KYMA,2026-05-22T00:45:17+00:00,2026-05-22T12:26:03.584708+00:00,6,False,0.1,,none,False,city,,rss,True
778cf2bb7997,https://kyma.com/news/top-stories/2026/05/21/man-accused-of-murdering-teen-in-salton-city-pleads-not-guilty/,Man accused of murdering teen in Salton City pleads not guilty,KYMA,2026-05-21T21:41:23+00:00,2026-05-22T12:26:03.584796+00:00,6,False,0.1,,none,False,city,,rss,True
4809e3072ca2,https://kyma.com/news/top-stories/2026/05/21/one-teen-hospitalized-another-arrested-after-fight-at-de-anza-high-school/,"One teen hospitalized, another arrested after fight at De Anza High School",KYMA,2026-05-21T21:55:45+00:00,2026-05-22T12:26:03.584878+00:00,3,False,0.05,,none,False,city,,rss,True
315bbb359818,https://kyma.com/news/top-stories/2026/05/21/honoring-the-past-and-future-southwest-high-cadets-host-memorial-day-observance/,Honoring the past and future: Southwest High cadets host Memorial Day observance,KYMA,2026-05-21T18:37:45+00:00,2026-05-22T12:26:03.584967+00:00,3,False,0.05,,none,False,city,,rss,True
bb783120157d,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-hear-public-comments-on-data-center/,Imperial County Board of Supervisors continue to hear public comments on a proposed data center.,KYMA,2026-05-19T22:13:39+00:00,2026-05-22T12:26:03.585318+00:00,6,False,0.1,,none,False,city,,rss,True
9bcebd20c72c,https://kyma.com/news/top-stories/2026/05/22/valley-action-committee-opens-new-office-to-combat-pollution-and-expand-tech-education/,Valley Action Committee opens new office to combat pollution and expand tech education,KYMA,2026-05-22T16:53:52+00:00,2026-05-23T11:17:02.920972+00:00,3,False,0.05,,none,False,city,,rss,True
84f88373515a,https://kyma.com/news/2026/05/22/food-pantry-continues-serving-after-fire-damages-church/,Food pantry continues serving after fire damages church in Westmorland,KYMA,2026-05-22T18:22:26+00:00,2026-05-23T11:17:02.921069+00:00,6,False,0.1,,none,False,city,,rss,True
9b93f05cc212,https://www.ivpressonline.com/opinion/the-postscript-on-the-balcony/article_acfb4d5f-fa21-44be-b6f7-91158f44f95b.html,THE POSTSCRIPT: On the balcony,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315745+00:00,0,False,0.0,,none,False,none,,rss,True
962c55ecc9bc,https://www.ivpressonline.com/opinion/dare-to-live-without-limits-how-do-you-start-your-day/article_e1333491-2564-41e1-a239-f761dde873c1.html,DARE TO LIVE WITHOUT LIMITS: How do you start your day?,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315795+00:00,0,False,0.0,,none,False,none,,rss,True
fe2b004fb5e1,https://www.ivpressonline.com/opinion/opinion-hilton-and-becerra-lead-in-new-california-governor-poll-steyer-trails-but-isn-t/article_bea55a1b-81bc-46ca-b1df-1c9e595134b7.html,OPINION: Hilton and Becerra lead in new California governor poll. Steyer trails but isn’t out,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315843+00:00,0,False,0.0,,none,False,none,,rss,True
c75fc167487c,https://www.ivpressonline.com/featured/ashley-lopez-achieves-academic-comeback/article_c1d1af2b-54da-40e2-8ec7-e407697fe1ee.html,Ashley Lopez achieves academic comeback,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315903+00:00,3,False,0.05,,none,False,city,,rss,True
277436b8a362,https://www.ivpressonline.com/sports/ivl-golf-season-comes-to-a-close/article_e3ca0f00-2546-42d9-ba96-5f464205c2ba.html,IVL Golf season comes to a close,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315947+00:00,6,False,0.1,,none,False,city,,rss,True
b7a04f32523d,https://www.ivpressonline.com/featured/after-hours-bookstore-gives-back-to-the-community/article_3d42943c-21f8-43fe-9089-99fc72341869.html,After Hours Bookstore gives back to the community,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.315989+00:00,3,False,0.05,,none,False,city,,rss,True
02cc4354b518,https://www.ivpressonline.com/news/from-footpath-to-forever-brawley-approves-veterans-memorial-arch-to-honor-the-fallen/article_375ad158-4609-48f3-a87a-fe88961fe101.html,From footpath to forever: Brawley approves Veterans Memorial Arch to honor the fallen,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316036+00:00,3,False,0.05,,none,False,city,,rss,True
a6e3fdb6f6e8,https://www.ivpressonline.com/news/house-democrats-file-rare-petition-to-force-vote-on-wounded-veteran-tax-bill/article_5cabc8e4-4e0b-474c-9825-476a3f014b67.html,House Democrats file rare petition to force vote on ‘Wounded Veteran Tax’ Bill,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316089+00:00,0,False,0.0,,none,False,none,,rss,True
f045ebe2e6d1,https://www.ivpressonline.com/news/california-launches-tech-upgrade-to-battle-deadly-summer-heatwave-threat/article_34455fbe-c81f-4ec1-bf61-adf7f2ea14ed.html,California launches tech upgrade to battle deadly summer heatwave threat,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316149+00:00,20,True,0.333,extreme heat|heatwave,illness,False,none,,rss,True
068a2f5cef80,https://www.ivpressonline.com/news/california-assembly-passes-bipartisan-slate-to-cut-red-tape-for-disabled-residents-veterans/article_0e377866-7aaa-4f1c-aeec-fd26382b6d49.html,"California Assembly passes bipartisan slate to cut red tape for disabled residents, veterans",IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316202+00:00,0,False,0.0,,none,False,none,,rss,True
01ddeb6bb00d,https://www.ivpressonline.com/news/mexicali-briefs-perfect-storm-of-bad-weather-lost-subsidies-and-strong-peso-threatens-to-decimate/article_33fa7940-3a15-42a6-89c6-21ed3d2ac388.html,"MEXICALI BRIEFS: Perfect storm of bad weather, lost subsidies, and strong Peso threatens to decimate Mexicali wheat farming",IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316234+00:00,0,False,0.0,,none,False,none,,rss,True
b333844191df,https://www.ivpressonline.com/news/former-el-centro-councilman-among-six-appointed-to-imperial-county-airport-boards/article_5fc6cbb8-39c7-4e76-be0a-65bea01cafdd.html,Former El Centro councilman among six appointed to Imperial County airport boards,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316284+00:00,6,False,0.1,,none,False,city,,rss,True
9afbb78a77c4,https://www.ivpressonline.com/news/staged-social-media-fights-lead-to-arrest-of-calexico-high-school-students/article_ebab4535-50a5-4721-b837-d535b18d57b9.html,Staged social media fights lead to arrest of Calexico High School students,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316330+00:00,3,False,0.05,,none,False,city,,rss,True
7ee2ba81a9aa,https://www.ivpressonline.com/news/earthquake-response-and-data-center-pause-dominate-brawley-city-council-meeting/article_8d8056e3-d72e-4828-9ffd-16489dc4fabc.html,Earthquake response and data center pause dominate Brawley City Council meeting,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316378+00:00,3,False,0.05,,none,False,city,,rss,True
4bd26c2d97cd,https://www.ivpressonline.com/news/supervisors-explore-changing-rules-to-reconsider-controversial-votes/article_65a9ee6f-ddd6-4ee5-aca9-f5e5aac8e90d.html,Supervisors explore changing rules to reconsider controversial votes,IV Press,2026-05-23T07:00:00+00:00,2026-05-23T11:17:05.316426+00:00,6,False,0.1,,none,False,city,,rss,True
7e656b6b6545,https://www.ivpressonline.com/online_features/press_releases/czr-exchange-announces-exclusive-czr-vip-south-of-france-gala/article_98e41b0d-d402-59e4-a732-89e3c32f137c.html,CZR Exchange Announces Exclusive CZR VIP South of France Gala,IV Press,2026-05-23T02:40:03+00:00,2026-05-23T11:17:05.316456+00:00,0,False,0.0,,none,False,none,,rss,True
364f36f65f3a,https://www.ivpressonline.com/online_features/press_releases/the-hidden-income-most-montana-homeowners-are-missing-and-why-2026-could-change-everything/article_2ce88ff6-e1f8-5944-9a72-6e0517624d6d.html,The Hidden Income Most Montana Homeowners Are Missing – And Why 2026 Could Change Everything,IV Press,2026-05-23T02:00:03+00:00,2026-05-23T11:17:05.316494+00:00,0,False,0.0,,none,False,none,,rss,True
7c9e65d5474a,https://www.ivpressonline.com/online_features/press_releases/systemic-biographical-restoration-us-directive-the-libari-brothers-directive-restoring-m-hamed-libari-s-legacy/article_9705728b-e5f0-5eb7-baf6-427dfa8fbc25.html,Systemic Biographical Restoration & US Directive The Libari Brothers Directive: Restoring M’Hamed Libari’s Legacy,IV Press,2026-05-23T01:55:02+00:00,2026-05-23T11:17:05.316548+00:00,0,False,0.0,,none,False,none,,rss,True
8220c608a69c,https://www.ivpressonline.com/online_features/press_releases/new-thriller-clifford-s-war-redivivus-sends-p-i-clifford-dee-into-a-snowbound-case/article_da443115-f097-5a51-bb93-25904de40b33.html,"New Thriller “Clifford’s War: Redivivus” Sends P.I. Clifford Dee Into a Snowbound Case of Secrets, Trauma, and Conspiracy",IV Press,2026-05-23T01:50:02+00:00,2026-05-23T11:17:05.316584+00:00,0,False,0.0,,none,False,none,,rss,False
b480a5b847ca,https://www.ivpressonline.com/online_features/press_releases/mva-match-wreck-match-and-injuredhelp-ai-build-ai-powered-legal-intake-and-accident-response/article_c16946e4-b465-5c49-acc7-0618166e23c0.html,"MVA Match, Wreck Match, and InjuredHelp.ai Build AI-Powered Legal Intake and Accident Response Ecosystem to Scale Personal Injury Law Firms",IV Press,2026-05-23T01:50:02+00:00,2026-05-23T11:17:05.316632+00:00,0,False,0.0,,none,False,none,,rss,True
e7e52a8bcea0,https://www.ivpressonline.com/online_features/press_releases/award-winning-author-ellie-block-sets-sail-for-key-west-in-heartwarming-new-novel-the/article_03b74905-1c8d-5a55-9c34-ac61373b273f.html,"Award-Winning Author Ellie Block Sets Sail for Key West in Heartwarming New Novel, “The Secret of Sunrises”",IV Press,2026-05-23T01:50:02+00:00,2026-05-23T11:17:05.316666+00:00,0,False,0.0,,none,False,none,,rss,False
ec67b8569fc9,https://www.ivpressonline.com/online_features/press_releases/dan-mrejeru-s-the-making-the-rise-and-the-future-of-the-speakingman-seventh-edition/article_06d35cbe-7ae0-5854-99eb-82d03d9e05e9.html,"Dan Mrejeru’s “The Making, the Rise, and the Future of the Speakingman – Seventh Edition” Expands Its Ambitious Inquiry Into Human Origins, Planetary Cooling, and the Information Society",IV Press,2026-05-23T01:45:03+00:00,2026-05-23T11:17:05.316705+00:00,0,False,0.0,,none,False,none,,rss,False
67ff87371038,https://www.ivpressonline.com/online_features/press_releases/a-musical-oasis-awaits-songwriting-is-magic-returns-to-full-moon-resort-this-fall/article_e7d93424-2e91-5cbd-a8d4-9b7c337ba9c4.html,A Musical Oasis Awaits: “Songwriting is Magic” Returns to Full Moon Resort This Fall,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316735+00:00,0,False,0.0,,none,False,none,,rss,False
52bad9b2b165,https://www.ivpressonline.com/online_features/press_releases/robert-a-layman-iii-introduces-financial-strategy-to-help-families-take-control-of-their-wealth/article_989328b3-610d-55dc-b363-db0624301266.html,Robert A. Layman III Introduces Financial Strategy to Help Families Take Control of Their Wealth and Navigate Retirement with Confidence,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316794+00:00,0,False,0.0,,none,False,none,,rss,True
5dc7df213844,https://www.ivpressonline.com/online_features/press_releases/britain-s-wealth-exodus-drives-demand-for-cross-border-planning/article_292da885-4368-5859-a708-62ff25335990.html,Britain’s Wealth Exodus Drives Demand for Cross-Border Planning,IV Press,2026-05-23T01:40:02+00:00,2026-05-23T11:17:05.316836+00:00,0,False,0.0,,none,False,none,,rss,True
ade3c1355e71,https://kyma.com/news/imperial-county/2026/05/22/workers-protest-over-new-contract/,Workers in Calexico protest over new contract,KYMA,2026-05-23T04:10:04+00:00,2026-05-24T11:19:49.778367+00:00,6,False,0.1,,none,False,city,,rss,True
63d94673f58a,https://kyma.com/news/imperial-county/2026/05/22/food-pantry-continues-serving-after-fire-damages-church/,Food pantry continues serving after fire damages church in Westmorland,KYMA,2026-05-22T18:22:26+00:00,2026-05-24T11:19:49.778496+00:00,6,False,0.1,,none,False,city,,rss,True
