article_id,url,title,source,published_date,retrieved_date,score,relevant,confidence,heat_terms_found,incident_type,is_occupational,location_specificity,summary,architecture,full_text_fetched
680814b592b6,https://www.ivpressonline.com/news/mexicali-briefs-lawmakers-advance-tougher-penalties-for-domestic-violence-auto-theft/article_d2b03112-84a0-4b16-a91d-d15dfbf4d404.html,"MEXICALI BRIEFS: Lawmakers advance tougher penalties for domestic violence, auto theft",IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020266+00:00,0,False,0.0,,none,False,none,,rss,True
ac58738d3325,https://www.ivpressonline.com/news/calfresh-work-or-volunteer-requirements-begin-june-1/article_e4051881-3f13-4629-a01c-72dafcdb5a17.html,CalFresh work or volunteer requirements begin June 1,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020310+00:00,0,False,0.0,,none,False,none,,rss,True
530877aca6e0,https://www.ivpressonline.com/news/ivc-foundation-and-at-t-help-bridge-the-digital-divide-for-33-students/article_3f9476a0-8e80-439c-9223-2a62f1613043.html,IVC Foundation and AT&T help bridge the digital divide for 33 students,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020359+00:00,6,False,0.1,,none,False,city,,rss,True
32a1e0ed6c87,https://www.ivpressonline.com/news/county-celebrates-ribbon-cutting-for-renovated-calipatria-library-branch/article_1904c7ba-2771-4bbf-9204-0fe997e1a8a9.html,County celebrates ribbon-cutting for renovated Calipatria Library Branch,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020409+00:00,6,False,0.1,,none,False,city,,rss,True
2ca586f6e802,https://www.ivpressonline.com/news/el-centro-to-host-annual-public-works-expo/article_b7a8c5e8-cb1c-46d5-aefc-4b4438e74b3b.html,El Centro to host annual Public Works Expo,IV Press,2026-05-16T07:00:00+00:00,2026-05-17T11:13:29.020450+00:00,3,False,0.05,,none,False,city,,rss,True
ce9560c6c64d,https://kyma.com/news/imperial-county/2026/05/17/fire-tears-through-abandoned-home-in-westmorland/,Fire tears through abandoned home in Westmorland,KYMA,2026-05-17T22:13:40+00:00,2026-05-18T13:52:03.810507+00:00,6,False,0.1,,none,False,city,,rss,True
75f3c0c4cbe9,https://kyma.com/news/imperial-county/2026/05/18/activists-convene-in-calexico-for-border-detention-protest/,Activists convene in Calexico for border detention protest,KYMA,2026-05-18T17:10:24+00:00,2026-05-19T12:44:53.312029+00:00,6,False,0.1,,none,False,city,,rss,True
846f2a6dda99,https://kyma.com/news/imperial-county/2026/05/18/locals-react-to-fire-tearing-through-abandoned-home-in-westmorland/,Locals react to fire tearing through abandoned home in Westmorland,KYMA,2026-05-18T18:16:26+00:00,2026-05-19T12:44:53.312115+00:00,6,False,0.1,,none,False,city,,rss,True
ac3acfcd3e64,https://kyma.com/news/imperial-county/2026/05/18/cuidad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter/,Senior Apartments in Brawley temporarily evacuated to Red Cross emergency shelter,KYMA,2026-05-18T17:49:01+00:00,2026-05-19T12:44:53.312191+00:00,6,False,0.1,,none,False,city,,rss,True
809b37be79a2,https://kyma.com/news/top-stories/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center/,Imperial County Board of Supervisors to bring back vote on lot merger for possible data center,KYMA,2026-05-19T22:13:39+00:00,2026-05-20T12:29:04.062159+00:00,6,False,0.1,,none,False,city,,rss,True
69ac53b12958,https://kyma.com/decision-politics/local-politics/2026/05/19/brawley-city-council-to-consider-temporary-moratorium-on-large-scale-data-centers/,Brawley City Council to consider temporary moratorium on large-scale data centers,KYMA,2026-05-19T17:12:20+00:00,2026-05-20T12:29:04.062244+00:00,3,False,0.05,,none,False,city,,rss,True
b43d5f23cec5,https://kyma.com/news/imperial-county/2026/05/19/protect-your-business-ivrcc-hosts-2026-cyber-risk-workshop/,Protect Your Business: IVRCC hosts 2026 Cyber Risk Workshop,KYMA,2026-05-19T17:10:03+00:00,2026-05-20T12:29:04.062314+00:00,6,False,0.1,,none,False,city,,rss,True
177d3f9f8c48,https://kyma.com/news/imperial-county/2026/05/18/ciudad-senior-apartments-temporarily-evacuated-to-red-cross-emergency-shelter/,Senior Apartments in Brawley temporarily evacuated to Red Cross emergency shelter,KYMA,2026-05-18T17:49:01+00:00,2026-05-20T12:29:04.062529+00:00,6,False,0.1,,none,False,city,,rss,True
57ede266ef90,https://www.ivpressonline.com/opinion/life-out-here-last-of-colorful-times/article_0e115d21-b1bd-4189-8934-58ea27a55508.html,LIFE OUT HERE: Last of colorful times?,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575236+00:00,0,False,0.0,,none,False,none,,rss,True
fdc23148b328,https://www.ivpressonline.com/news/teens-suspected-in-mosque-shooting-met-online-where-they-were-radicalized-fbi-says/article_b1334488-c2b8-4e50-8b94-2928efa7b903.html,"Teens suspected in mosque shooting met online, where they were radicalized, FBI says",IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575297+00:00,3,False,0.05,,none,False,none,,rss,True
72c934fbe659,https://www.ivpressonline.com/news/cops-briefs-police-arrest-man-for-alleged-parole-violation/article_d8beb039-d12b-4469-89c6-ad5a6ec24022.html,COPS BRIEFS: Police arrest man for alleged parole violation,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575328+00:00,3,False,0.05,,none,False,city,,rss,True
5b7e86e26e48,https://www.ivpressonline.com/news/brawley-police-to-hold-dui-checkpoint-on-may-22/article_e775ff17-909e-4db8-afa5-6603472f5254.html,Brawley police to hold DUI checkpoint on May 22,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575373+00:00,3,False,0.05,,none,False,city,,rss,True
5916e572b90e,https://www.ivpressonline.com/news/imperial-school-district-raises-concerns-over-proposed-data-center-calls-for-rigorous-environmental-review/article_6a457295-bd0b-40cf-8da4-4373a9374ddc.html,"Imperial School District raises concerns over proposed data center, calls for rigorous environmental review",IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575423+00:00,3,False,0.05,,none,False,city,,rss,True
c4c27eee2667,https://www.ivpressonline.com/news/brawley-police-launch-click-it-or-ticket-campaign-ahead-of-memorial-day/article_2502e2a7-1284-44ea-8a56-176806d24761.html,Brawley Police launch ‘Click It or Ticket’ campaign ahead of Memorial Day,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575472+00:00,3,False,0.05,,none,False,city,,rss,True
7f02eab6dafb,https://www.ivpressonline.com/news/ivrop-showcases-cte-student-culinary-arts-skills/article_6f591362-d34e-48d2-bd8b-a3707ac3e0ee.html,IVROP Showcases CTE student culinary arts skills,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575538+00:00,3,False,0.05,,none,False,city,,rss,True
8c2ccf82d2a6,https://www.ivpressonline.com/news/pterodactyl-screeches-from-a-spare-tire-expose-alleged-exotic-bird-smuggling-at-southern-border/article_32c83933-69d4-4c3a-935c-d2536f5e43e0.html,‘Pterodactyl screeches’ from a spare tire expose alleged exotic bird smuggling at Southern border,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575591+00:00,0,False,0.0,,none,False,none,,rss,True
137224ed18d3,https://www.ivpressonline.com/ivhigh/iv-high-shs-says-goodbye-to-mrs-enz/article_5686ba75-be14-4317-a5f5-dde906dda938.html,IV HIGH: SHS says goodbye to Mrs. Enz,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575629+00:00,0,False,0.0,,none,False,none,,rss,True
86b396085cd3,https://www.ivpressonline.com/ivhigh/southwest/iv-high-southwest-theater-hops-in-alice-in-wonderland-and-back-again-production/article_343d6b75-9e05-47fe-9d18-bd22df076048.html,IV HIGH: Southwest Theater hops in ‘Alice in Wonderland (And Back Again)’ production,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575678+00:00,0,False,0.0,,none,False,none,,rss,True
e8237144e069,https://www.ivpressonline.com/news/brawley-shelter-to-close-after-earthquake-damage-sparks-sudden-apartment-displacements/article_38228d6c-dda4-4905-802e-16a74a993bba.html,Brawley shelter to close after earthquake damage sparks sudden apartment displacements,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575729+00:00,6,False,0.1,,none,False,city,,rss,True
c0442af59262,https://www.ivpressonline.com/news/ruiz-presses-federal-water-officials-for-action-on-new-river-pollution-crisis/article_ed8b7cf3-3365-48c5-9414-2df6e5dfb857.html,Ruiz presses federal water officials for action on New River pollution crisis,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575770+00:00,0,False,0.0,,none,False,none,,rss,True
7523614bc711,https://www.ivpressonline.com/adelantevalle/representar-agente-municipal-a-m-xico-en-europa/article_19039450-3ab5-4910-b38c-16b113b9e12f.html,Representará agente municipal a México en Europa,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575811+00:00,0,False,0.0,,none,False,none,,rss,True
44d407749282,https://www.ivpressonline.com/news/mexicali-briefs-mexicali-police-officer-heads-to-global-athletic-competition-in-france-with-local-business/article_06ae5996-1f2a-4f70-b262-6ed210cb68f3.html,MEXICALI BRIEFS: Mexicali police officer heads to global athletic competition in France with local business backing,IV Press,2026-05-20T07:00:00+00:00,2026-05-20T12:29:06.575842+00:00,0,False,0.0,,none,False,none,,rss,True
2d49ddfbd603,https://www.ivpressonline.com/online_features/press_releases/outscraper-sees-continued-growth-in-use-of-its-google-maps-scraper-for-business-intelligence-needs/article_9be4b551-553b-5e73-a7f4-19134d29f451.html,Outscraper Sees Continued Growth in Use of Its Google Maps Scraper for Business Intelligence Needs,IV Press,2026-05-20T03:59:11+00:00,2026-05-20T12:29:06.575876+00:00,0,False,0.0,,none,False,none,,rss,True
ba3901b2f63f,https://www.ivpressonline.com/online_features/press_releases/london-basin-company-leads-shift-to-statement-sinks-as-british-designers-embrace-countertop-basins/article_dbb71243-ecb1-5f3f-9957-68dfa9319028.html,London Basin Company Leads Shift to Statement Sinks as British Designers Embrace Countertop Basins,IV Press,2026-05-20T03:58:01+00:00,2026-05-20T12:29:06.575908+00:00,0,False,0.0,,none,False,none,,rss,True
247d608c5433,https://www.ivpressonline.com/online_features/press_releases/24-7-digital-marketing-introduces-autopilot-enquiry-system-for-consistent-20-30-qualified-monthly-lead/article_4b4c6429-d640-5151-a39e-def6676c70df.html,24/7 Digital Marketing Introduces “Autopilot Enquiry System” for Consistent 20-30 Qualified Monthly Lead Generation,IV Press,2026-05-20T03:59:44+00:00,2026-05-20T12:29:06.575946+00:00,0,False,0.0,,none,False,none,,rss,True
413953f31a64,https://www.ivpressonline.com/online_features/press_releases/global-times-china-uzbekistans-joint-efforts-in-reviving-aral-sea-a-model-for-implementation-of/article_c76629fb-76ad-5f60-92af-947f3762cfc7.html,"Global Times: China, Uzbekistan's joint efforts in reviving Aral Sea a model for implementation of GDI: Uzbek expert and Tianshan Award winner",IV Press,2026-05-20T03:53:50+00:00,2026-05-20T12:29:06.575979+00:00,0,False,0.0,,none,False,none,,rss,True
2435d85a5a8c,https://www.ivpressonline.com/online_features/press_releases/al-mustafa-welfare-trust-warns-of-escalating-water-crisis-devastating-muslim-communities-across-three-continents/article_9a86f3fd-9885-50fd-879e-f37259c1049d.html,Al Mustafa Welfare Trust Warns of Escalating Water Crisis Devastating Muslim Communities Across Three Continents,IV Press,2026-05-20T03:56:03+00:00,2026-05-20T12:29:06.576012+00:00,0,False,0.0,,none,False,none,,rss,True
a8d99d7b8ef0,https://www.ivpressonline.com/online_features/press_releases/jatagan-security-launches-vertically-integrated-ai-security-platform-delivering-99-9-crime-prevention-rate/article_d345c36e-c40a-537d-a12f-6d313c8baf56.html,"Jatagan Security Launches Vertically Integrated AI Security Platform, Delivering 99.9%+ Crime Prevention Rate",IV Press,2026-05-20T03:55:32+00:00,2026-05-20T12:29:06.576044+00:00,0,False,0.0,,none,False,none,,rss,True
7e815d902c0e,https://www.ivpressonline.com/online_features/press_releases/jpg-designs-marks-more-than-15-years-of-helping-rhode-island-businesses-grow-online/article_cba497eb-8162-5c9c-8bb4-ff018325da31.html,JPG Designs Marks More Than 15 Years of Helping Rhode Island Businesses Grow Online,IV Press,2026-05-20T03:54:53+00:00,2026-05-20T12:29:06.576073+00:00,0,False,0.0,,none,False,none,,rss,True
e279951b1d42,https://www.ivpressonline.com/online_features/press_releases/dental-intelligence-announces-new-wave-of-ai-powered-features-built-for-the-way-practices-actually/article_a1415d1e-a24f-5e94-8430-d0e149551aac.html,Dental Intelligence Announces New Wave of AI-Powered Features Built for the Way Practices Actually Work,IV Press,2026-05-20T03:57:11+00:00,2026-05-20T12:29:06.576104+00:00,0,False,0.0,,none,False,none,,rss,True
09192cf3dc09,https://www.ivpressonline.com/online_features/press_releases/global-times-charting-a-new-future-for-china-us-relations-through-a-new-positioning/article_2af76a1f-4be9-5cd4-85ba-35d0f4e61fc3.html,Global Times: Charting a new future for China-US relations through a 'new positioning',IV Press,2026-05-20T03:53:24+00:00,2026-05-20T12:29:06.576133+00:00,0,False,0.0,,none,False,none,,rss,True
35242a551d87,https://www.ivpressonline.com/online_features/press_releases/earth-and-essence-iv-spa-launches-new-website-and-mobile-iv-hydration-services-in-cleveland/article_f9335f22-07f6-5402-b2c4-2b13634a0c0d.html,"Earth and Essence IV Spa Launches New Website and Mobile IV Hydration Services in Cleveland, OH",IV Press,2026-05-20T03:56:34+00:00,2026-05-20T12:29:06.576163+00:00,0,False,0.0,,none,False,none,,rss,True
cf9bed2066d3,https://www.ivpressonline.com/online_features/press_releases/co-diagnostics-announces-3-0-million-private-placement-priced-at-the-market-under-nasdaq-rules/article_2cd7c0bd-281f-5a09-84c4-35c73a011228.html,Co-Diagnostics Announces $3.0 Million Private Placement Priced At-The-Market Under Nasdaq Rules,IV Press,2026-05-20T02:54:00+00:00,2026-05-20T12:29:06.576213+00:00,0,False,0.0,,none,False,none,,rss,True
639dc29dac2a,https://kyma.com/news/top-stories/2026/05/20/brush-fire-burns-100-acres-east-of-brawley/,Brush fire burns 100 acres east of Brawley,KYMA,2026-05-21T01:21:55+00:00,2026-05-21T12:48:46.309208+00:00,6,False,0.1,,none,False,city,,rss,True
c1e1d8aaccc9,https://kyma.com/news/imperial-county/2026/05/20/robbery-suspects-in-imperial-county-back-in-court/,Robbery suspects in Imperial County back in court,KYMA,2026-05-20T20:24:12+00:00,2026-05-21T12:48:46.309279+00:00,6,False,0.1,,none,False,city,,rss,True
06deecac5dcb,https://kyma.com/news/imperial-county/2026/05/20/mental-health-awareness-walk-to-be-held-in-winterhaven/,Mental Health Awareness Walk to be held in Winterhaven,KYMA,2026-05-20T18:56:44+00:00,2026-05-21T12:48:46.309343+00:00,6,False,0.1,,none,False,city,,rss,True
999bf4e6fcab,https://kyma.com/news/imperial-county/2026/05/20/icso-finds-body-in-salton-city/,ICSO finds body in Salton City,KYMA,2026-05-20T18:36:13+00:00,2026-05-21T12:48:46.309395+00:00,3,False,0.05,,none,False,city,,rss,True
c0459fc257ff,https://kyma.com/play/entertainment/2026/05/20/singer-and-actress-cher-turns-80-years-old/,Singer and actress Cher turns 80-years-old,KYMA,2026-05-20T18:19:51+00:00,2026-05-21T12:48:46.309449+00:00,3,False,0.05,,none,False,city,,rss,True
ad2511320b31,https://kyma.com/dsw-living/data-centers/2026/05/19/imperial-county-board-of-supervisors-to-bring-back-vote-on-lot-merger-for-possible-data-center/,Imperial County Board of Supervisors to bring back vote on lot merger for possible data center,KYMA,2026-05-19T22:13:39+00:00,2026-05-21T12:48:46.309514+00:00,6,False,0.1,,none,False,city,,rss,True
